X,Y,Z,Settlement_mm
5.630660055765742,9.0,-5.5,1.8544819236967496
6.391781408484701,9.0,-5.5,1.7737217893600818
7.204659013188552,9.0,-5.5,1.6927128692033033
8.072812295012268,9.0,-5.5,1.615026292115781
9.0,9.0,-5.5,1.544773748949294
0.0,0.0,-6.0,4.323015920067906
0.5,0.0,-6.0,4.303094243650098
1.0,0.0,-6.0,4.244467434544524
1.5,0.0,-6.0,4.150431409129553
1.9802364689268739,0.0,-6.0,4.031555747811106
2.493129017740777,0.0,-6.0,3.8800412580457837
3.040898259874027,0.0,-6.0,3.6986627128946283
3.6259158104723404,0.0,-6.0,3.4929745686412907
4.250714554511341,0.0,-6.0,3.271118875171602
4.917999613144996,0.0,-6.0,3.0431861285257527
5.630660055765742,0.0,-6.0,2.820346930481259
6.391781408484701,0.0,-6.0,2.6142117398125557
7.204659013188552,0.0,-6.0,2.437082552273063
8.072812295012268,0.0,-6.0,2.30408834324188
9.0,0.0,-6.0,2.2391221652965148
0.0,0.5,-6.0,4.303094243650073
0.5,0.5,-6.0,4.283362185400693
1.0,0.5,-6.0,4.225290819397014
1.5,0.5,-6.0,4.132137371367845
1.9802364689268739,0.5,-6.0,4.014361596309528
2.493129017740777,0.5,-6.0,3.8642223027981353
3.040898259874027,0.5,-6.0,3.684446686657001
3.6259158104723404,0.5,-6.0,3.4805124689427505
4.250714554511341,0.5,-6.0,3.2604626285929084
4.917999613144996,0.5,-6.0,3.0342793036241154
5.630660055765742,0.5,-6.0,2.813030598647395
6.391781408484701,0.5,-6.0,2.608240506665642
7.204659013188552,0.5,-6.0,2.4321375475218705
8.072812295012268,0.5,-6.0,2.29976394335338
9.0,0.5,-6.0,2.2348431573783976
0.0,1.0,-6.0,4.244467434544522
0.5,1.0,-6.0,4.22529081939699
1.0,1.0,-6.0,4.168846581042221
1.5,1.0,-6.0,4.0782788471167875
1.9802364689268739,1.0,-6.0,3.9637259768606743
2.493129017740777,1.0,-6.0,3.8176172280326353
3.040898259874027,1.0,-6.0,3.642541158024939
3.6259158104723404,1.0,-6.0,3.443751513434828
4.250714554511341,1.0,-6.0,3.229001712443462
4.917999613144996,1.0,-6.0,3.007956624272223
5.630660055765742,1.0,-6.0,2.7913834243099416
6.391781408484701,1.0,-6.0,2.590551108362968
7.204659013188552,1.0,-6.0,2.417470288688309
8.072812295012268,1.0,-6.0,2.286925395711041
9.0,1.0,-6.0,2.222138522164383
0.0,1.5,-6.0,4.150431409129572
0.5,1.5,-6.0,4.132137371367846
1.0,1.5,-6.0,4.078278847116795
1.5,1.5,-6.0,3.991821042840338
1.9802364689268739,1.5,-6.0,3.882392648280933
2.493129017740777,1.5,-6.0,3.7426955540997526
3.040898259874027,1.5,-6.0,3.575100387277717
3.6259158104723404,1.5,-6.0,3.384507602611584
4.250714554511341,1.5,-6.0,3.1782125796472473
4.917999613144996,1.5,-6.0,2.96537648610846
5.630660055765742,1.5,-6.0,2.7562860586378557
6.391781408484701,1.5,-6.0,2.56179960347353
7.204659013188552,1.5,-6.0,2.393572704595885
8.072812295012268,1.5,-6.0,2.2659686445989538
9.0,1.5,-6.0,2.2013973882518174
0.0,1.9802364689268739,-6.0,4.031555747811081
0.5,1.9802364689268739,-6.0,4.014361596309536
1.0,1.9802364689268739,-6.0,3.963725976860716
1.5,1.9802364689268739,-6.0,3.8823926482809266
1.9802364689268739,1.9802364689268739,-6.0,3.7793571193607605
2.493129017740777,1.9802364689268739,-6.0,3.647664488878847
3.040898259874027,1.9802364689268739,-6.0,3.489418307853282
3.6259158104723404,1.9802364689268739,-6.0,3.3090836708863876
4.250714554511341,1.9802364689268739,-6.0,3.1133889855729735
4.917999613144996,1.9802364689268739,-6.0,2.9108683855611854
5.630660055765742,1.9802364689268739,-6.0,2.7112054349454815
6.391781408484701,1.9802364689268739,-6.0,2.5247360547490882
7.204659013188552,1.9802364689268739,-6.0,2.3626569291888333
8.072812295012268,1.9802364689268739,-6.0,2.2387842702759104
9.0,1.9802364689268739,-6.0,2.174488638697187
0.0,2.493129017740777,-6.0,3.880041258045799
0.5,2.493129017740777,-6.0,3.8642223027981197
1.0,2.493129017740777,-6.0,3.817617228032627
1.5,2.493129017740777,-6.0,3.7426955540997358
1.9802364689268739,2.493129017740777,-6.0,3.6476644888788528
2.493129017740777,2.493129017740777,-6.0,3.526004101731306
3.040898259874027,2.493129017740777,-6.0,3.379491628177726
3.6259158104723404,2.493129017740777,-6.0,3.2120560381123715
4.250714554511341,2.493129017740777,-6.0,3.029723192039368
4.917999613144996,2.493129017740777,-6.0,2.8402442641070187
5.630660055765742,2.493129017740777,-6.0,2.6525411216048456
6.391781408484701,2.493129017740777,-6.0,2.476278760476917
7.204659013188552,2.493129017740777,-6.0,2.322052288888309
8.072812295012268,2.493129017740777,-6.0,2.202956834760825
9.0,2.493129017740777,-6.0,2.1390163075441757
0.0,3.040898259874027,-6.0,3.698662712894618
0.5,3.040898259874027,-6.0,3.6844466866569903
1.0,3.040898259874027,-6.0,3.642541158024892
1.5,3.040898259874027,-6.0,3.575100387277747
1.9802364689268739,3.040898259874027,-6.0,3.4894183078532537
2.493129017740777,3.040898259874027,-6.0,3.379491628177709
3.040898259874027,3.040898259874027,-6.0,3.2467296324601973
3.6259158104723404,3.040898259874027,-6.0,3.094449614110241
4.250714554511341,3.040898259874027,-6.0,2.9278685685108097
4.917999613144996,3.040898259874027,-6.0,2.753826362306644
5.630660055765742,3.040898259874027,-6.0,2.580344512309743
6.391781408484701,3.040898259874027,-6.0,2.4162770927581376
7.204659013188552,3.040898259874027,-6.0,2.27147315713378
8.072812295012268,3.040898259874027,-6.0,2.1581275188745384
9.0,3.040898259874027,-6.0,2.0946173440278626
0.0,3.6259158104723404,-6.0,3.492974568641309
0.5,3.6259158104723404,-6.0,3.480512468942762
1.0,3.6259158104723404,-6.0,3.4437515134348486
1.5,3.6259158104723404,-6.0,3.3845076026115533
1.9802364689268739,3.6259158104723404,-6.0,3.309083670886392
2.493129017740777,3.6259158104723404,-6.0,3.212056038112345
3.040898259874027,3.6259158104723404,-6.0,3.094449614110227
3.6259158104723404,3.6259158104723404,-6.0,2.958931618354905
4.250714554511341,3.6259158104723404,-6.0,2.80984826740712
4.917999613144996,3.6259158104723404,-6.0,2.6530436992889426
5.630660055765742,3.6259158104723404,-6.0,2.4955356157419235
6.391781408484701,3.6259158104723404,-6.0,2.3452485081731442
7.204659013188552,3.6259158104723404,-6.0,2.211149752044939
8.072812295012268,3.6259158104723404,-6.0,2.1043616074941274
9.0,3.6259158104723404,-6.0,2.041346688159094
0.0,4.250714554511341,-6.0,3.271118875171595
0.5,4.250714554511341,-6.0,3.260462628592918
1.0,4.250714554511341,-6.0,3.229001712443426
1.5,4.250714554511341,-6.0,3.1782125796472216
1.9802364689268739,4.250714554511341,-6.0,3.1133889855729504
2.493129017740777,4.250714554511341,-6.0,3.0297231920393495
3.040898259874027,4.250714554511341,-6.0,2.9278685685107924
3.6259158104723404,4.250714554511341,-6.0,2.809848267407102
4.250714554511341,4.250714554511341,-6.0,2.6791303993071995
4.917999613144996,4.250714554511341,-6.0,2.540535292566081
5.630660055765742,4.250714554511341,-6.0,2.4000222247223197
6.391781408484701,4.250714554511341,-6.0,2.264502839735345
7.204659013188552,4.250714554511341,-6.0,2.1419506078622788
8.072812295012268,4.250714554511341,-6.0,2.042267741735723
9.0,4.250714554511341,-6.0,1.9797952770948453
0.0,4.917999613144996,-6.0,3.0431861285257304
0.5,4.917999613144996,-6.0,3.034279303624091
1.0,4.917999613144996,-6.0,3.007956624272197
1.5,4.917999613144996,-6.0,2.9653764861084184
1.9802364689268739,4.917999613144996,-6.0,2.910868385561166
2.493129017740777,4.917999613144996,-6.0,2.84024426410698
3.040898259874027,4.917999613144996,-6.0,2.7538263623066093
3.6259158104723404,4.917999613144996,-6.0,2.6530436992889324
4.250714554511341,4.917999613144996,-6.0,2.540535292566067
4.917999613144996,4.917999613144996,-6.0,2.42013108532986
5.630660055765742,4.917999613144996,-6.0,2.2967355906554103
6.391781408484701,4.917999613144996,-6.0,2.1762135013994155
7.204659013188552,4.917999613144996,-6.0,2.0654734007328495
8.072812295012268,4.917999613144996,-6.0,1.97309748790785
9.0,4.917999613144996,-6.0,1.9111895562192693
0.0,5.630660055765742,-6.0,2.8203469304812048
0.5,5.630660055765742,-6.0,2.813030598647354
1.0,5.630660055765742,-6.0,2.791383424309893
1.5,5.630660055765742,-6.0,2.7562860586378095
1.9802364689268739,5.630660055765742,-6.0,2.711205434945435
2.493129017740777,5.630660055765742,-6.0,2.6525411216047874
3.040898259874027,5.630660055765742,-6.0,2.5803445123097015
3.6259158104723404,5.630660055765742,-6.0,2.4955356157419115
4.250714554511341,5.630660055765742,-6.0,2.40002222472228
4.917999613144996,5.630660055765742,-6.0,2.2967355906554037
5.630660055765742,5.630660055765742,-6.0,2.189591055650816
6.391781408484701,5.630660055765742,-6.0,2.083433090698702
7.204659013188552,5.630660055765742,-6.0,1.984095000886266
8.072812295012268,5.630660055765742,-6.0,1.8988126931454212
9.0,5.630660055765742,-6.0,1.8374599249859256
0.0,6.391781408484701,-6.0,2.614211739812498
0.5,6.391781408484701,-6.0,2.6082405066655863
1.0,6.391781408484701,-6.0,2.5905511083628934
1.5,6.391781408484701,-6.0,2.561799603473479
1.9802364689268739,6.391781408484701,-6.0,2.524736054749046
2.493129017740777,6.391781408484701,-6.0,2.4762787604768546
3.040898259874027,6.391781408484701,-6.0,2.416277092758099
3.6259158104723404,6.391781408484701,-6.0,2.345248508173109
4.250714554511341,6.391781408484701,-6.0,2.2645028397353175
4.917999613144996,6.391781408484701,-6.0,2.1762135013993933
5.630660055765742,6.391781408484701,-6.0,2.0834330906986884
6.391781408484701,6.391781408484701,-6.0,1.9900824754873203
7.204659013188552,6.391781408484701,-6.0,1.900988358346682
8.072812295012268,6.391781408484701,-6.0,1.822115184283045
9.0,6.391781408484701,-6.0,1.7612711481514314
0.0,7.204659013188552,-6.0,2.4370825522729835
0.5,7.204659013188552,-6.0,2.4321375475217697
1.0,7.204659013188552,-6.0,2.4174702886882202
1.5,7.204659013188552,-6.0,2.3935727045957997
1.9802364689268739,7.204659013188552,-6.0,2.3626569291887356
2.493129017740777,7.204659013188552,-6.0,2.3220522888882424
3.040898259874027,7.204659013188552,-6.0,2.271473157133698
3.6259158104723404,7.204659013188552,-6.0,2.2111497520448773
4.250714554511341,7.204659013188552,-6.0,2.141950607862244
4.917999613144996,7.204659013188552,-6.0,2.0654734007327975
5.630660055765742,7.204659013188552,-6.0,1.9840950008862395
6.391781408484701,7.204659013188552,-6.0,1.9009883583466731
7.204659013188552,7.204659013188552,-6.0,1.8201406708724497
8.072812295012268,7.204659013188552,-6.0,1.7464461328952687
9.0,7.204659013188552,-6.0,1.6860146816923722
0.0,8.072812295012268,-6.0,2.304088343241768
0.5,8.072812295012268,-6.0,2.2997639433533017
1.0,8.072812295012268,-6.0,2.286925395710948
1.5,8.072812295012268,-6.0,2.265968644598863
1.9802364689268739,8.072812295012268,-6.0,2.2387842702758234
2.493129017740777,8.072812295012268,-6.0,2.2029568347607373
3.040898259874027,8.072812295012268,-6.0,2.1581275188744566
3.6259158104723404,8.072812295012268,-6.0,2.104361607494054
4.250714554511341,8.072812295012268,-6.0,2.0422677417356505
4.917999613144996,8.072812295012268,-6.0,1.9730974879077994
5.630660055765742,8.072812295012268,-6.0,1.898812693145374
6.391781408484701,8.072812295012268,-6.0,1.822115184283022
7.204659013188552,8.072812295012268,-6.0,1.7464461328952614
8.072812295012268,8.072812295012268,-6.0,1.6759902710595709
9.0,8.072812295012268,-6.0,1.6157684766034501
0.0,9.0,-6.0,2.2391221652964197
0.5,9.0,-6.0,2.2348431573782914
1.0,9.0,-6.0,2.22213852216428
1.5,9.0,-6.0,2.201397388251733
1.9802364689268739,9.0,-6.0,2.174488638697094
2.493129017740777,9.0,-6.0,2.1390163075440847
3.040898259874027,9.0,-6.0,2.094617344027778
3.6259158104723404,9.0,-6.0,2.041346688159002
4.250714554511341,9.0,-6.0,1.9797952770947833
4.917999613144996,9.0,-6.0,1.911189556219205
5.630660055765742,9.0,-6.0,1.837459924985876
6.391781408484701,9.0,-6.0,1.7612711481514036
7.204659013188552,9.0,-6.0,1.6860146816923454
8.072812295012268,9.0,-6.0,1.615768476603455
9.0,9.0,-6.0,1.5553313435786504
0.0,0.0,-6.5,3.9581695167966653
0.5,0.0,-6.5,3.941919559511384
1.0,0.0,-6.5,3.894027008707247
1.5,0.0,-6.5,3.816979559770108
1.9802364689268739,0.0,-6.5,3.719154335666703
2.493129017740777,0.0,-6.5,3.5937477004012695
3.040898259874027,0.0,-6.5,3.442484269692838
3.6259158104723404,0.0,-6.5,3.269341767478196
4.250714554511341,0.0,-6.5,3.080568743838732
4.917999613144996,0.0,-6.5,2.884393343912858
5.630660055765742,0.0,-6.5,2.6905461617416084
6.391781408484701,0.0,-6.5,2.5099321123560405
7.204659013188552,0.0,-6.5,2.355002791199645
8.072812295012268,0.0,-6.5,2.241716480391463
9.0,0.0,-6.5,2.194776838799264
0.0,0.5,-6.5,3.9419195595113985
0.5,0.5,-6.5,3.9258100246769887
1.0,0.5,-6.5,3.8783295032466656
1.5,0.5,-6.5,3.8019390105210653
1.9802364689268739,0.5,-6.5,3.7049367714651105
2.493129017740777,0.5,-6.5,3.5805664999108484
3.040898259874027,0.5,-6.5,3.430522927357072
3.6259158104723404,0.5,-6.5,3.2587322967702206
4.250714554511341,0.5,-6.5,3.071373197408266
4.917999613144996,0.5,-6.5,2.8765926339764643
5.630660055765742,0.5,-6.5,2.6840381652674297
6.391781408484701,0.5,-6.5,2.504536387272671
7.204659013188552,0.5,-6.5,2.350462470683632
8.072812295012268,0.5,-6.5,2.2376782009915837
9.0,0.5,-6.5,2.1907111265989427
0.0,1.0,-6.5,3.894027008707229
0.5,1.0,-6.5,3.8783295032466496
1.0,1.0,-6.5,3.8320580277471517
1.5,1.0,-6.5,3.7575954929999784
1.9802364689268739,1.0,-6.5,3.6630088488567836
2.493129017740777,1.0,-6.5,3.54168113804145
3.040898259874027,1.0,-6.5,3.3952199146429423
3.6259158104723404,1.0,-6.5,3.2274009172562845
4.250714554511341,1.0,-6.5,3.044197895645715
4.917999613144996,1.0,-6.5,2.8535198726468187
5.630660055765742,1.0,-6.5,2.664770294399934
6.391781408484701,1.0,-6.5,2.4885447080604304
7.204659013188552,1.0,-6.5,2.336992008082957
8.072812295012268,1.0,-6.5,2.225687876401408
9.0,1.0,-6.5,2.178639306127431
0.0,1.5,-6.5,3.8169795597701124
0.5,1.5,-6.5,3.8019390105210578
1.0,1.5,-6.5,3.7575954929999895
1.5,1.5,-6.5,3.6862079721262524
1.9802364689268739,1.5,-6.5,3.5954753784752564
2.493129017740777,1.5,-6.5,3.4790041844531303
3.040898259874027,1.5,-6.5,3.3382645863284677
3.6259158104723404,1.5,-6.5,3.176794128292233
4.250714554511341,1.5,-6.5,3.0002413667762586
4.917999613144996,1.5,-6.5,2.8161361968841967
5.630660055765742,1.5,-6.5,2.6334912978833134
6.391781408484701,1.5,-6.5,2.462529883991844
7.204659013188552,1.5,-6.5,2.3150333712420874
8.072812295012268,1.5,-6.5,2.206112111692335
9.0,1.5,-6.5,2.1589301213741514
0.0,1.9802364689268739,-6.5,3.7191543356666803
0.5,1.9802364689268739,-6.5,3.704936771465123
1.0,1.9802364689268739,-6.5,3.6630088488567836
1.5,1.9802364689268739,-6.5,3.595475378475252
1.9802364689268739,1.9802364689268739,-6.5,3.5095756715576782
2.493129017740777,1.9802364689268739,-6.5,3.399198516513602
3.040898259874027,1.9802364689268739,-6.5,3.265645146148922
3.6259158104723404,1.9802364689268739,-6.5,3.1121580645227134
4.250714554511341,1.9802364689268739,-6.5,2.943981091659725
4.917999613144996,1.9802364689268739,-6.5,2.768169740638125
5.630660055765742,1.9802364689268739,-6.5,2.593244211916802
6.391781408484701,1.9802364689268739,-6.5,2.428953785201977
7.204659013188552,1.9802364689268739,-6.5,2.286607170315578
8.072812295012268,1.9802364689268739,-6.5,2.1807139804751907
9.0,1.9802364689268739,-6.5,2.1333601092253445
0.0,2.493129017740777,-6.5,3.5937477004012752
0.5,2.493129017740777,-6.5,3.5805664999108457
1.0,2.493129017740777,-6.5,3.5416811380414495
1.5,2.493129017740777,-6.5,3.4790041844531228
1.9802364689268739,2.493129017740777,-6.5,3.3991985165135974
2.493129017740777,2.493129017740777,-6.5,3.296512488152295
3.040898259874027,2.493129017740777,-6.5,3.1720397548679293
3.6259158104723404,2.493129017740777,-6.5,3.0286568584745885
4.250714554511341,2.493129017740777,-6.5,2.871102317802217
4.917999613144996,2.493129017740777,-6.5,2.7058351714230127
5.630660055765742,2.493129017740777,-6.5,2.5407505033416338
6.391781408484701,2.493129017740777,-6.5,2.384988262110377
7.204659013188552,2.493129017740777,-6.5,2.249241055749046
8.072812295012268,2.493129017740777,-6.5,2.1472326982454684
9.0,2.493129017740777,-6.5,2.099653035673731
0.0,3.040898259874027,-6.5,3.4424842696928333
0.5,3.040898259874027,-6.5,3.4305229273570648
1.0,3.040898259874027,-6.5,3.3952199146429165
1.5,3.040898259874027,-6.5,3.3382645863284672
1.9802364689268739,3.040898259874027,-6.5,3.2656451461489064
2.493129017740777,3.040898259874027,-6.5,3.1720397548679147
3.040898259874027,3.040898259874027,-6.5,3.0583061263434552
3.6259158104723404,3.040898259874027,-6.5,2.926899002258887
4.250714554511341,3.040898259874027,-6.5,2.7819690933504346
4.917999613144996,3.040898259874027,-6.5,2.629274685104528
5.630660055765742,3.040898259874027,-6.5,2.4759669915441855
6.391781408484701,3.040898259874027,-6.5,2.3304485784975726
7.204659013188552,3.040898259874027,-6.5,2.202653485454937
8.072812295012268,3.040898259874027,-6.5,2.105333501121565
9.0,3.040898259874027,-6.5,2.057472310986866
0.0,3.6259158104723404,-6.5,3.2693417674781995
0.5,3.6259158104723404,-6.5,3.2587322967702357
1.0,3.6259158104723404,-6.5,3.227400917256271
1.5,3.6259158104723404,-6.5,3.176794128292206
1.9802364689268739,3.6259158104723404,-6.5,3.1121580645226703
2.493129017740777,3.6259158104723404,-6.5,3.028656858474582
3.040898259874027,3.6259158104723404,-6.5,2.9268990022588754
3.6259158104723404,3.6259158104723404,-6.5,2.8088847957030834
4.250714554511341,3.6259158104723404,-6.5,2.6781235307062703
4.917999613144996,3.6259158104723404,-6.5,2.5395986582948185
5.630660055765742,3.6259158104723404,-6.5,2.3996251343022488
6.391781408484701,3.6259158104723404,-6.5,2.265758995123864
7.204659013188552,3.6259158104723404,-6.5,2.1470451966182456
8.072812295012268,3.6259158104723404,-6.5,2.055089724067286
9.0,3.6259158104723404,-6.5,2.0068939737242846
0.0,4.250714554511341,-6.5,3.0805687438387275
0.5,4.250714554511341,-6.5,3.0713731974082688
1.0,4.250714554511341,-6.5,3.0441978956456968
1.5,4.250714554511341,-6.5,3.000241366776241
1.9802364689268739,4.250714554511341,-6.5,2.9439810916597122
2.493129017740777,4.250714554511341,-6.5,2.871102317802197
3.040898259874027,4.250714554511341,-6.5,2.7819690933504124
3.6259158104723404,4.250714554511341,-6.5,2.6781235307062548
4.250714554511341,4.250714554511341,-6.5,2.5624171004468344
4.917999613144996,4.250714554511341,-6.5,2.439024964042293
5.630660055765742,4.250714554511341,-6.5,2.31337162374065
6.391781408484701,4.250714554511341,-6.5,2.1920890605564085
7.204659013188552,4.250714554511341,-6.5,2.083228648052058
8.072812295012268,4.250714554511341,-6.5,1.9971076411696067
9.0,4.250714554511341,-6.5,1.948532563485824
0.0,4.917999613144996,-6.5,2.8843933439128238
0.5,4.917999613144996,-6.5,2.8765926339764425
1.0,4.917999613144996,-6.5,2.8535198726467943
1.5,4.917999613144996,-6.5,2.8161361968841567
1.9802364689268739,4.917999613144996,-6.5,2.7681697406380943
2.493129017740777,4.917999613144996,-6.5,2.7058351714229834
3.040898259874027,4.917999613144996,-6.5,2.6292746851045083
3.6259158104723404,4.917999613144996,-6.5,2.5395986582948047
4.250714554511341,4.917999613144996,-6.5,2.439024964042281
4.917999613144996,4.917999613144996,-6.5,2.330933749886232
5.630660055765742,4.917999613144996,-6.5,2.219852271112641
6.391781408484701,4.917999613144996,-6.5,2.111455114526303
7.204659013188552,4.917999613144996,-6.5,2.012738126713192
8.072812295012268,4.917999613144996,-6.5,1.9326402081991025
9.0,4.917999613144996,-6.5,1.8836566382388327
0.0,5.630660055765742,-6.5,2.690546161741562
0.5,5.630660055765742,-6.5,2.684038165267386
1.0,5.630660055765742,-6.5,2.664770294399889
1.5,5.630660055765742,-6.5,2.6334912978832747
1.9802364689268739,5.630660055765742,-6.5,2.5932442119167614
2.493129017740777,5.630660055765742,-6.5,2.5407505033415774
3.040898259874027,5.630660055765742,-6.5,2.475966991544148
3.6259158104723404,5.630660055765742,-6.5,2.399625134302226
4.250714554511341,5.630660055765742,-6.5,2.313371623740626
4.917999613144996,5.630660055765742,-6.5,2.2198522711126283
5.630660055765742,5.630660055765742,-6.5,2.122743114619817
6.391781408484701,5.630660055765742,-6.5,2.0267834030066623
7.204659013188552,5.630660055765742,-6.5,1.937911675607646
8.072812295012268,5.630660055765742,-6.5,1.8636779052376757
9.0,5.630660055765742,-6.5,1.81428115222861
0.0,6.391781408484701,-6.5,2.509932112355989
0.5,6.391781408484701,-6.5,2.5045363872726116
1.0,6.391781408484701,-6.5,2.488544708060368
1.5,6.391781408484701,-6.5,2.462529883991788
1.9802364689268739,6.391781408484701,-6.5,2.4289537852019225
2.493129017740777,6.391781408484701,-6.5,2.3849882621103164
3.040898259874027,6.391781408484701,-6.5,2.3304485784975255
3.6259158104723404,6.391781408484701,-6.5,2.2657589951238326
4.250714554511341,6.391781408484701,-6.5,2.192089060556376
4.917999613144996,6.391781408484701,-6.5,2.1114551145262768
5.630660055765742,6.391781408484701,-6.5,2.026783403006647
6.391781408484701,6.391781408484701,-6.5,1.9419652778215846
7.204659013188552,6.391781408484701,-6.5,1.8619579136422195
8.072812295012268,6.391781408484701,-6.5,1.793017102931977
9.0,6.391781408484701,-6.5,1.7432353154188927
0.0,7.204659013188552,-6.5,2.3550027911995617
0.5,7.204659013188552,-6.5,2.350462470683551
1.0,7.204659013188552,-6.5,2.336992008082872
1.5,7.204659013188552,-6.5,2.315033371242016
1.9802364689268739,7.204659013188552,-6.5,2.286607170315498
2.493129017740777,7.204659013188552,-6.5,2.2492410557489757
3.040898259874027,7.204659013188552,-6.5,2.2026534854548614
3.6259158104723404,7.204659013188552,-6.5,2.147045196618194
4.250714554511341,7.204659013188552,-6.5,2.0832286480520157
4.917999613144996,7.204659013188552,-6.5,2.012738126713149
5.630660055765742,7.204659013188552,-6.5,1.9379116756076256
6.391781408484701,7.204659013188552,-6.5,1.861957913642216
7.204659013188552,7.204659013188552,-6.5,1.7890257783424464
8.072812295012268,7.204659013188552,-6.5,1.7243019580900998
9.0,7.204659013188552,-6.5,1.6741871761807998
0.0,8.072812295012268,-6.5,2.241716480391377
0.5,8.072812295012268,-6.5,2.2376782009914975
1.0,8.072812295012268,-6.5,2.225687876401333
1.5,8.072812295012268,-6.5,2.206112111692265
1.9802364689268739,8.072812295012268,-6.5,2.180713980475111
2.493129017740777,8.072812295012268,-6.5,2.1472326982453964
3.040898259874027,8.072812295012268,-6.5,2.105333501121497
3.6259158104723404,8.072812295012268,-6.5,2.05508972406722
4.250714554511341,8.072812295012268,-6.5,1.9971076411695508
4.917999613144996,8.072812295012268,-6.5,1.9326402081990508
5.630660055765742,8.072812295012268,-6.5,1.8636779052376389
6.391781408484701,8.072812295012268,-6.5,1.7930171029319528
7.204659013188552,8.072812295012268,-6.5,1.7243019580900876
8.072812295012268,8.072812295012268,-6.5,1.6620353195307764
9.0,8.072812295012268,-6.5,1.6115937453769258
0.0,9.0,-6.5,2.1947768387991715
0.5,9.0,-6.5,2.190711126598853
1.0,9.0,-6.5,2.1786393061273475
1.5,9.0,-6.5,2.158930121374064
1.9802364689268739,9.0,-6.5,2.13336010922527
2.493129017740777,9.0,-6.5,2.0996530356736494
3.040898259874027,9.0,-6.5,2.057472310986793
3.6259158104723404,9.0,-6.5,2.0068939737242117
4.250714554511341,9.0,-6.5,1.9485325634857549
4.917999613144996,9.0,-6.5,1.8836566382387758
5.630660055765742,9.0,-6.5,1.814281152228557
6.391781408484701,9.0,-6.5,1.7432353154188653
7.204659013188552,9.0,-6.5,1.674187176180783
8.072812295012268,9.0,-6.5,1.6115937453769258
9.0,9.0,-6.5,1.56068553683273
0.0,0.0,-7.0,3.6287677567112753
0.5,0.0,-7.0,3.6154294174605646
1.0,0.0,-7.0,3.5760669623129986
1.5,0.0,-7.0,3.5125786608142793
1.9802364689268739,0.0,-7.0,3.431667113240808
2.493129017740777,0.0,-7.0,3.327434590066782
3.040898259874027,0.0,-7.0,3.2009150863208577
3.6259158104723404,0.0,-7.0,3.054979719870384
4.250714554511341,0.0,-7.0,2.8944749017373397
4.917999613144996,0.0,-7.0,2.726156066163623
5.630660055765742,0.0,-7.0,2.558491745242242
6.391781408484701,0.0,-7.0,2.4015750083207665
7.204659013188552,0.0,-7.0,2.2676356750531057
8.072812295012268,0.0,-7.0,2.1728066702792095
9.0,0.0,-7.0,2.141469317902549
0.0,0.5,-7.0,3.615429417460555
0.5,0.5,-7.0,3.6021961591339764
1.0,0.5,-7.0,3.5631425316756946
1.5,0.5,-7.0,3.5001482406504203
1.9802364689268739,0.5,-7.0,3.419858543045529
2.493129017740777,0.5,-7.0,3.3164141956291773
3.040898259874027,0.5,-7.0,3.1908305333082696
3.6259158104723404,0.5,-7.0,3.045943903060596
4.250714554511341,0.5,-7.0,2.8865509032557863
4.917999613144996,0.5,-7.0,2.7193459163057088
5.630660055765742,0.5,-7.0,2.5527305014153012
6.391781408484701,0.5,-7.0,2.396728526721942
7.204659013188552,0.5,-7.0,2.263495168514124
8.072812295012268,0.5,-7.0,2.169064675627752
9.0,0.5,-7.0,2.137645387283896
0.0,1.0,-7.0,3.5760669623129853
0.5,1.0,-7.0,3.5631425316756906
1.0,1.0,-7.0,3.5249965789002853
1.5,1.0,-7.0,3.4634543773019035
1.9802364689268739,1.0,-7.0,3.384992813302707
2.493129017740777,1.0,-7.0,3.2838660243155897
3.040898259874027,1.0,-7.0,3.1610348522747604
3.6259158104723404,1.0,-7.0,3.019233830005656
4.250714554511341,1.0,-7.0,2.8631134612660496
4.917999613144996,1.0,-7.0,2.6991887753972206
5.630660055765742,1.0,-7.0,2.535664185356549
6.391781408484701,1.0,-7.0,2.3823592879539084
7.204659013188552,1.0,-7.0,2.2512083835896104
8.072812295012268,1.0,-7.0,2.15795340901383
9.0,1.0,-7.0,2.126291314844229
0.0,1.5,-7.0,3.512578660814287
0.5,1.5,-7.0,3.5001482406504025
1.0,1.5,-7.0,3.463454377301891
1.5,1.5,-7.0,3.4042356815980757
1.9802364689268739,1.5,-7.0,3.3287002161893335
2.493129017740777,1.5,-7.0,3.2312843618281897
3.040898259874027,1.5,-7.0,3.1128629101369123
3.6259158104723404,1.5,-7.0,2.9760087361713463
4.250714554511341,1.5,-7.0,2.825139614631391
4.917999613144996,1.5,-7.0,2.666483919173732
5.630660055765742,1.5,-7.0,2.507929658394196
6.391781408484701,1.5,-7.0,2.358966883858228
7.204659013188552,1.5,-7.0,2.2311715672205366
8.072812295012268,1.5,-7.0,2.1398110537988466
9.0,1.5,-7.0,2.1077538671716938
0.0,1.9802364689268739,-7.0,3.4316671132408025
0.5,1.9802364689268739,-7.0,3.4198585430455495
1.0,1.9802364689268739,-7.0,3.384992813302692
1.5,1.9802364689268739,-7.0,3.3287002161893358
1.9802364689268739,1.9802364689268739,-7.0,3.256851388402231
2.493129017740777,1.9802364689268739,-7.0,3.164113762838828
