X,Y,Z,Settlement_mm
0.5,2.100597818789955,-5.3999999999999995,4.032889259183571
1.0,2.100597818789955,-5.3999999999999995,3.9503472969545665
1.5,2.100597818789955,-5.3999999999999995,3.8190146608988065
2.100597818789955,2.100597818789955,-5.3999999999999995,3.6085992792296233
2.7492434630831077,2.100597818789955,-5.3999999999999995,3.337428366170031
3.4497807589197143,2.100597818789955,-5.3999999999999995,3.0212413892656014
4.206361038423251,2.100597818789955,-5.3999999999999995,2.6840040697097587
5.023467740287072,2.100597818789955,-5.3999999999999995,2.3538591305968737
5.905942978300001,2.100597818789955,-5.3999999999999995,2.057589385774216
6.859016235353966,2.100597818789955,-5.3999999999999995,1.8160314873234087
7.88833535297225,2.100597818789955,-5.3999999999999995,1.6417389574008296
9.0,2.100597818789955,-5.3999999999999995,1.5391439378674763
0.0,2.7492434630831077,-5.3999999999999995,3.7290542053572047
0.5,2.7492434630831077,-5.3999999999999995,3.7047386729355956
1.0,2.7492434630831077,-5.3999999999999995,3.633422435295211
1.5,2.7492434630831077,-5.3999999999999995,3.519809833842787
2.100597818789955,2.7492434630831077,-5.3999999999999995,3.3374283661700357
2.7492434630831077,2.7492434630831077,-5.3999999999999995,3.1016085115146166
3.4497807589197143,2.7492434630831077,-5.3999999999999995,2.8253351751295206
4.206361038423251,2.7492434630831077,-5.3999999999999995,2.528782497143863
5.023467740287072,2.7492434630831077,-5.3999999999999995,2.236109732443185
5.905942978300001,2.7492434630831077,-5.3999999999999995,1.9708894788883986
6.859016235353966,2.7492434630831077,-5.3999999999999995,1.7520692011857804
7.88833535297225,2.7492434630831077,-5.3999999999999995,1.5914480791177061
9.0,2.7492434630831077,-5.3999999999999995,1.4927081136223166
0.0,3.4497807589197143,-5.3999999999999995,3.34446609824597
0.5,3.4497807589197143,-5.3999999999999995,3.3244656245500988
1.0,3.4497807589197143,-5.3999999999999995,3.2657545703163433
1.5,3.4497807589197143,-5.3999999999999995,3.1720602422427278
2.100597818789955,3.4497807589197143,-5.3999999999999995,3.0212413892656005
2.7492434630831077,3.4497807589197143,-5.3999999999999995,2.8253351751295233
3.4497807589197143,3.4497807589197143,-5.3999999999999995,2.5943181196915734
4.206361038423251,3.4497807589197143,-5.3999999999999995,2.344171871770578
5.023467740287072,3.4497807589197143,-5.3999999999999995,2.0945757656986634
5.905942978300001,3.4497807589197143,-5.3999999999999995,1.8653800477660074
6.859016235353966,3.4497807589197143,-5.3999999999999995,1.6731982513404025
7.88833535297225,3.4497807589197143,-5.3999999999999995,1.5287509822699288
9.0,3.4497807589197143,-5.3999999999999995,1.4347416974340645
0.0,4.206361038423251,-5.3999999999999995,2.9379034285163987
0.5,4.206361038423251,-5.3999999999999995,2.9222636927257
1.0,4.206361038423251,-5.3999999999999995,2.8763006961787094
1.5,4.206361038423251,-5.3999999999999995,2.802780578116716
2.100597818789955,4.206361038423251,-5.3999999999999995,2.684004069709743
2.7492434630831077,4.206361038423251,-5.3999999999999995,2.5287824971438497
3.4497807589197143,4.206361038423251,-5.3999999999999995,2.3441718717705684
4.206361038423251,4.206361038423251,-5.3999999999999995,2.142005203056664
5.023467740287072,4.206361038423251,-5.3999999999999995,1.9374167455560372
5.905942978300001,4.206361038423251,-5.3999999999999995,1.746320694830401
6.859016235353966,4.206361038423251,-5.3999999999999995,1.5826674056138286
7.88833535297225,4.206361038423251,-5.3999999999999995,1.4557652627310063
9.0,4.206361038423251,-5.3999999999999995,1.367167542551936
0.0,5.023467740287072,-5.3999999999999995,2.544391023524707
0.5,5.023467740287072,-5.3999999999999995,2.532721824485982
1.0,5.023467740287072,-5.3999999999999995,2.498377635725564
1.5,5.023467740287072,-5.3999999999999995,2.4432815863192574
2.100597818789955,5.023467740287072,-5.3999999999999995,2.353859130596885
2.7492434630831077,5.023467740287072,-5.3999999999999995,2.236109732443192
3.4497807589197143,5.023467740287072,-5.3999999999999995,2.094575765698651
4.206361038423251,5.023467740287072,-5.3999999999999995,1.9374167455560345
5.023467740287072,5.023467740287072,-5.3999999999999995,1.775602429959247
5.905942978300001,5.023467740287072,-5.3999999999999995,1.6212504216153127
6.859016235353966,5.023467740287072,-5.3999999999999995,1.48552258123611
7.88833535297225,5.023467740287072,-5.3999999999999995,1.376068582257234
9.0,5.023467740287072,-5.3999999999999995,1.2932702183540912
0.0,5.905942978300001,-5.3999999999999995,2.1960962793921386
0.5,5.905942978300001,-5.3999999999999995,2.1876714590458213
1.0,5.905942978300001,-5.3999999999999995,2.1628326757277643
1.5,5.905942978300001,-5.3999999999999995,2.1228463207775183
2.100597818789955,5.905942978300001,-5.3999999999999995,2.057589385774228
2.7492434630831077,5.905942978300001,-5.3999999999999995,1.9708894788884033
3.4497807589197143,5.905942978300001,-5.3999999999999995,1.8653800477660114
4.206361038423251,5.905942978300001,-5.3999999999999995,1.7463206948303942
5.023467740287072,5.905942978300001,-5.3999999999999995,1.6212504216153103
5.905942978300001,5.905942978300001,-5.3999999999999995,1.4989742732615237
6.859016235353966,5.905942978300001,-5.3999999999999995,1.3880177248836782
7.88833535297225,5.905942978300001,-5.3999999999999995,1.2943271483148417
9.0,5.905942978300001,-5.3999999999999995,1.2173243983834992
0.0,6.859016235353966,-5.3999999999999995,1.9168146947619844
0.5,6.859016235353966,-5.3999999999999995,1.9107303125535733
1.0,6.859016235353966,-5.3999999999999995,1.8927575305857929
1.5,6.859016235353966,-5.3999999999999995,1.8637142409532235
2.100597818789955,6.859016235353966,-5.3999999999999995,1.8160314873234067
2.7492434630831077,6.859016235353966,-5.3999999999999995,1.7520692011857855
3.4497807589197143,6.859016235353966,-5.3999999999999995,1.6731982513404036
4.206361038423251,6.859016235353966,-5.3999999999999995,1.5826674056138228
5.023467740287072,6.859016235353966,-5.3999999999999995,1.4855225812360966
5.905942978300001,6.859016235353966,-5.3999999999999995,1.388017724883681
6.859016235353966,6.859016235353966,-5.3999999999999995,1.2964970753048775
7.88833535297225,6.859016235353966,-5.3999999999999995,1.2154123841585676
9.0,6.859016235353966,-5.3999999999999995,1.1436787305759415
0.0,7.88833535297225,-5.3999999999999995,1.7200620940505715
0.5,7.88833535297225,-5.3999999999999995,1.7153640003408654
1.0,7.88833535297225,-5.3999999999999995,1.7014635466514803
1.5,7.88833535297225,-5.3999999999999995,1.678927891207944
2.100597818789955,7.88833535297225,-5.3999999999999995,1.6417389574008248
2.7492434630831077,7.88833535297225,-5.3999999999999995,1.5914480791176957
3.4497807589197143,7.88833535297225,-5.3999999999999995,1.5287509822699248
4.206361038423251,7.88833535297225,-5.3999999999999995,1.4557652627309967
5.023467740287072,7.88833535297225,-5.3999999999999995,1.3760685822572196
5.905942978300001,7.88833535297225,-5.3999999999999995,1.2943271483148149
6.859016235353966,7.88833535297225,-5.3999999999999995,1.2154123841585678
7.88833535297225,7.88833535297225,-5.3999999999999995,1.142707335432358
9.0,7.88833535297225,-5.3999999999999995,1.0749639694822977
0.0,9.0,-5.3999999999999995,1.6113481219731003
0.5,9.0,-5.3999999999999995,1.6070210190095509
1.0,9.0,-5.3999999999999995,1.5942151109653624
1.5,9.0,-5.3999999999999995,1.573445064329453
2.100597818789955,9.0,-5.3999999999999995,1.539143937867464
2.7492434630831077,9.0,-5.3999999999999995,1.4927081136223053
3.4497807589197143,9.0,-5.3999999999999995,1.4347416974340537
4.206361038423251,9.0,-5.3999999999999995,1.3671675425519207
5.023467740287072,9.0,-5.3999999999999995,1.2932702183540743
5.905942978300001,9.0,-5.3999999999999995,1.2173243983834847
6.859016235353966,9.0,-5.3999999999999995,1.1436787305759302
7.88833535297225,9.0,-5.3999999999999995,1.0749639694822968
9.0,9.0,-5.3999999999999995,1.0093626099132313
0.0,0.0,-6.0,4.026180106368256
0.5,0.0,-6.0,3.9995805636877355
1.0,0.0,-6.0,3.9215107178079585
1.5,0.0,-6.0,3.7969709604669304
2.100597818789955,0.0,-6.0,3.5964858888539464
2.7492434630831077,0.0,-6.0,3.336257398240848
3.4497807589197143,0.0,-6.0,3.0298714531552466
4.206361038423251,0.0,-6.0,2.699195854654745
5.023467740287072,0.0,-6.0,2.3713306112877914
5.905942978300001,0.0,-6.0,2.073834648734471
6.859016235353966,0.0,-6.0,1.8301728461975801
7.88833535297225,0.0,-6.0,1.6586459421851636
9.0,0.0,-6.0,1.5751356013548072
0.0,0.5,-6.0,3.9995805636877066
0.5,0.5,-6.0,3.9732688401233323
1.0,0.5,-6.0,3.896040694743764
1.5,0.5,-6.0,3.772833979307934
2.100597818789955,0.5,-6.0,3.5744707568692142
2.7492434630831077,0.5,-6.0,3.3169439794757904
3.4497807589197143,0.5,-6.0,3.0136511755007853
4.206361038423251,0.5,-6.0,2.6861867211190282
5.023467740287072,0.5,-6.0,2.3613447758682744
5.905942978300001,0.5,-6.0,2.0664145546894295
6.859016235353966,0.5,-6.0,1.8246749176323502
7.88833535297225,0.5,-6.0,1.6543109587683256
9.0,0.5,-6.0,1.5710401502098272
0.0,1.0,-6.0,3.921510717807942
0.5,1.0,-6.0,3.8960406947437445
1.0,1.0,-6.0,3.821274327267035
1.5,1.0,-6.0,3.701966837334222
2.100597818789955,1.0,-6.0,3.5098113362948156
2.7492434630831077,1.0,-6.0,3.2601911130156065
3.4497807589197143,1.0,-6.0,2.9659543993058417
4.206361038423251,1.0,-6.0,2.6478972850974465
5.023467740287072,1.0,-6.0,2.3319194222176747
5.905942978300001,1.0,-6.0,2.044518928821833
6.859016235353966,1.0,-6.0,1.8084259806783294
7.88833535297225,1.0,-6.0,1.6414817245349238
9.0,1.0,-6.0,1.5589184193596755
0.0,1.5,-6.0,3.796970960466894
0.5,1.5,-6.0,3.7728339793079217
1.0,1.5,-6.0,3.7019668373342127
1.5,1.5,-6.0,3.5888368812510474
2.100597818789955,1.5,-6.0,3.4065197825932474
2.7492434630831077,1.5,-6.0,3.1694381527906232
3.4497807589197143,1.5,-6.0,2.8895759537702963
4.206361038423251,1.5,-6.0,2.586469446812256
5.023467740287072,1.5,-6.0,2.2846015589925575
5.905942978300001,1.5,-6.0,2.009209993802734
6.859016235353966,1.5,-6.0,1.7821412271640478
7.88833535297225,1.5,-6.0,1.6206723713652933
9.0,1.5,-6.0,1.5392533890805098
0.0,2.100597818789955,-6.0,3.596485888853937
0.5,2.100597818789955,-6.0,3.5744707568691947
1.0,2.100597818789955,-6.0,3.5098113362947916
1.5,2.100597818789955,-6.0,3.4065197825932336
2.100597818789955,2.100597818789955,-6.0,3.2398801370438464
2.7492434630831077,2.100597818789955,-6.0,3.0227976333307898
3.4497807589197143,2.100597818789955,-6.0,2.7658942403765616
4.206361038423251,2.100597818789955,-6.0,2.486711843263744
5.023467740287072,2.100597818789955,-6.0,2.207478405277691
5.905942978300001,2.100597818789955,-6.0,1.9514074289990369
6.859016235353966,2.100597818789955,-6.0,1.7389021945718515
7.88833535297225,2.100597818789955,-6.0,1.586295536733371
9.0,2.100597818789955,-6.0,1.506753443001739
0.0,2.7492434630831077,-6.0,3.3362573982408144
0.5,2.7492434630831077,-6.0,3.316943979475768
1.0,2.7492434630831077,-6.0,3.2601911130155923
1.5,2.7492434630831077,-6.0,3.169438152790618
2.100597818789955,2.7492434630831077,-6.0,3.0227976333307884
2.7492434630831077,2.7492434630831077,-6.0,2.831268577141035
3.4497807589197143,2.7492434630831077,-6.0,2.603769352626917
4.206361038423251,2.7492434630831077,-6.0,2.3553266185019055
5.023467740287072,2.7492434630831077,-6.0,2.1052971801290905
5.905942978300001,2.7492434630831077,-6.0,1.8742772616931607
6.859016235353966,2.7492434630831077,-6.0,1.6807528239598593
7.88833535297225,2.7492434630831077,-6.0,1.5397535471963857
9.0,2.7492434630831077,-6.0,1.4627295215428484
0.0,3.4497807589197143,-6.0,3.0298714531552533
0.5,3.4497807589197143,-6.0,3.013651175500762
1.0,3.4497807589197143,-6.0,2.9659543993058435
1.5,3.4497807589197143,-6.0,2.889575953770302
2.100597818789955,3.4497807589197143,-6.0,2.765894240376552
2.7492434630831077,3.4497807589197143,-6.0,2.603769352626927
3.4497807589197143,3.4497807589197143,-6.0,2.41022042812151
4.206361038423251,3.4497807589197143,-6.0,2.1974348396302106
5.023467740287072,3.4497807589197143,-6.0,1.9814817388437311
5.905942978300001,3.4497807589197143,-6.0,1.7798937235851264
6.859016235353966,3.4497807589197143,-6.0,1.6088289952044637
7.88833535297225,3.4497807589197143,-6.0,1.4816599103740709
9.0,3.4497807589197143,-6.0,1.407750156163565
0.0,4.206361038423251,-6.0,2.699195854654741
0.5,4.206361038423251,-6.0,2.6861867211190407
1.0,4.206361038423251,-6.0,2.647897285097428
1.5,4.206361038423251,-6.0,2.586469446812247
2.100597818789955,4.206361038423251,-6.0,2.486711843263726
2.7492434630831077,4.206361038423251,-6.0,2.3553266185018953
3.4497807589197143,4.206361038423251,-6.0,2.197434839630211
4.206361038423251,4.206361038423251,-6.0,2.0223334103316692
5.023467740287072,4.206361038423251,-6.0,1.8426760899461774
5.905942978300001,4.206361038423251,-6.0,1.672717412926327
6.859016235353966,4.206361038423251,-6.0,1.5260101690889516
7.88833535297225,4.206361038423251,-6.0,1.4139771642831545
9.0,4.206361038423251,-6.0,1.3436702464568597
0.0,5.023467740287072,-6.0,2.371330611287785
0.5,5.023467740287072,-6.0,2.36134477586827
1.0,5.023467740287072,-6.0,2.331919422217673
1.5,5.023467740287072,-6.0,2.284601558992565
2.100597818789955,5.023467740287072,-6.0,2.207478405277689
2.7492434630831077,5.023467740287072,-6.0,2.1052971801290936
3.4497807589197143,5.023467740287072,-6.0,1.9814817388437278
4.206361038423251,5.023467740287072,-6.0,1.842676089946173
5.023467740287072,5.023467740287072,-6.0,1.698313119608075
5.905942978300001,5.023467740287072,-6.0,1.5594401945839633
6.859016235353966,5.023467740287072,-6.0,1.4369289874906435
7.88833535297225,5.023467740287072,-6.0,1.3401011959732185
9.0,5.023467740287072,-6.0,1.2737146995811275
0.0,5.905942978300001,-6.0,2.073834648734475
0.5,5.905942978300001,-6.0,2.0664145546894166
1.0,5.905942978300001,-6.0,2.0445189288218306
1.5,5.905942978300001,-6.0,2.0092099938027363
2.100597818789955,5.905942978300001,-6.0,1.9514074289990468
2.7492434630831077,5.905942978300001,-6.0,1.8742772616931627
3.4497807589197143,5.905942978300001,-6.0,1.7798937235851302
4.206361038423251,5.905942978300001,-6.0,1.672717412926328
5.023467740287072,5.905942978300001,-6.0,1.5594401945839624
5.905942978300001,5.905942978300001,-6.0,1.4482632330528462
6.859016235353966,5.905942978300001,-6.0,1.3475540403445747
7.88833535297225,5.905942978300001,-6.0,1.2646022771596823
9.0,5.905942978300001,-6.0,1.2022076173367817
0.0,6.859016235353966,-6.0,1.8301728461975646
0.5,6.859016235353966,-6.0,1.8246749176323473
1.0,6.859016235353966,-6.0,1.808425980678317
1.5,6.859016235353966,-6.0,1.7821412271640393
2.100597818789955,6.859016235353966,-6.0,1.7389021945718524
2.7492434630831077,6.859016235353966,-6.0,1.6807528239598646
3.4497807589197143,6.859016235353966,-6.0,1.60882899520447
4.206361038423251,6.859016235353966,-6.0,1.5260101690889398
5.023467740287072,6.859016235353966,-6.0,1.4369289874906375
5.905942978300001,6.859016235353966,-6.0,1.3475540403445667
6.859016235353966,6.859016235353966,-6.0,1.2641910516461565
7.88833535297225,6.859016235353966,-6.0,1.1924223230392366
9.0,6.859016235353966,-6.0,1.133727970605846
0.0,7.88833535297225,-6.0,1.658645942185169
0.5,7.88833535297225,-6.0,1.6543109587683347
1.0,7.88833535297225,-6.0,1.6414817245349285
1.5,7.88833535297225,-6.0,1.6206723713652946
2.100597818789955,7.88833535297225,-6.0,1.586295536733367
2.7492434630831077,7.88833535297225,-6.0,1.539753547196377
3.4497807589197143,7.88833535297225,-6.0,1.4816599103740615
4.206361038423251,7.88833535297225,-6.0,1.4139771642831473
5.023467740287072,7.88833535297225,-6.0,1.3401011959731988
5.905942978300001,7.88833535297225,-6.0,1.2646022771596597
6.859016235353966,7.88833535297225,-6.0,1.1924223230392363
7.88833535297225,7.88833535297225,-6.0,1.1279586071907701
9.0,7.88833535297225,-6.0,1.0720966094373077
0.0,9.0,-6.0,1.5751356013548112
0.5,9.0,-6.0,1.5710401502098317
1.0,9.0,-6.0,1.5589184193596646
1.5,9.0,-6.0,1.5392533890804958
2.100597818789955,9.0,-6.0,1.5067534430017289
2.7492434630831077,9.0,-6.0,1.4627295215428333
3.4497807589197143,9.0,-6.0,1.4077501561635564
4.206361038423251,9.0,-6.0,1.3436702464568426
5.023467740287072,9.0,-6.0,1.2737146995811175
5.905942978300001,9.0,-6.0,1.2022076173367657
6.859016235353966,9.0,-6.0,1.1337279706058345
7.88833535297225,9.0,-6.0,1.0720966094373126
9.0,9.0,-6.0,1.017565577774309
0.0,0.0,-6.6,3.5156519508562725
0.5,0.0,-6.6,3.4951065037858706
1.0,0.0,-6.6,3.434694462866206
1.5,0.0,-6.6,3.3379528824046916
2.100597818789955,0.0,-6.6,3.181294545332783
2.7492434630831077,0.0,-6.6,2.9760072157527424
3.4497807589197143,0.0,-6.6,2.7311581720252156
4.206361038423251,0.0,-6.6,2.4625519470612924
5.023467740287072,0.0,-6.6,2.19119623741278
5.905942978300001,0.0,-6.6,1.9403046930963295
6.859016235353966,0.0,-6.6,1.732088944553247
7.88833535297225,0.0,-6.6,1.586578751622439
9.0,0.0,-6.6,1.530328433614318
0.0,0.5,-6.6,3.4951065037858666
0.5,0.5,-6.6,3.4747614648683385
1.0,0.5,-6.6,3.4149368053095364
1.5,0.5,-6.6,3.3191297904786574
2.100597818789955,0.5,-6.6,3.1639693966276545
2.7492434630831077,0.5,-6.6,2.9606118038823315
3.4497807589197143,0.5,-6.6,2.718008804182375
4.206361038423251,0.5,-6.6,2.4517858635540573
5.023467740287072,0.5,-6.6,2.182735297015623
5.905942978300001,0.5,-6.6,1.9338600834282573
6.859016235353966,0.5,-6.6,1.727198721570916
7.88833535297225,0.5,-6.6,1.5826371241124082
9.0,0.5,-6.6,1.526504886875916
0.0,1.0,-6.6,3.4346944628661946
0.5,1.0,-6.6,3.4149368053095315
1.0,1.0,-6.6,3.3568337897236837
1.5,1.0,-6.6,3.2637663085408724
2.100597818789955,1.0,-6.6,3.1129975848972387
2.7492434630831077,1.0,-6.6,2.915299064105204
3.4497807589197143,1.0,-6.6,2.6792851655551724
4.206361038423251,1.0,-6.6,2.420057437217867
5.023467740287072,1.0,-6.6,2.1577769968976583
5.905942978300001,1.0,-6.6,1.9148280844323433
6.859016235353966,1.0,-6.6,1.7127387195707822
7.88833535297225,1.0,-6.6,1.5709693287714168
9.0,1.0,-6.6,1.5151861980419505
0.0,1.5,-6.6,3.3379528824046787
0.5,1.5,-6.6,3.319129790478641
1.0,1.5,-6.6,3.2637663085408666
1.5,1.5,-6.6,3.175058928416394
2.100597818789955,1.5,-6.6,3.0312818966706576
2.7492434630831077,1.5,-6.6,2.8425974396827383
3.4497807589197143,1.5,-6.6,2.6170867037669385
4.206361038423251,1.5,-6.6,2.3690205091304133
5.023467740287072,1.5,-6.6,2.1175559861053985
5.905942978300001,1.5,-6.6,1.8840886297119797
6.859016235353966,1.5,-6.6,1.6893251983320317
7.88833535297225,1.5,-6.6,1.5520356263304869
9.0,1.5,-6.6,1.496819359061455
0.0,2.100597818789955,-6.6,3.1812945453327734
0.5,2.100597818789955,-6.6,3.1639693966276456
1.0,2.100597818789955,-6.6,3.1129975848972204
1.5,2.100597818789955,-6.6,3.031281896670644
2.100597818789955,2.100597818789955,-6.6,2.898721960411034
2.7492434630831077,2.100597818789955,-6.6,2.7245109024398024
3.4497807589197143,2.100597818789955,-6.6,2.515883986328286
4.206361038423251,2.100597818789955,-6.6,2.285787808209977
5.023467740287072,2.100597818789955,-6.6,2.05177108027652
5.905942978300001,2.100597818789955,-6.6,1.8336338934426117
6.859016235353966,2.100597818789955,-6.6,1.6507426158898968
7.88833535297225,2.100597818789955,-6.6,1.520728470925163
9.0,2.100597818789955,-6.6,1.4664421213273247
0.0,2.7492434630831077,-6.6,2.976007215752724
0.5,2.7492434630831077,-6.6,2.960611803882307
1.0,2.7492434630831077,-6.6,2.915299064105198
1.5,2.7492434630831077,-6.6,2.8425974396827316
2.100597818789955,2.7492434630831077,-6.6,2.7245109024398024
2.7492434630831077,2.7492434630831077,-6.6,2.568999986563493
3.4497807589197143,2.7492434630831077,-6.6,2.382229400183536
4.206361038423251,2.7492434630831077,-6.6,2.175455501501823
5.023467740287072,2.7492434630831077,-6.6,1.964156542197731
5.905942978300001,2.7492434630831077,-6.6,1.7660542736622984
6.859016235353966,2.7492434630831077,-6.6,1.5987375487991948
7.88833535297225,2.7492434630831077,-6.6,1.4783018650702875
9.0,2.7492434630831077,-6.6,1.4252673496778134
0.0,3.4497807589197143,-6.6,2.731158172025208
0.5,3.4497807589197143,-6.6,2.718008804182368
1.0,3.4497807589197143,-6.6,2.679285165555168
1.5,3.4497807589197143,-6.6,2.617086703766937
2.100597818789955,3.4497807589197143,-6.6,2.5158839863282823
2.7492434630831077,3.4497807589197143,-6.6,2.3822294001835393
3.4497807589197143,3.4497807589197143,-6.6,2.2210735858772725
4.206361038423251,3.4497807589197143,-6.6,2.041731698934206
5.023467740287072,3.4497807589197143,-6.6,1.857274496227306
5.905942978300001,3.4497807589197143,-6.6,1.6829659774242054
6.859016235353966,3.4497807589197143,-6.6,1.534241781214994
7.88833535297225,3.4497807589197143,-6.6,1.4252980115702836
9.0,3.4497807589197143,-6.6,1.3738239357055022
0.0,4.206361038423251,-6.6,2.462551947061293
0.5,4.206361038423251,-6.6,2.451785863554054
1.0,4.206361038423251,-6.6,2.4200574372178574
1.5,4.206361038423251,-6.6,2.369020509130403
2.100597818789955,4.206361038423251,-6.6,2.2857878082099683
2.7492434630831077,4.206361038423251,-6.6,2.175455501501817
3.4497807589197143,4.206361038423251,-6.6,2.0417316989342007
4.206361038423251,4.206361038423251,-6.6,1.891908661661046
5.023467740287072,4.206361038423251,-6.6,1.7365049836147521
5.905942978300001,4.206361038423251,-6.6,1.588120304117834
6.859016235353966,4.206361038423251,-6.6,1.459785604266122
7.88833535297225,4.206361038423251,-6.6,1.3635283719727869
9.0,4.206361038423251,-6.6,1.313885449769658
0.0,5.023467740287072,-6.6,2.1911962374127762
0.5,5.023467740287072,-6.6,2.182735297015624
1.0,5.023467740287072,-6.6,2.157776996897665
1.5,5.023467740287072,-6.6,2.1175559861054007
2.100597818789955,5.023467740287072,-6.6,2.0517710802765206
2.7492434630831077,5.023467740287072,-6.6,1.9641565421977305
3.4497807589197143,5.023467740287072,-6.6,1.857274496227303
4.206361038423251,5.023467740287072,-6.6,1.7365049836147506
5.023467740287072,5.023467740287072,-6.6,1.6098992573101196
5.905942978300001,5.023467740287072,-6.6,1.4874091161123957
6.859016235353966,5.023467740287072,-6.6,1.3795937324713032
7.88833535297225,5.023467740287072,-6.6,1.2962093825429977
9.0,5.023467740287072,-6.6,1.2486053095941982
0.0,5.905942978300001,-6.6,1.9403046930963312
0.5,5.905942978300001,-6.6,1.9338600834282516
1.0,5.905942978300001,-6.6,1.914828084432339
1.5,5.905942978300001,-6.6,1.8840886297119765
2.100597818789955,5.905942978300001,-6.6,1.8336338934426133
2.7492434630831077,5.905942978300001,-6.6,1.7660542736622984
3.4497807589197143,5.905942978300001,-6.6,1.682965977424204
4.206361038423251,5.905942978300001,-6.6,1.5881203041178327
5.023467740287072,5.905942978300001,-6.6,1.487409116112401
5.905942978300001,5.905942978300001,-6.6,1.3883922619674431
6.859016235353966,5.905942978300001,-6.6,1.2993194239692651
7.88833535297225,5.905942978300001,-6.6,1.2278009190667434
9.0,5.905942978300001,-6.6,1.182341014816878
0.0,6.859016235353966,-6.6,1.732088944553239
0.5,6.859016235353966,-6.6,1.7271987215709081
1.0,6.859016235353966,-6.6,1.7127387195707788
1.5,6.859016235353966,-6.6,1.68932519833203
2.100597818789955,6.859016235353966,-6.6,1.650742615889892
2.7492434630831077,6.859016235353966,-6.6,1.5987375487992013
3.4497807589197143,6.859016235353966,-6.6,1.5342417812149962
4.206361038423251,6.859016235353966,-6.6,1.45978560426612
5.023467740287072,6.859016235353966,-6.6,1.3795937324712932
5.905942978300001,6.859016235353966,-6.6,1.2993194239692678
6.859016235353966,6.859016235353966,-6.6,1.2253070503716792
7.88833535297225,6.859016235353966,-6.6,1.1634139950250697
9.0,6.859016235353966,-6.6,1.1200058167722977
0.0,7.88833535297225,-6.6,1.5865787516224474
0.5,7.88833535297225,-6.6,1.5826371241124226
1.0,7.88833535297225,-6.6,1.5709693287714206
1.5,7.88833535297225,-6.6,1.5520356263304862
2.100597818789955,7.88833535297225,-6.6,1.520728470925162
2.7492434630831077,7.88833535297225,-6.6,1.4783018650702788
3.4497807589197143,7.88833535297225,-6.6,1.4252980115702751
4.206361038423251,7.88833535297225,-6.6,1.363528371972774
5.023467740287072,7.88833535297225,-6.6,1.296209382542987
5.905942978300001,7.88833535297225,-6.6,1.22780091906673
6.859016235353966,7.88833535297225,-6.6,1.1634139950250653
7.88833535297225,7.88833535297225,-6.6,1.107716121314834
9.0,7.88833535297225,-6.6,1.0659319771708438
0.0,9.0,-6.6,1.5303284336143246
0.5,9.0,-6.6,1.5265048868759132
1.0,9.0,-6.6,1.5151861980419423
1.5,9.0,-6.6,1.4968193590614447
2.100597818789955,9.0,-6.6,1.4664421213273164
2.7492434630831077,9.0,-6.6,1.4252673496778046
3.4497807589197143,9.0,-6.6,1.3738239357054933
4.206361038423251,9.0,-6.6,1.3138854497696433
5.023467740287072,9.0,-6.6,1.2486053095941847
5.905942978300001,9.0,-6.6,1.1823410148168656
6.859016235353966,9.0,-6.6,1.1200058167722922
7.88833535297225,9.0,-6.6,1.065931977170844
9.0,9.0,-6.6,1.0246429728406004
0.0,0.0,-8.5,2.26018626748968
0.5,0.0,-8.5,2.251046087750699
1.0,0.0,-8.5,2.2240462840670734
1.5,0.0,-8.5,2.1804196274147047
2.100597818789955,0.0,-8.5,2.1087072829429054
2.7492434630831077,0.0,-8.5,2.0126041408487976
3.4497807589197143,0.0,-8.5,1.894544385263759
4.206361038423251,0.0,-8.5,1.7603696075268644
5.023467740287072,0.0,-8.5,1.6197121077619712
5.905942978300001,0.0,-8.5,1.4859859873401904
6.859016235353966,0.0,-8.5,1.3762870976930146
7.88833535297225,0.0,-8.5,1.3115816635541597
9.0,0.0,-8.5,1.3193064500073763
0.0,0.5,-8.5,2.2510460877506997
0.5,0.5,-8.5,2.2419706360693934
1.0,0.5,-8.5,2.2151617852519907
1.5,0.5,-8.5,2.1718428590339407
2.100597818789955,0.5,-8.5,2.100634461504767
2.7492434630831077,0.5,-8.5,2.005202302093798
3.4497807589197143,0.5,-8.5,1.8879595883425604
4.206361038423251,0.5,-8.5,1.7547030813174305
5.023467740287072,0.5,-8.5,1.614995953471355
5.905942978300001,0.5,-8.5,1.4821618891919166
6.859016235353966,0.5,-8.5,1.3731869447608114
7.88833535297225,0.5,-8.5,1.3088964894085529
9.0,0.5,-8.5,1.3165015910508007
0.0,1.0,-8.5,2.22404628406708
0.5,1.0,-8.5,2.2151617852520027
1.0,1.0,-8.5,2.1889162721169617
1.5,1.0,-8.5,2.1465052047183115
2.100597818789955,1.0,-8.5,2.0767835738526013
2.7492434630831077,1.0,-8.5,1.983331063277055
3.4497807589197143,1.0,-8.5,1.8684990857207682
4.206361038423251,1.0,-8.5,1.7379522498201287
5.023467740287072,1.0,-8.5,1.601049822521708
5.905942978300001,1.0,-8.5,1.4708487371161807
6.859016235353966,1.0,-8.5,1.3640106873599953
7.88833535297225,1.0,-8.5,1.3009450858621598
9.0,1.0,-8.5,1.3081967929633938
0.0,1.5,-8.5,2.180419627414715
0.5,1.5,-8.5,2.171842859033945
1.0,1.5,-8.5,2.146505204718314
1.5,1.5,-8.5,2.105557276723707
