X,Y,Z,Settlement_mm
6.859016235353966,6.859016235353966,-4.8,1.2414393353760322
7.88833535297225,6.859016235353966,-4.8,1.1410890139983747
9.0,6.859016235353966,-4.8,1.0427155717458372
0.0,7.88833535297225,-4.8,1.696592508035258
0.5,7.88833535297225,-4.8,1.6915293474679094
1.0,7.88833535297225,-4.8,1.6765484455961195
1.5,7.88833535297225,-4.8,1.6522590666437913
2.100597818789955,7.88833535297225,-4.8,1.612186643966071
2.7492434630831077,7.88833535297225,-4.8,1.557960818454915
3.4497807589197143,7.88833535297225,-4.8,1.490225383958496
4.206361038423251,7.88833535297225,-4.8,1.4110133043989008
5.023467740287072,7.88833535297225,-4.8,1.3236867504493728
5.905942978300001,7.88833535297225,-4.8,1.2324257833083572
6.859016235353966,7.88833535297225,-4.8,1.1410890139983743
7.88833535297225,7.88833535297225,-4.8,1.051279565593996
9.0,7.88833535297225,-4.8,0.9595043194054306
0.0,9.0,-4.8,1.5325414687517809
0.5,9.0,-4.8,1.5281670381120764
1.0,9.0,-4.8,1.515215889365338
1.5,9.0,-4.8,1.49419141942474
2.100597818789955,9.0,-4.8,1.459442937295122
2.7492434630831077,9.0,-4.8,1.4122875794852003
3.4497807589197143,9.0,-4.8,1.3531569097857408
4.206361038423251,9.0,-4.8,1.2836646193291235
5.023467740287072,9.0,-4.8,1.2065626747724463
5.905942978300001,9.0,-4.8,1.1252644350871743
6.859016235353966,9.0,-4.8,1.042715571745831
7.88833535297225,9.0,-4.8,0.9595043194054332
9.0,9.0,-4.8,0.8713177352171351
0.0,0.0,-5.3999999999999995,5.008625143127873
0.5,0.0,-5.3999999999999995,4.965834362918773
1.0,0.0,-5.3999999999999995,4.840796373612214
1.5,0.0,-5.3999999999999995,4.64309250948347
2.100597818789955,0.0,-5.3999999999999995,4.329616523185556
2.7492434630831077,0.0,-5.3999999999999995,3.9323499809493025
3.4497807589197143,0.0,-5.3999999999999995,3.4798270695431106
4.206361038423251,0.0,-5.3999999999999995,3.011267821647939
5.023467740287072,0.0,-5.3999999999999995,2.5677727807947797
5.905942978300001,0.0,-5.3999999999999995,2.1827624285528886
6.859016235353966,0.0,-5.3999999999999995,1.8764058869229494
7.88833535297225,0.0,-5.3999999999999995,1.655292801303377
9.0,0.0,-5.3999999999999995,1.516082732570936
0.0,0.5,-5.3999999999999995,4.965834362918743
0.5,0.5,-5.3999999999999995,4.9236213228023304
1.0,0.5,-5.3999999999999995,4.800263970986765
1.5,0.5,-5.3999999999999995,4.605194625536113
2.100597818789955,0.5,-5.3999999999999995,4.2958377014131806
2.7492434630831077,0.5,-5.3999999999999995,3.9036647218453915
3.4497807589197143,0.5,-5.3999999999999995,3.4567310021523276
4.206361038423251,0.5,-5.3999999999999995,2.99365383926096
5.023467740287072,0.5,-5.3999999999999995,2.5549744113089097
5.905942978300001,0.5,-5.3999999999999995,2.1737520952606975
6.859016235353966,0.5,-5.3999999999999995,1.8700414814189796
7.88833535297225,0.5,-5.3999999999999995,1.6504913423437957
9.0,0.5,-5.3999999999999995,1.5118232830305174
0.0,1.0,-5.3999999999999995,4.840796373612221
0.5,1.0,-5.3999999999999995,4.80026397098675
1.0,1.0,-5.3999999999999995,4.6817974063786725
1.5,1.0,-5.3999999999999995,4.494395391938518
2.100597818789955,1.0,-5.3999999999999995,4.197029491312024
2.7492434630831077,1.0,-5.3999999999999995,3.8196903681446543
3.4497807589197143,1.0,-5.3999999999999995,3.3890443841411138
4.206361038423251,1.0,-5.3999999999999995,2.9419577651710376
5.023467740287072,1.0,-5.3999999999999995,2.5173429064663835
5.905942978300001,1.0,-5.3999999999999995,2.1472012420182627
6.859016235353966,1.0,-5.3999999999999995,1.8512439211746026
7.88833535297225,1.0,-5.3999999999999995,1.6362821253540847
9.0,1.0,-5.3999999999999995,1.4992124739355446
0.0,1.5,-5.3999999999999995,4.643092509483464
0.5,1.5,-5.3999999999999995,4.605194625536062
1.0,1.5,-5.3999999999999995,4.494395391938551
1.5,1.5,-5.3999999999999995,4.319017343588273
2.100597818789955,1.5,-5.3999999999999995,4.040464939391253
2.7492434630831077,1.5,-5.3999999999999995,3.686419204713756
3.4497807589197143,1.5,-5.3999999999999995,3.2813831182904134
4.206361038423251,1.5,-5.3999999999999995,2.8594874520202818
5.023467740287072,1.5,-5.3999999999999995,2.4570871139651693
5.905942978300001,1.5,-5.3999999999999995,2.1045029766516277
6.859016235353966,1.5,-5.3999999999999995,1.8208742749619582
7.88833535297225,1.5,-5.3999999999999995,1.613235870038789
9.0,1.5,-5.3999999999999995,1.4787411087864124
0.0,2.100597818789955,-5.3999999999999995,4.329616523185553
0.5,2.100597818789955,-5.3999999999999995,4.295837701413179
1.0,2.100597818789955,-5.3999999999999995,4.197029491311977
1.5,2.100597818789955,-5.3999999999999995,4.040464939391243
2.100597818789955,2.100597818789955,-5.3999999999999995,3.791371821327636
2.7492434630831077,2.100597818789955,-5.3999999999999995,3.4738491059676027
3.4497807589197143,2.100597818789955,-5.3999999999999995,3.1090503368418125
4.206361038423251,2.100597818789955,-5.3999999999999995,2.7268531161544907
5.023467740287072,2.100597818789955,-5.3999999999999995,2.359604495473017
5.905942978300001,2.100597818789955,-5.3999999999999995,2.0349442796355914
6.859016235353966,2.100597818789955,-5.3999999999999995,1.7710341798299545
7.88833535297225,2.100597818789955,-5.3999999999999995,1.5751783158894952
9.0,2.100597818789955,-5.3999999999999995,1.4448913920063338
0.0,2.7492434630831077,-5.3999999999999995,3.9323499809493145
0.5,2.7492434630831077,-5.3999999999999995,3.903664721845383
1.0,2.7492434630831077,-5.3999999999999995,3.8196903681446477
1.5,2.7492434630831077,-5.3999999999999995,3.6864192047137516
2.100597818789955,2.7492434630831077,-5.3999999999999995,3.4738491059676053
2.7492434630831077,2.7492434630831077,-5.3999999999999995,3.2017137074501956
3.4497807589197143,2.7492434630831077,-5.3999999999999995,2.887100727665209
4.206361038423251,2.7492434630831077,-5.3999999999999995,2.554680633495808
5.023467740287072,2.7492434630831077,-5.3999999999999995,2.231824048689701
5.905942978300001,2.7492434630831077,-5.3999999999999995,1.9427362510772472
6.859016235353966,2.7492434630831077,-5.3999999999999995,1.7041850112224601
7.88833535297225,2.7492434630831077,-5.3999999999999995,1.5236321424413557
9.0,2.7492434630831077,-5.3999999999999995,1.3989511069596736
0.0,3.4497807589197143,-5.3999999999999995,3.479827069543094
0.5,3.4497807589197143,-5.3999999999999995,3.456731002152335
1.0,3.4497807589197143,-5.3999999999999995,3.389044384141102
1.5,3.4497807589197143,-5.3999999999999995,3.281383118290392
2.100597818789955,3.4497807589197143,-5.3999999999999995,3.1090503368418076
2.7492434630831077,3.4497807589197143,-5.3999999999999995,2.887100727665222
3.4497807589197143,3.4497807589197143,-5.3999999999999995,2.628288006073394
4.206361038423251,3.4497807589197143,-5.3999999999999995,2.351655482381609
5.023467740287072,3.4497807589197143,-5.3999999999999995,2.0790757361832046
5.905942978300001,3.4497807589197143,-5.3999999999999995,1.8307833493418615
6.859016235353966,3.4497807589197143,-5.3999999999999995,1.6217057588352295
7.88833535297225,3.4497807589197143,-5.3999999999999995,1.459186670645331
9.0,3.4497807589197143,-5.3999999999999995,1.341358550091216
0.0,4.206361038423251,-5.3999999999999995,3.011267821647944
0.5,4.206361038423251,-5.3999999999999995,2.993653839260959
1.0,4.206361038423251,-5.3999999999999995,2.941957765171046
1.5,4.206361038423251,-5.3999999999999995,2.8594874520202676
2.100597818789955,4.206361038423251,-5.3999999999999995,2.7268531161544907
2.7492434630831077,4.206361038423251,-5.3999999999999995,2.5546806334958045
3.4497807589197143,4.206361038423251,-5.3999999999999995,2.3516554823816125
4.206361038423251,4.206361038423251,-5.3999999999999995,2.131420934744146
5.023467740287072,4.206361038423251,-5.3999999999999995,1.9103978915609126
5.905942978300001,4.206361038423251,-5.3999999999999995,1.7046373165869961
6.859016235353966,4.206361038423251,-5.3999999999999995,1.5268241987770832
7.88833535297225,4.206361038423251,-5.3999999999999995,1.3837824011843334
9.0,4.206361038423251,-5.3999999999999995,1.2737407202439333
0.0,5.023467740287072,-5.3999999999999995,2.5677727807947828
0.5,5.023467740287072,-5.3999999999999995,2.5549744113089115
1.0,5.023467740287072,-5.3999999999999995,2.517342906466385
1.5,5.023467740287072,-5.3999999999999995,2.457087113965176
2.100597818789955,5.023467740287072,-5.3999999999999995,2.359604495473023
2.7492434630831077,5.023467740287072,-5.3999999999999995,2.231824048689696
3.4497807589197143,5.023467740287072,-5.3999999999999995,2.079075736183217
4.206361038423251,5.023467740287072,-5.3999999999999995,1.9103978915609106
5.023467740287072,5.023467740287072,-5.3999999999999995,1.7373487712500484
5.905942978300001,5.023467740287072,-5.3999999999999995,1.5719641431369966
6.859016235353966,5.023467740287072,-5.3999999999999995,1.4244481255603016
7.88833535297225,5.023467740287072,-5.3999999999999995,1.3006996046379893
9.0,5.023467740287072,-5.3999999999999995,1.1989073528066958
0.0,5.905942978300001,-5.3999999999999995,2.1827624285528917
0.5,5.905942978300001,-5.3999999999999995,2.173752095260712
1.0,5.905942978300001,-5.3999999999999995,2.1472012420182622
1.5,5.905942978300001,-5.3999999999999995,2.1045029766516357
2.100597818789955,5.905942978300001,-5.3999999999999995,2.034944279635598
2.7492434630831077,5.905942978300001,-5.3999999999999995,1.9427362510772457
3.4497807589197143,5.905942978300001,-5.3999999999999995,1.8307833493418617
4.206361038423251,5.905942978300001,-5.3999999999999995,1.7046373165870004
5.023467740287072,5.905942978300001,-5.3999999999999995,1.5719641431370006
5.905942978300001,5.905942978300001,-5.3999999999999995,1.4413203283582332
6.859016235353966,5.905942978300001,-5.3999999999999995,1.3204673517099468
7.88833535297225,5.905942978300001,-5.3999999999999995,1.21412993302913
9.0,5.905942978300001,-5.3999999999999995,1.1204358696570658
0.0,6.859016235353966,-5.3999999999999995,1.8764058869229656
0.5,6.859016235353966,-5.3999999999999995,1.8700414814189865
1.0,6.859016235353966,-5.3999999999999995,1.8512439211746148
1.5,6.859016235353966,-5.3999999999999995,1.8208742749619615
2.100597818789955,6.859016235353966,-5.3999999999999995,1.771034179829953
2.7492434630831077,6.859016235353966,-5.3999999999999995,1.704185011222464
3.4497807589197143,6.859016235353966,-5.3999999999999995,1.6217057588352246
4.206361038423251,6.859016235353966,-5.3999999999999995,1.5268241987770772
5.023467740287072,6.859016235353966,-5.3999999999999995,1.4244481255602912
5.905942978300001,6.859016235353966,-5.3999999999999995,1.3204673517099397
6.859016235353966,6.859016235353966,-5.3999999999999995,1.220557329903488
7.88833535297225,6.859016235353966,-5.3999999999999995,1.1282643030018944
9.0,6.859016235353966,-5.3999999999999995,1.0417614004778584
0.0,7.88833535297225,-5.3999999999999995,1.655292801303373
0.5,7.88833535297225,-5.3999999999999995,1.6504913423438043
1.0,7.88833535297225,-5.3999999999999995,1.636282125354087
1.5,7.88833535297225,-5.3999999999999995,1.613235870038786
2.100597818789955,7.88833535297225,-5.3999999999999995,1.5751783158894974
2.7492434630831077,7.88833535297225,-5.3999999999999995,1.5236321424413524
3.4497807589197143,7.88833535297225,-5.3999999999999995,1.459186670645321
4.206361038423251,7.88833535297225,-5.3999999999999995,1.3837824011843207
5.023467740287072,7.88833535297225,-5.3999999999999995,1.3006996046379724
5.905942978300001,7.88833535297225,-5.3999999999999995,1.2141299330291173
6.859016235353966,7.88833535297225,-5.3999999999999995,1.128264303001892
7.88833535297225,7.88833535297225,-5.3999999999999995,1.0456879732552056
9.0,7.88833535297225,-5.3999999999999995,0.9645472270571795
0.0,9.0,-5.3999999999999995,1.5160827325709259
0.5,9.0,-5.3999999999999995,1.5118232830305056
1.0,9.0,-5.3999999999999995,1.499212473935537
1.5,9.0,-5.3999999999999995,1.4787411087864035
2.100597818789955,9.0,-5.3999999999999995,1.444891392006326
2.7492434630831077,9.0,-5.3999999999999995,1.3989511069596572
3.4497807589197143,9.0,-5.3999999999999995,1.3413585500912062
4.206361038423251,9.0,-5.3999999999999995,1.2737407202439226
5.023467740287072,9.0,-5.3999999999999995,1.1989073528066834
5.905942978300001,9.0,-5.3999999999999995,1.1204358696570553
6.859016235353966,9.0,-5.3999999999999995,1.0417614004778564
7.88833535297225,9.0,-5.3999999999999995,0.9645472270571785
9.0,9.0,-5.3999999999999995,0.8862408979090465
0.0,0.0,-6.0,4.34379253316808
0.5,0.0,-6.0,4.311449722830309
1.0,0.0,-6.0,4.216709938565153
1.5,0.0,-6.0,4.066171526967785
2.100597818789955,0.0,-6.0,3.8253936966647673
2.7492434630831077,0.0,-6.0,3.5159835362411873
3.4497807589197143,0.0,-6.0,3.156548955173756
4.206361038423251,0.0,-6.0,2.774879656417812
5.023467740287072,0.0,-6.0,2.4029464649990078
5.905942978300001,0.0,-6.0,2.070331699476284
6.859016235353966,0.0,-6.0,1.7990048058672337
7.88833535297225,0.0,-6.0,1.6030683648799027
9.0,0.0,-6.0,1.492563594926975
0.0,0.5,-6.0,4.311449722830324
0.5,0.5,-6.0,4.279494093108101
1.0,0.5,-6.0,4.185883883261929
1.5,0.5,-6.0,4.037125365856351
2.100597818789955,0.5,-6.0,3.7991571116381397
2.7492434630831077,0.5,-6.0,3.493276633803675
3.4497807589197143,0.5,-6.0,3.1378077463411245
4.206361038423251,0.5,-6.0,2.7601557038630293
5.023467740287072,0.5,-6.0,2.391895733175183
5.905942978300001,0.5,-6.0,2.0623032169170346
6.859016235353966,0.5,-6.0,1.793183606106867
7.88833535297225,0.5,-6.0,1.5985858394356043
9.0,0.5,-6.0,1.4884657880357435
0.0,1.0,-6.0,4.216709938565141
0.5,1.0,-6.0,4.185883883261928
1.0,1.0,-6.0,4.095569118728766
1.5,1.0,-6.0,3.9520041450919847
2.100597818789955,1.0,-6.0,3.7222357569244986
2.7492434630831077,1.0,-6.0,3.426660787536063
3.4497807589197143,1.0,-6.0,3.0827769485808645
4.206361038423251,1.0,-6.0,2.716869887773148
5.023467740287072,1.0,-6.0,2.35936024153642
5.905942978300001,1.0,-6.0,2.0386240527740536
6.859016235353966,1.0,-6.0,1.775981518988571
7.88833535297225,1.0,-6.0,1.5853174982717233
9.0,1.0,-6.0,1.476332831126495
0.0,1.5,-6.0,4.066171526967792
0.5,1.5,-6.0,4.037125365856347
1.0,1.5,-6.0,3.952004145091981
1.5,1.5,-6.0,3.816626523637143
2.100597818789955,1.5,-6.0,3.599790651715051
2.7492434630831077,1.5,-6.0,3.320481810103811
3.4497807589197143,1.5,-6.0,2.9949046855889168
4.206361038423251,1.5,-6.0,2.6475869377968677
5.023467740287072,1.5,-6.0,2.307128372323265
5.905942978300001,1.5,-6.0,2.0004751540727397
6.859016235353966,1.5,-6.0,1.7481609906059152
7.88833535297225,1.5,-6.0,1.5637872757135052
9.0,1.5,-6.0,1.4566345927963555
0.0,2.100597818789955,-6.0,3.825393696664752
0.5,2.100597818789955,-6.0,3.799157111638125
1.0,2.100597818789955,-6.0,3.722235756924471
1.5,2.100597818789955,-6.0,3.599790651715046
2.100597818789955,2.100597818789955,-6.0,3.403397069246617
2.7492434630831077,2.100597818789955,-6.0,3.1498307421960896
3.4497807589197143,2.100597818789955,-6.0,2.853276546607213
4.206361038423251,2.100597818789955,-6.0,2.535502547513305
5.023467740287072,2.100597818789955,-6.0,2.222231470467853
5.905942978300001,2.100597818789955,-6.0,1.9381221460637832
6.859016235353966,2.100597818789955,-6.0,1.702413202020506
7.88833535297225,2.100597818789955,-6.0,1.5281968884972181
9.0,2.100597818789955,-6.0,1.4240438885249942
0.0,2.7492434630831077,-6.0,3.515983536241171
0.5,2.7492434630831077,-6.0,3.4932766338036694
1.0,2.7492434630831077,-6.0,3.4266607875360675
1.5,2.7492434630831077,-6.0,3.3204818101037907
2.100597818789955,2.7492434630831077,-6.0,3.1498307421960905
2.7492434630831077,2.7492434630831077,-6.0,2.928748474141818
3.4497807589197143,2.7492434630831077,-6.0,2.668929322950205
4.206361038423251,2.7492434630831077,-6.0,2.3887087011194397
5.023467740287072,2.7492434630831077,-6.0,2.110188226817785
5.905942978300001,2.7492434630831077,-6.0,1.8550864217546492
6.859016235353966,2.7492434630831077,-6.0,1.6408977274647203
7.88833535297225,2.7492434630831077,-6.0,1.4799412831786338
9.0,2.7492434630831077,-6.0,1.379797165941496
0.0,3.4497807589197143,-6.0,3.1565489551737587
0.5,3.4497807589197143,-6.0,3.13780774634112
1.0,3.4497807589197143,-6.0,3.0827769485808543
1.5,3.4497807589197143,-6.0,2.9949046855889114
2.100597818789955,3.4497807589197143,-6.0,2.853276546607215
2.7492434630831077,3.4497807589197143,-6.0,2.668929322950211
3.4497807589197143,3.4497807589197143,-6.0,2.4508378326998326
4.206361038423251,3.4497807589197143,-6.0,2.213537777493295
5.023467740287072,3.4497807589197143,-6.0,1.975051075405223
5.905942978300001,3.4497807589197143,-6.0,1.7536815137435335
6.859016235353966,3.4497807589197143,-6.0,1.5647695692279786
7.88833535297225,3.4497807589197143,-6.0,1.4195460158044089
9.0,3.4497807589197143,-6.0,1.324325368884538
0.0,4.206361038423251,-6.0,2.7748796564178133
0.5,4.206361038423251,-6.0,2.7601557038630364
1.0,4.206361038423251,-6.0,2.716869887773145
1.5,4.206361038423251,-6.0,2.647586937796864
2.100597818789955,4.206361038423251,-6.0,2.535502547513299
2.7492434630831077,4.206361038423251,-6.0,2.3887087011194374
3.4497807589197143,4.206361038423251,-6.0,2.2135377774932916
4.206361038423251,4.206361038423251,-6.0,2.020756813551745
5.023467740287072,4.206361038423251,-6.0,1.8242373988078666
5.905942978300001,4.206361038423251,-6.0,1.6386653963091982
6.859016235353966,4.206361038423251,-6.0,1.4769248235753527
7.88833535297225,4.206361038423251,-6.0,1.3488378290644065
9.0,4.206361038423251,-6.0,1.2592468721173726
0.0,5.023467740287072,-6.0,2.4029464649990104
0.5,5.023467740287072,-6.0,2.391895733175187
1.0,5.023467740287072,-6.0,2.3593602415364203
1.5,5.023467740287072,-6.0,2.307128372323269
2.100597818789955,5.023467740287072,-6.0,2.2222314704678543
2.7492434630831077,5.023467740287072,-6.0,2.110188226817783
3.4497807589197143,5.023467740287072,-6.0,1.9750510754052313
4.206361038423251,5.023467740287072,-6.0,1.8242373988078704
5.023467740287072,5.023467740287072,-6.0,1.66780135347686
5.905942978300001,5.023467740287072,-6.0,1.516929663514831
6.859016235353966,5.023467740287072,-6.0,1.381932920837843
7.88833535297225,5.023467740287072,-6.0,1.270985900463915
9.0,5.023467740287072,-6.0,1.1874081417528741
0.0,5.905942978300001,-6.0,2.0703316994762972
0.5,5.905942978300001,-6.0,2.0623032169170403
1.0,5.905942978300001,-6.0,2.0386240527740638
1.5,5.905942978300001,-6.0,2.0004751540727455
2.100597818789955,5.905942978300001,-6.0,1.9381221460637883
2.7492434630831077,5.905942978300001,-6.0,1.8550864217546479
3.4497807589197143,5.905942978300001,-6.0,1.7536815137435333
4.206361038423251,5.905942978300001,-6.0,1.6386653963091993
5.023467740287072,5.905942978300001,-6.0,1.5169296635148346
5.905942978300001,5.905942978300001,-6.0,1.3965930970856533
6.859016235353966,5.905942978300001,-6.0,1.2855252884361699
7.88833535297225,5.905942978300001,-6.0,1.190197068133806
9.0,5.905942978300001,-6.0,1.1125788384190602
0.0,6.859016235353966,-6.0,1.7990048058672417
0.5,6.859016235353966,-6.0,1.7931836061068753
1.0,6.859016235353966,-6.0,1.7759815189885777
1.5,6.859016235353966,-6.0,1.748160990605919
2.100597818789955,6.859016235353966,-6.0,1.7024132020205085
2.7492434630831077,6.859016235353966,-6.0,1.6408977274647225
3.4497807589197143,6.859016235353966,-6.0,1.5647695692279802
4.206361038423251,6.859016235353966,-6.0,1.476924823575344
5.023467740287072,6.859016235353966,-6.0,1.381932920837832
5.905942978300001,6.859016235353966,-6.0,1.2855252884361676
6.859016235353966,6.859016235353966,-6.0,1.1935284098201184
7.88833535297225,6.859016235353966,-6.0,1.1108927202363605
9.0,6.859016235353966,-6.0,1.03861759688091
0.0,7.88833535297225,-6.0,1.6030683648799133
0.5,7.88833535297225,-6.0,1.5985858394356143
1.0,7.88833535297225,-6.0,1.585317498271729
1.5,7.88833535297225,-6.0,1.5637872757135036
2.100597818789955,7.88833535297225,-6.0,1.5281968884972164
2.7492434630831077,7.88833535297225,-6.0,1.4799412831786285
3.4497807589197143,7.88833535297225,-6.0,1.4195460158043938
4.206361038423251,7.88833535297225,-6.0,1.3488378290643972
5.023467740287072,7.88833535297225,-6.0,1.2709859004638937
5.905942978300001,7.88833535297225,-6.0,1.190197068133796
6.859016235353966,7.88833535297225,-6.0,1.110892720236358
7.88833535297225,7.88833535297225,-6.0,1.036883134953536
9.0,7.88833535297225,-6.0,0.9686115250912236
0.0,9.0,-6.0,1.4925635949269749
0.5,9.0,-6.0,1.4884657880357477
1.0,9.0,-6.0,1.4763328311264892
1.5,9.0,-6.0,1.4566345927963527
2.100597818789955,9.0,-6.0,1.424043888524987
2.7492434630831077,9.0,-6.0,1.379797165941483
3.4497807589197143,9.0,-6.0,1.3243253688845338
4.206361038423251,9.0,-6.0,1.2592468721173642
5.023467740287072,9.0,-6.0,1.1874081417528641
5.905942978300001,9.0,-6.0,1.1125788384190498
6.859016235353966,9.0,-6.0,1.0386175968809064
7.88833535297225,9.0,-6.0,0.9686115250912288
9.0,9.0,-6.0,0.9022452402490467
0.0,0.0,-6.6,3.7763145314877264
0.5,0.0,-6.6,3.7515611800153708
1.0,0.0,-6.6,3.6788961714963158
1.5,0.0,-6.6,3.5629120863389936
2.100597818789955,0.0,-6.6,3.3760890980821716
2.7492434630831077,0.0,-6.6,3.1332517249437113
3.4497807589197143,0.0,-6.6,2.8466909709884742
4.206361038423251,0.0,-6.6,2.536292531983838
5.023467740287072,0.0,-6.6,2.2268186954512648
5.905942978300001,0.0,-6.6,1.9436100765852387
6.859016235353966,0.0,-6.6,1.7086507618661215
7.88833535297225,0.0,-6.6,1.5395857027590214
9.0,0.0,-6.6,1.460561910346981
0.0,0.5,-6.6,3.751561180015365
0.5,0.5,-6.6,3.727072925321875
1.0,0.5,-6.6,3.6551831641574704
1.5,0.5,-6.6,3.540427135455613
2.100597818789955,0.5,-6.6,3.355558271068936
2.7492434630831077,0.5,-6.6,3.1152096695742255
3.4497807589197143,0.5,-6.6,2.831500221031485
4.206361038423251,0.5,-6.6,2.524066551533407
5.023467740287072,0.5,-6.6,2.217392340013113
5.905942978300001,0.5,-6.6,1.9365720160118207
6.859016235353966,0.5,-6.6,1.703418456259971
7.88833535297225,0.5,-6.6,1.5354658477512766
9.0,0.5,-6.6,1.456673819419868
0.0,1.0,-6.6,3.678896171496322
0.5,1.0,-6.6,3.655183164157472
1.0,1.0,-6.6,3.585560712244215
1.5,1.0,-6.6,3.474396724021632
2.100597818789955,1.0,-6.6,3.2952447831642737
2.7492434630831077,1.0,-6.6,3.062179649415321
3.4497807589197143,1.0,-6.6,2.7868186081269144
4.206361038423251,1.0,-6.6,2.488071209192639
5.023467740287072,1.0,-6.6,2.1896062880051845
5.905942978300001,1.0,-6.6,1.9157961322656838
6.859016235353966,1.0,-6.6,1.6879484723854163
7.88833535297225,1.0,-6.6,1.523268126239191
9.0,1.0,-6.6,1.4451603579442862
0.0,1.5,-6.6,3.562912086338991
0.5,1.5,-6.6,3.5404271354556007
1.0,1.5,-6.6,3.4743967240216236
1.5,1.5,-6.6,3.368924955543875
2.100597818789955,1.5,-6.6,3.198836014436356
2.7492434630831077,1.5,-6.6,2.9773248808566364
3.4497807589197143,1.5,-6.6,2.715219711222567
4.206361038423251,1.5,-6.6,2.43028246522887
5.023467740287072,1.5,-6.6,2.144891061444951
5.905942978300001,1.5,-6.6,1.8822668168723664
6.859016235353966,1.5,-6.6,1.6629036201964746
7.88833535297225,1.5,-6.6,1.5034663835151378
9.0,1.5,-6.6,1.4264646691582044
0.0,2.100597818789955,-6.6,3.3760890980821774
0.5,2.100597818789955,-6.6,3.355558271068935
1.0,2.100597818789955,-6.6,3.295244783164258
1.5,2.100597818789955,-6.6,3.198836014436344
2.100597818789955,2.100597818789955,-6.6,3.0431859655923827
2.7492434630831077,2.100597818789955,-6.6,2.8401014554955544
3.4497807589197143,2.100597818789955,-6.6,2.5991687002839807
4.206361038423251,2.100597818789955,-6.6,2.336334206249085
5.023467740287072,2.100597818789955,-6.6,2.0719216048011044
5.905942978300001,2.100597818789955,-6.6,1.8273033228961795
6.859016235353966,2.100597818789955,-6.6,1.6216428840207624
7.88833535297225,2.100597818789955,-6.6,1.470701473465995
9.0,2.100597818789955,-6.6,1.3955110650491538
0.0,2.7492434630831077,-6.6,3.1332517249436944
0.5,2.7492434630831077,-6.6,3.1152096695742078
1.0,2.7492434630831077,-6.6,3.0621796494153153
1.5,2.7492434630831077,-6.6,2.9773248808566297
2.100597818789955,2.7492434630831077,-6.6,2.840101455495549
2.7492434630831077,2.7492434630831077,-6.6,2.660573433217747
3.4497807589197143,2.7492434630831077,-6.6,2.446775001279402
4.206361038423251,2.7492434630831077,-6.6,2.212363402797582
5.023467740287072,2.7492434630831077,-6.6,1.9750455772149393
5.905942978300001,2.7492434630831077,-6.6,1.7538016343133405
6.859016235353966,2.7492434630831077,-6.6,1.5660257342432011
7.88833535297225,2.7492434630831077,-6.6,1.4262328586560282
9.0,2.7492434630831077,-6.6,1.353466365028301
0.0,3.4497807589197143,-6.6,2.8466909709884707
0.5,3.4497807589197143,-6.6,2.8315002210314804
1.0,3.4497807589197143,-6.6,2.7868186081269095
1.5,3.4497807589197143,-6.6,2.7152197112225642
2.100597818789955,3.4497807589197143,-6.6,2.599168700283979
2.7492434630831077,3.4497807589197143,-6.6,2.4467750012794065
3.4497807589197143,3.4497807589197143,-6.6,2.2643441511830726
4.206361038423251,3.4497807589197143,-6.6,2.062948795484133
5.023467740287072,3.4497807589197143,-6.6,1.857297288979796
5.905942978300001,3.4497807589197143,-6.6,1.663566417962872
6.859016235353966,3.4497807589197143,-6.6,1.4969989390859753
7.88833535297225,3.4497807589197143,-6.6,1.370526098285581
9.0,3.4497807589197143,-6.6,1.3007450388626483
0.0,4.206361038423251,-6.6,2.536292531983836
0.5,4.206361038423251,-6.6,2.5240665515334073
1.0,4.206361038423251,-6.6,2.4880712091926322
1.5,4.206361038423251,-6.6,2.430282465228865
2.100597818789955,4.206361038423251,-6.6,2.336334206249081
2.7492434630831077,4.206361038423251,-6.6,2.2123634027975814
3.4497807589197143,4.206361038423251,-6.6,2.0629487954841257
4.206361038423251,4.206361038423251,-6.6,1.8965297206335643
5.023467740287072,4.206361038423251,-6.6,1.7246950099085796
5.905942978300001,4.206361038423251,-6.6,1.560617003118527
6.859016235353966,4.206361038423251,-6.6,1.4171253804125854
7.88833535297225,4.206361038423251,-6.6,1.305288165055697
9.0,4.206361038423251,-6.6,1.2389376276974766
0.0,5.023467740287072,-6.6,2.2268186954512683
0.5,5.023467740287072,-6.6,2.2173923400131197
1.0,5.023467740287072,-6.6,2.189606288005196
1.5,5.023467740287072,-6.6,2.144891061444956
2.100597818789955,5.023467740287072,-6.6,2.0719216048011053
2.7492434630831077,5.023467740287072,-6.6,1.9750455772149447
3.4497807589197143,5.023467740287072,-6.6,1.8572972889797978
4.206361038423251,5.023467740287072,-6.6,1.7246950099085847
5.023467740287072,5.023467740287072,-6.6,1.5858787962405256
5.905942978300001,5.023467740287072,-6.6,1.4510742552650169
6.859016235353966,5.023467740287072,-6.6,1.3306192358873958
7.88833535297225,5.023467740287072,-6.6,1.2335696190726093
9.0,5.023467740287072,-6.6,1.1709119133082535
0.0,5.905942978300001,-6.6,1.9436100765852509
0.5,5.905942978300001,-6.6,1.9365720160118265
1.0,5.905942978300001,-6.6,1.9157961322656878
1.5,5.905942978300001,-6.6,1.8822668168723724
2.100597818789955,5.905942978300001,-6.6,1.8273033228961841
2.7492434630831077,5.905942978300001,-6.6,1.7538016343133396
