X,Y,Z,Settlement_mm
4.917999613144996,5.630660055765742,-5.5,1.5666778838131001
5.630660055765742,5.630660055765742,-5.5,1.4616390897891445
6.391781408484701,5.630660055765742,-5.5,1.3637988352643833
7.204659013188552,5.630660055765742,-5.5,1.2775958192724024
8.072812295012268,5.630660055765742,-5.5,1.205492791133299
9.0,5.630660055765742,-5.5,1.1465673531609388
0.0,6.391781408484701,-5.5,1.913439795316144
0.5,6.391781408484701,-5.5,1.9065660100279762
1.0,6.391781408484701,-5.5,1.8862823097555281
1.5,6.391781408484701,-5.5,1.8535714959756833
1.9802364689268739,6.391781408484701,-5.5,1.8118839768436334
2.493129017740777,6.391781408484701,-5.5,1.7582311794900585
3.040898259874027,6.391781408484701,-5.5,1.6931853821372957
3.6259158104723404,6.391781408484701,-5.5,1.618271267212385
4.250714554511341,6.391781408484701,-5.5,1.5360159658267292
4.917999613144996,6.391781408484701,-5.5,1.4498462402679761
5.630660055765742,6.391781408484701,-5.5,1.3637988352643737
6.391781408484701,6.391781408484701,-5.5,1.2820238673829867
7.204659013188552,6.391781408484701,-5.5,1.208051567861596
8.072812295012268,6.391781408484701,-5.5,1.1437453417365486
9.0,6.391781408484701,-5.5,1.087868898772774
0.0,7.204659013188552,-5.5,1.719582262926155
0.5,7.204659013188552,-5.5,1.7142492016493198
1.0,7.204659013188552,-5.5,1.6984884058827794
1.5,7.204659013188552,-5.5,1.6729958530315683
1.9802364689268739,7.204659013188552,-5.5,1.6403661620341565
2.493129017740777,7.204659013188552,-5.5,1.5981347247250484
3.040898259874027,7.204659013188552,-5.5,1.5465575546321675
3.6259158104723404,7.204659013188552,-5.5,1.4866033969116272
4.250714554511341,7.204659013188552,-5.5,1.4200273773962506
4.917999613144996,7.204659013188552,-5.5,1.349335584202052
5.630660055765742,7.204659013188552,-5.5,1.277595819272376
6.391781408484701,7.204659013188552,-5.5,1.2080515678615897
7.204659013188552,7.204659013188552,-5.5,1.1434904974185192
8.072812295012268,7.204659013188552,-5.5,1.0853029364307072
9.0,7.204659013188552,-5.5,1.0322031120564055
0.0,8.072812295012268,-5.5,1.5823850929206957
0.5,8.072812295012268,-5.5,1.577957375200574
1.0,8.072812295012268,-5.5,1.564857227627173
1.5,8.072812295012268,-5.5,1.5436205323275785
1.9802364689268739,8.072812295012268,-5.5,1.516349621559763
2.493129017740777,8.072812295012268,-5.5,1.4809055364014836
3.040898259874027,8.072812295012268,-5.5,1.4373814824648996
3.6259158104723404,8.072812295012268,-5.5,1.3864444454797789
4.250714554511341,8.072812295012268,-5.5,1.3294167233063654
4.917999613144996,8.072812295012268,-5.5,1.2682715175341777
5.630660055765742,8.072812295012268,-5.5,1.2054927911332907
6.391781408484701,8.072812295012268,-5.5,1.143745341736532
7.204659013188552,8.072812295012268,-5.5,1.085302936430704
8.072812295012268,8.072812295012268,-5.5,1.0312051369715147
9.0,8.072812295012268,-5.5,0.9802374150548858
0.0,9.0,-5.5,1.505751699914613
0.5,9.0,-5.5,1.5015281596058543
1.0,9.0,-5.5,1.4890316636907557
1.5,9.0,-5.5,1.468772280931619
1.9802364689268739,9.0,-5.5,1.4427558901686004
2.493129017740777,9.0,-5.5,1.4089427212331165
3.040898259874027,9.0,-5.5,1.3674261625636628
3.6259158104723404,9.0,-5.5,1.318853030526249
4.250714554511341,9.0,-5.5,1.264502837040014
4.917999613144996,9.0,-5.5,1.2062804753754113
5.630660055765742,9.0,-5.5,1.1465673531609106
6.391781408484701,9.0,-5.5,1.0878688987727596
7.204659013188552,9.0,-5.5,1.0322031120564008
8.072812295012268,9.0,-5.5,0.9802374150548897
9.0,9.0,-5.5,0.9304102965010714
0.0,0.0,-6.0,3.906084425236423
0.5,0.0,-6.0,3.879270334752126
1.0,0.0,-6.0,3.800598884661366
1.5,0.0,-6.0,3.6751803670942964
1.9802364689268739,0.0,-6.0,3.5180623102412505
2.493129017740777,0.0,-6.0,3.3202864325232544
3.040898259874027,0.0,-6.0,3.0875397329603382
3.6259158104723404,0.0,-6.0,2.829545649400822
4.250714554511341,0.0,-6.0,2.559453459372412
4.917999613144996,0.0,-6.0,2.2924535028370467
5.630660055765742,0.0,-6.0,2.0439280616401403
6.391781408484701,0.0,-6.0,1.8276868597151816
7.204659013188552,0.0,-6.0,1.654867522019131
8.072812295012268,0.0,-6.0,1.5341252277336175
9.0,0.0,-6.0,1.474811206884142
0.0,0.5,-6.0,3.879270334752116
0.5,0.5,-6.0,3.852752989252605
1.0,0.5,-6.0,3.77494903464285
1.5,0.5,-6.0,3.6509033837982923
1.9802364689268739,0.5,-6.0,3.4954861622104074
2.493129017740777,0.5,-6.0,3.299819711495558
3.040898259874027,0.5,-6.0,3.0695050740431693
3.6259158104723404,0.5,-6.0,2.814134319525987
4.250714554511341,0.5,-6.0,2.546693612918947
4.917999613144996,0.5,-6.0,2.282202149901234
5.630660055765742,0.5,-6.0,2.035889795495978
6.391781408484701,0.5,-6.0,1.821451863574706
7.204659013188552,0.5,-6.0,1.6499515548714734
8.072812295012268,0.5,-6.0,1.5299853139599036
9.0,0.5,-6.0,1.4707878602074531
0.0,1.0,-6.0,3.800598884661337
0.5,1.0,-6.0,3.7749490346428103
1.0,1.0,-6.0,3.6996812295738017
1.5,1.0,-6.0,3.5796496387704484
1.9802364689268739,1.0,-6.0,3.4292062608379634
2.493129017740777,1.0,-6.0,3.2397099487616403
3.040898259874027,1.0,-6.0,3.016511491019763
3.6259158104723404,1.0,-6.0,2.768819956200672
4.250714554511341,1.0,-6.0,2.5091453456357917
4.917999613144996,1.0,-6.0,2.252006378749017
5.630660055765742,1.0,-6.0,2.012186008006909
6.391781408484701,1.0,-6.0,1.8030425272166486
7.204659013188552,1.0,-6.0,1.635418247070488
8.072812295012268,1.0,-6.0,1.5177344162488213
9.0,1.0,-6.0,1.458882332884594
0.0,1.5,-6.0,3.67518036709429
0.5,1.5,-6.0,3.6509033837982843
1.0,1.5,-6.0,3.579649638770431
1.5,1.5,-6.0,3.4659726943578653
1.9802364689268739,1.5,-6.0,3.323406143009912
2.493129017740777,1.5,-6.0,3.143685792452098
3.040898259874027,1.5,-6.0,2.9317696972235985
3.6259158104723404,1.5,-6.0,2.6962641307277
4.250714554511341,1.5,-6.0,2.448927684261627
4.917999613144996,1.5,-6.0,2.2034865098885756
5.630660055765742,1.5,-6.0,1.9740119389582786
6.391781408484701,1.5,-6.0,1.7733207271558358
7.204659013188552,1.5,-6.0,1.611894850590892
8.072812295012268,1.5,-6.0,1.4978674145947408
9.0,1.5,-6.0,1.4395768339336616
0.0,1.9802364689268739,-6.0,3.518062310241246
0.5,1.9802364689268739,-6.0,3.4954861622104283
1.0,1.9802364689268739,-6.0,3.42920626083795
1.5,1.9802364689268739,-6.0,3.3234061430099056
1.9802364689268739,1.9802364689268739,-6.0,3.1906084831594494
2.493129017740777,1.9802364689268739,-6.0,3.0230211375340823
3.040898259874027,1.9802364689268739,-6.0,2.8251218716992685
3.6259158104723404,1.9802364689268739,-6.0,2.6047764306182093
4.250714554511341,1.9802364689268739,-6.0,2.372816477637445
4.917999613144996,1.9802364689268739,-6.0,2.141985148201325
5.630660055765742,1.9802364689268739,-6.0,1.925463836840838
6.391781408484701,1.9802364689268739,-6.0,1.7353828801958358
7.204659013188552,1.9802364689268739,-6.0,1.581757795201481
8.072812295012268,1.9802364689268739,-6.0,1.4723441233484797
9.0,1.9802364689268739,-6.0,1.4147797670599178
0.0,2.493129017740777,-6.0,3.3202864325232553
0.5,2.493129017740777,-6.0,3.2998197114955476
1.0,2.493129017740777,-6.0,3.2397099487616523
1.5,2.493129017740777,-6.0,3.143685792452106
1.9802364689268739,2.493129017740777,-6.0,3.0230211375340974
2.493129017740777,2.493129017740777,-6.0,2.8705176811342277
3.040898259874027,2.493129017740777,-6.0,2.690067907692731
3.6259158104723404,2.493129017740777,-6.0,2.488629450819315
4.250714554511341,2.493129017740777,-6.0,2.275890862188294
4.917999613144996,2.493129017740777,-6.0,2.063374158180198
5.630660055765742,2.493129017740777,-6.0,1.8631431680581054
6.391781408484701,2.493129017740777,-6.0,1.686451219559137
7.204659013188552,2.493129017740777,-6.0,1.5427020753180365
8.072812295012268,2.493129017740777,-6.0,1.439149683877982
9.0,2.493129017740777,-6.0,1.382538486806278
0.0,3.040898259874027,-6.0,3.0875397329603356
0.5,3.040898259874027,-6.0,3.0695050740431853
1.0,3.040898259874027,-6.0,3.0165114910197772
1.5,3.040898259874027,-6.0,2.9317696972235874
1.9802364689268739,3.040898259874027,-6.0,2.825121871699262
2.493129017740777,3.040898259874027,-6.0,2.690067907692745
3.040898259874027,3.040898259874027,-6.0,2.5298421202972614
3.6259158104723404,3.040898259874027,-6.0,2.3503715172095156
4.250714554511341,3.040898259874027,-6.0,2.160036800977207
4.917999613144996,3.040898259874027,-6.0,1.9689486260347617
5.630660055765742,3.040898259874027,-6.0,1.7878599503046202
6.391781408484701,3.040898259874027,-6.0,1.626971931259275
7.204659013188552,3.040898259874027,-6.0,1.494930499705196
8.072812295012268,3.040898259874027,-6.0,1.3983595656242362
9.0,3.040898259874027,-6.0,1.34293719107719
0.0,3.6259158104723404,-6.0,2.8295456494008357
0.5,3.6259158104723404,-6.0,2.8141343195259996
1.0,3.6259158104723404,-6.0,2.7688199562006717
1.5,3.6259158104723404,-6.0,2.696264130727729
1.9802364689268739,3.6259158104723404,-6.0,2.6047764306182035
2.493129017740777,3.6259158104723404,-6.0,2.4886294508193143
3.040898259874027,3.6259158104723404,-6.0,2.350371517209532
3.6259158104723404,3.6259158104723404,-6.0,2.194841306380219
4.250714554511341,3.6259158104723404,-6.0,2.0290228877815326
4.917999613144996,3.6259158104723404,-6.0,1.8614990193833174
5.630660055765742,3.6259158104723404,-6.0,1.7015761889129448
6.391781408484701,3.6259158104723404,-6.0,1.558261844157261
7.204659013188552,3.6259158104723404,-6.0,1.4393100968249004
8.072812295012268,3.6259158104723404,-6.0,1.3505938548875664
9.0,3.6259158104723404,-6.0,1.2965967926229567
0.0,4.250714554511341,-6.0,2.559453459372423
0.5,4.250714554511341,-6.0,2.546693612918945
1.0,4.250714554511341,-6.0,2.5091453456357913
1.5,4.250714554511341,-6.0,2.448927684261627
1.9802364689268739,4.250714554511341,-6.0,2.3728164776374605
2.493129017740777,4.250714554511341,-6.0,2.2758908621883056
3.040898259874027,4.250714554511341,-6.0,2.1600368009772066
3.6259158104723404,4.250714554511341,-6.0,2.0290228877815277
4.250714554511341,4.250714554511341,-6.0,1.888439189986648
4.917999613144996,4.250714554511341,-6.0,1.7453163400833673
5.630660055765742,4.250714554511341,-6.0,1.607456414591572
6.391781408484701,4.250714554511341,-6.0,1.4825846149267137
7.204659013188552,4.250714554511341,-6.0,1.3774591582833149
8.072812295012268,4.250714554511341,-6.0,1.2971069259846562
9.0,4.250714554511341,-6.0,1.2447627520087294
0.0,4.917999613144996,-6.0,2.292453502837032
0.5,4.917999613144996,-6.0,2.2822021499012286
1.0,4.917999613144996,-6.0,2.2520063787490296
1.5,4.917999613144996,-6.0,2.2034865098885903
1.9802364689268739,4.917999613144996,-6.0,2.1419851482013192
2.493129017740777,4.917999613144996,-6.0,2.0633741581801854
3.040898259874027,4.917999613144996,-6.0,1.9689486260347704
3.6259158104723404,4.917999613144996,-6.0,1.8614990193833105
4.250714554511341,4.917999613144996,-6.0,1.7453163400833605
4.917999613144996,4.917999613144996,-6.0,1.625953132674454
5.630660055765742,4.917999613144996,-6.0,1.5097388958299782
6.391781408484701,4.917999613144996,-6.0,1.403098680374443
7.204659013188552,4.917999613144996,-6.0,1.3117417208407964
8.072812295012268,4.917999613144996,-6.0,1.2398031705106956
9.0,4.917999613144996,-6.0,1.1893169461839543
0.0,5.630660055765742,-6.0,2.043928061640146
0.5,5.630660055765742,-6.0,2.0358897954959776
1.0,5.630660055765742,-6.0,2.01218600800691
1.5,5.630660055765742,-6.0,1.9740119389582735
1.9802364689268739,5.630660055765742,-6.0,1.9254638368408281
2.493129017740777,5.630660055765742,-6.0,1.8631431680581005
3.040898259874027,5.630660055765742,-6.0,1.7878599503046109
3.6259158104723404,5.630660055765742,-6.0,1.7015761889129484
4.250714554511341,5.630660055765742,-6.0,1.6074564145915682
4.917999613144996,5.630660055765742,-6.0,1.5097388958299707
5.630660055765742,5.630660055765742,-6.0,1.4134036196765967
6.391781408484701,5.630660055765742,-6.0,1.3236403055144899
7.204659013188552,5.630660055765742,-6.0,1.245126941176952
8.072812295012268,5.630660055765742,-6.0,1.1811330347441542
9.0,5.630660055765742,-6.0,1.132663156556504
0.0,6.391781408484701,-6.0,1.82768685971515
0.5,6.391781408484701,-6.0,1.8214518635746795
1.0,6.391781408484701,-6.0,1.8030425272166335
1.5,6.391781408484701,-6.0,1.7733207271558293
1.9802364689268739,6.391781408484701,-6.0,1.7353828801958298
2.493129017740777,6.391781408484701,-6.0,1.6864512195591281
3.040898259874027,6.391781408484701,-6.0,1.626971931259265
3.6259158104723404,6.391781408484701,-6.0,1.5582618441572482
4.250714554511341,6.391781408484701,-6.0,1.4825846149266997
4.917999613144996,6.391781408484701,-6.0,1.4030986803744303
5.630660055765742,6.391781408484701,-6.0,1.3236403055144825
6.391781408484701,6.391781408484701,-6.0,1.248315029733128
7.204659013188552,6.391781408484701,-6.0,1.1808698737951289
8.072812295012268,6.391781408484701,-6.0,1.1238178581259115
9.0,6.391781408484701,-6.0,1.0774272827105413
0.0,7.204659013188552,-6.0,1.6548675220191025
0.5,7.204659013188552,-6.0,1.6499515548714456
1.0,7.204659013188552,-6.0,1.6354182470704668
1.5,7.204659013188552,-6.0,1.611894850590856
1.9802364689268739,7.204659013188552,-6.0,1.5817577952014585
2.493129017740777,7.204659013188552,-6.0,1.5427020753180039
3.040898259874027,7.204659013188552,-6.0,1.494930499705178
3.6259158104723404,7.204659013188552,-6.0,1.439310096824886
4.250714554511341,7.204659013188552,-6.0,1.377459158283296
4.917999613144996,7.204659013188552,-6.0,1.3117417208407793
5.630660055765742,7.204659013188552,-6.0,1.2451269411769375
6.391781408484701,7.204659013188552,-6.0,1.1808698737951224
7.204659013188552,7.204659013188552,-6.0,1.1219676543013466
8.072812295012268,7.204659013188552,-6.0,1.0703533734597546
9.0,7.204659013188552,-6.0,1.0259192281871505
0.0,8.072812295012268,-6.0,1.5341252277335573
0.5,8.072812295012268,-6.0,1.529985313959839
1.0,8.072812295012268,-6.0,1.51773441624875
1.5,8.072812295012268,-6.0,1.4978674145946864
1.9802364689268739,8.072812295012268,-6.0,1.4723441233484242
2.493129017740777,8.072812295012268,-6.0,1.43914968387794
3.040898259874027,8.072812295012268,-6.0,1.3983595656242067
3.6259158104723404,8.072812295012268,-6.0,1.3505938548875434
4.250714554511341,8.072812295012268,-6.0,1.2971069259846304
4.917999613144996,8.072812295012268,-6.0,1.2398031705106782
5.630660055765742,8.072812295012268,-6.0,1.1811330347441358
6.391781408484701,8.072812295012268,-6.0,1.123817858125898
7.204659013188552,8.072812295012268,-6.0,1.0703533734597581
8.072812295012268,8.072812295012268,-6.0,1.0222772872650974
9.0,8.072812295012268,-6.0,0.9793698310903499
0.0,9.0,-6.0,1.4748112068840584
0.5,9.0,-6.0,1.470787860207373
1.0,9.0,-6.0,1.4588823328845206
1.5,9.0,-6.0,1.4395768339335882
1.9802364689268739,9.0,-6.0,1.4147797670598483
2.493129017740777,9.0,-6.0,1.382538486806215
3.040898259874027,9.0,-6.0,1.3429371910771262
3.6259158104723404,9.0,-6.0,1.2965967926229083
4.250714554511341,9.0,-6.0,1.2447627520086948
4.917999613144996,9.0,-6.0,1.189316946183923
5.630660055765742,9.0,-6.0,1.1326631565564902
6.391781408484701,9.0,-6.0,1.0774272827105256
7.204659013188552,9.0,-6.0,1.0259192281871485
8.072812295012268,9.0,-6.0,0.979369831090347
9.0,9.0,-6.0,0.9372444885308107
0.0,0.0,-6.5,3.471314114714497
0.5,0.0,-6.5,3.449803822453019
1.0,0.0,-6.5,3.3865939344794254
1.5,0.0,-6.5,3.28550493021162
1.9802364689268739,0.0,-6.5,3.158276116885607
2.493129017740777,0.0,-6.5,2.9971204200780397
3.040898259874027,0.0,-6.5,2.805899331712709
3.6259158104723404,0.0,-6.5,2.5917397238469357
4.250714554511341,0.0,-6.5,2.364790298769141
4.917999613144996,0.0,-6.5,2.1373987191788344
5.630660055765742,0.0,-6.5,1.9228541661739715
6.391781408484701,0.0,-6.5,1.7340660498008555
7.204659013188552,0.0,-6.5,1.582689990471828
8.072812295012268,0.0,-6.5,1.4794628997720947
9.0,0.0,-6.5,1.4376327288868622
0.0,0.5,-6.5,3.449803822452994
0.5,0.5,-6.5,3.428511542343842
1.0,0.5,-6.5,3.365940128048097
1.5,0.5,-6.5,3.2658652421987315
1.9802364689268739,0.5,-6.5,3.1398997204820027
2.493129017740777,0.5,-6.5,2.9803226684252326
3.040898259874027,0.5,-6.5,2.7909405220533596
3.6259158104723404,0.5,-6.5,2.578791252509698
4.250714554511341,0.5,-6.5,2.35390783108423
4.917999613144996,0.5,-6.5,2.128509489526879
5.630660055765742,0.5,-6.5,1.9157619017710643
6.391781408484701,0.5,-6.5,1.72847019808749
7.204659013188552,0.5,-6.5,1.5782074326084925
8.072812295012268,0.5,-6.5,1.475629324010108
9.0,0.5,-6.5,1.4338362925042802
0.0,1.0,-6.5,3.3865939344794196
0.5,1.0,-6.5,3.365940128048079
1.0,1.0,-6.5,3.305238656299943
1.5,1.0,-6.5,3.20813420677086
1.9802364689268739,1.0,-6.5,3.085869569316137
2.493129017740777,1.0,-6.5,2.9309182361801045
3.040898259874027,1.0,-6.5,2.7469261121813298
3.6259158104723404,1.0,-6.5,2.5406715226061882
4.250714554511341,1.0,-6.5,2.321848983932691
4.917999613144996,1.0,-6.5,2.102301536089677
5.630660055765742,1.0,-6.5,1.8948322802642874
6.391781408484701,1.0,-6.5,1.7119391760517075
7.204659013188552,1.0,-6.5,1.5649510346288467
8.072812295012268,1.0,-6.5,1.4642829777346673
9.0,1.0,-6.5,1.422600834233544
0.0,1.5,-6.5,3.285504930211626
0.5,1.5,-6.5,3.265865242198727
1.0,1.5,-6.5,3.208134206770857
1.5,1.5,-6.5,3.115749367232417
1.9802364689268739,1.5,-6.5,2.9993668402739813
2.493129017740777,1.5,-6.5,2.8517707096821314
3.040898259874027,1.5,-6.5,2.676354163533951
3.6259158104723404,1.5,-6.5,2.4794853943237887
4.250714554511341,1.5,-6.5,2.270322854633841
4.917999613144996,1.5,-6.5,2.06011184009441
5.630660055765742,1.5,-6.5,1.8610767504262702
6.391781408484701,1.5,-6.5,1.6852220319463023
7.204659013188552,1.5,-6.5,1.5434806051248031
8.072812295012268,1.5,-6.5,1.445876835321733
9.0,1.5,-6.5,1.4043776686177407
0.0,1.9802364689268739,-6.5,3.1582761168856024
0.5,1.9802364689268739,-6.5,3.139899720481999
1.0,1.9802364689268739,-6.5,3.0858695693161247
1.5,1.9802364689268739,-6.5,2.9993668402739724
1.9802364689268739,1.9802364689268739,-6.5,2.890318893704007
2.493129017740777,1.9802364689268739,-6.5,2.7519001690377536
3.040898259874027,1.9802364689268739,-6.5,2.587193297811309
3.6259158104723404,1.9802364689268739,-6.5,2.4020598378992113
4.250714554511341,1.9802364689268739,-6.5,2.204993295753903
4.917999613144996,1.9802364689268739,-6.5,2.0064938974681374
5.630660055765742,1.9802364689268739,-6.5,1.8180598412370872
6.391781408484701,1.9802364689268739,-6.5,1.6510702044008894
7.204659013188552,1.9802364689268739,-6.5,1.515950162262567
8.072812295012268,1.9802364689268739,-6.5,1.4222208184240601
9.0,1.9802364689268739,-6.5,1.3809650311539814
0.0,2.493129017740777,-6.5,2.997120420078024
0.5,2.493129017740777,-6.5,2.9803226684252278
1.0,2.493129017740777,-6.5,2.9309182361801076
1.5,2.493129017740777,-6.5,2.85177070968213
1.9802364689268739,2.493129017740777,-6.5,2.751900169037759
2.493129017740777,2.493129017740777,-6.5,2.624974540204583
3.040898259874027,2.493129017740777,-6.5,2.473695378006248
3.6259158104723404,2.493129017740777,-6.5,2.3032981353767936
4.250714554511341,2.493129017740777,-6.5,2.121449999580148
4.917999613144996,2.493129017740777,-6.5,1.9377193390342595
5.630660055765742,2.493129017740777,-6.5,1.76268808911788
6.391781408484701,2.493129017740777,-6.5,1.606936400649426
7.204659013188552,2.493129017740777,-6.5,1.4802308185865545
8.072812295012268,2.493129017740777,-6.5,1.3914373609221078
9.0,2.493129017740777,-6.5,1.3505119999280513
0.0,3.040898259874027,-6.5,2.8058993317127126
0.5,3.040898259874027,-6.5,2.790940522053374
1.0,3.040898259874027,-6.5,2.746926112181328
1.5,3.040898259874027,-6.5,2.6763541635339423
1.9802364689268739,3.040898259874027,-6.5,2.5871932978112957
2.493129017740777,3.040898259874027,-6.5,2.4736953780062527
3.040898259874027,3.040898259874027,-6.5,2.338129187432225
3.6259158104723404,3.040898259874027,-6.5,2.185011926038812
4.250714554511341,3.040898259874027,-6.5,2.0210554406980434
4.917999613144996,3.040898259874027,-6.5,1.854741164889874
5.630660055765742,3.040898259874027,-6.5,1.695569604307477
6.391781408484701,3.040898259874027,-6.5,1.553162539265993
7.204659013188552,3.040898259874027,-6.5,1.436481406572106
8.072812295012268,3.040898259874027,-6.5,1.3535886186455761
9.0,3.040898259874027,-6.5,1.3130946745672842
0.0,3.6259158104723404,-6.5,2.5917397238469513
0.5,3.6259158104723404,-6.5,2.57879125250971
1.0,3.6259158104723404,-6.5,2.5406715226061816
1.5,3.6259158104723404,-6.5,2.479485394323797
1.9802364689268739,3.6259158104723404,-6.5,2.402059837899212
2.493129017740777,3.6259158104723404,-6.5,2.3032981353768007
3.040898259874027,3.6259158104723404,-6.5,2.1850119260388094
3.6259158104723404,3.6259158104723404,-6.5,2.0509490090691633
4.250714554511341,3.6259158104723404,-6.5,1.9067869981993597
4.917999613144996,3.6259158104723404,-6.5,1.7598167624940406
5.630660055765742,3.6259158104723404,-6.5,1.6183361849780906
6.391781408484701,3.6259158104723404,-6.5,1.4908797302435908
7.204659013188552,3.6259158104723404,-6.5,1.3854752265844297
8.072812295012268,3.6259158104723404,-6.5,1.3092509528627552
9.0,3.6259158104723404,-6.5,1.2693064761807475
0.0,4.250714554511341,-6.5,2.3647902987691487
0.5,4.250714554511341,-6.5,2.3539078310842303
1.0,4.250714554511341,-6.5,2.321848983932694
1.5,4.250714554511341,-6.5,2.27032285463384
1.9802364689268739,4.250714554511341,-6.5,2.2049932957539156
2.493129017740777,4.250714554511341,-6.5,2.121449999580156
3.040898259874027,4.250714554511341,-6.5,2.0210554406980394
3.6259158104723404,4.250714554511341,-6.5,1.906786998199345
4.250714554511341,4.250714554511341,-6.5,1.7832722237877723
4.917999613144996,4.250714554511341,-6.5,1.656575021679251
5.630660055765742,4.250714554511341,-6.5,1.5337306092119816
6.391781408484701,4.250714554511341,-6.5,1.4221048581324298
7.204659013188552,4.250714554511341,-6.5,1.3286983257301237
8.072812295012268,4.250714554511341,-6.5,1.259612169714694
9.0,4.250714554511341,-6.5,1.2203545928508641
0.0,4.917999613144996,-6.5,2.1373987191788313
0.5,4.917999613144996,-6.5,2.128509489526869
1.0,4.917999613144996,-6.5,2.102301536089678
1.5,4.917999613144996,-6.5,2.060111840094411
1.9802364689268739,4.917999613144996,-6.5,2.006493897468146
2.493129017740777,4.917999613144996,-6.5,1.9377193390342642
3.040898259874027,4.917999613144996,-6.5,1.8547411648898764
3.6259158104723404,4.917999613144996,-6.5,1.7598167624940309
4.250714554511341,4.917999613144996,-6.5,1.6565750216792419
4.917999613144996,4.917999613144996,-6.5,1.5498915237345263
5.630660055765742,4.917999613144996,-6.5,1.4455517284573833
6.391781408484701,4.917999613144996,-6.5,1.3497347087962894
7.204659013188552,4.917999613144996,-6.5,1.268373356026875
8.072812295012268,4.917999613144996,-6.5,1.2065085099936803
9.0,4.917999613144996,-6.5,1.1680934403931282
0.0,5.630660055765742,-6.5,1.9228541661739689
0.5,5.630660055765742,-6.5,1.915761901771062
1.0,5.630660055765742,-6.5,1.8948322802642852
1.5,5.630660055765742,-6.5,1.8610767504262764
1.9802364689268739,5.630660055765742,-6.5,1.8180598412370823
2.493129017740777,5.630660055765742,-6.5,1.7626880891178702
3.040898259874027,5.630660055765742,-6.5,1.6955696043074713
3.6259158104723404,5.630660055765742,-6.5,1.6183361849780882
4.250714554511341,5.630660055765742,-6.5,1.5337306092119798
4.917999613144996,5.630660055765742,-6.5,1.4455517284573738
5.630660055765742,5.630660055765742,-6.5,1.3584251490992971
6.391781408484701,5.630660055765742,-6.5,1.2773988379935945
7.204659013188552,5.630660055765742,-6.5,1.20736724128658
8.072812295012268,5.630660055765742,-6.5,1.152358099293413
9.0,5.630660055765742,-6.5,1.1149470699503845
0.0,6.391781408484701,-6.5,1.7340660498008351
0.5,6.391781408484701,-6.5,1.7284701980874737
1.0,6.391781408484701,-6.5,1.7119391760516944
1.5,6.391781408484701,-6.5,1.6852220319462914
1.9802364689268739,6.391781408484701,-6.5,1.6510702044008785
2.493129017740777,6.391781408484701,-6.5,1.6069364006494173
3.040898259874027,6.391781408484701,-6.5,1.5531625392659887
3.6259158104723404,6.391781408484701,-6.5,1.490879730243575
4.250714554511341,6.391781408484701,-6.5,1.4221048581324147
4.917999613144996,6.391781408484701,-6.5,1.3497347087962743
5.630660055765742,6.391781408484701,-6.5,1.277398837993592
6.391781408484701,6.391781408484701,-6.5,1.2091482241905267
7.204659013188552,6.391781408484701,-6.5,1.1489474576574092
8.072812295012268,6.391781408484701,-6.5,1.0999477368735195
9.0,6.391781408484701,-6.5,1.0636720782818885
0.0,7.204659013188552,-6.5,1.5826899904717975
0.5,7.204659013188552,-6.5,1.578207432608467
1.0,7.204659013188552,-6.5,1.5649510346288265
1.5,7.204659013188552,-6.5,1.543480605124773
1.9802364689268739,7.204659013188552,-6.5,1.5159501622625375
2.493129017740777,7.204659013188552,-6.5,1.4802308185865287
3.040898259874027,7.204659013188552,-6.5,1.4364814065720906
3.6259158104723404,7.204659013188552,-6.5,1.3854752265844266
4.250714554511341,7.204659013188552,-6.5,1.3286983257301084
4.917999613144996,7.204659013188552,-6.5,1.2683733560268668
5.630660055765742,7.204659013188552,-6.5,1.2073672412865646
6.391781408484701,7.204659013188552,-6.5,1.1489474576574052
7.204659013188552,7.204659013188552,-6.5,1.0963360733286636
8.072812295012268,7.204659013188552,-6.5,1.0520198463794952
9.0,7.204659013188552,-6.5,1.0168983977697528
0.0,8.072812295012268,-6.5,1.47946289977205
0.5,8.072812295012268,-6.5,1.4756293240100526
1.0,8.072812295012268,-6.5,1.4642829777346091
1.5,8.072812295012268,-6.5,1.4458768353216802
1.9802364689268739,8.072812295012268,-6.5,1.4222208184240153
2.493129017740777,8.072812295012268,-6.5,1.3914373609220734
3.040898259874027,8.072812295012268,-6.5,1.3535886186455497
3.6259158104723404,8.072812295012268,-6.5,1.309250952862733
4.250714554511341,8.072812295012268,-6.5,1.2596121697146714
4.917999613144996,8.072812295012268,-6.5,1.206508509993664
5.630660055765742,8.072812295012268,-6.5,1.152358099293398
6.391781408484701,8.072812295012268,-6.5,1.0999477368735062
7.204659013188552,8.072812295012268,-6.5,1.0520198463795019
8.072812295012268,8.072812295012268,-6.5,1.0106329563509668
9.0,8.072812295012268,-6.5,0.9764434916778747
0.0,9.0,-6.5,1.4376327288867878
0.5,9.0,-6.5,1.4338362925042138
1.0,9.0,-6.5,1.422600834233483
1.5,9.0,-6.5,1.4043776686176732
1.9802364689268739,9.0,-6.5,1.3809650311539277
2.493129017740777,9.0,-6.5,1.3505119999280022
3.040898259874027,9.0,-6.5,1.3130946745672378
3.6259158104723404,9.0,-6.5,1.2693064761807078
4.250714554511341,9.0,-6.5,1.2203545928508377
4.917999613144996,9.0,-6.5,1.1680934403931036
