X,Y,Z,Settlement_mm
4.250714554511341,7.204659013188552,-5.5,1.4523738297495992
4.917999613144996,7.204659013188552,-5.5,1.3800245440837462
5.630660055765742,7.204659013188552,-5.5,1.3051351639957747
6.391781408484701,7.204659013188552,-5.5,1.2307768505398986
7.204659013188552,7.204659013188552,-5.5,1.1599514912810043
8.072812295012268,7.204659013188552,-5.5,1.0950681062815644
9.0,7.204659013188552,-5.5,1.0374580472684019
0.0,8.072812295012268,-5.5,1.6075170009913802
0.5,8.072812295012268,-5.5,1.6032009442286002
1.0,8.072812295012268,-5.5,1.5904155420362958
1.5,8.072812295012268,-5.5,1.5696378297695557
1.9802364689268739,8.072812295012268,-5.5,1.5428587909311322
2.493129017740777,8.072812295012268,-5.5,1.5078753894568695
3.040898259874027,8.072812295012268,-5.5,1.4646135592125307
3.6259158104723404,8.072812295012268,-5.5,1.4135038920961547
4.250714554511341,8.072812295012268,-5.5,1.3555699613426164
4.917999613144996,8.072812295012268,-5.5,1.2924527222373685
5.630660055765742,8.072812295012268,-5.5,1.2263335365401893
6.391781408484701,8.072812295012268,-5.5,1.15971925882344
7.204659013188552,8.072812295012268,-5.5,1.0950681062815608
8.072812295012268,8.072812295012268,-5.5,1.0342918767537144
9.0,8.072812295012268,-5.5,0.978308783522321
0.0,9.0,-5.5,1.5297379700646312
0.5,9.0,-5.5,1.5256032060698506
1.0,9.0,-5.5,1.5133537876086753
1.5,9.0,-5.5,1.4934436658710029
1.9802364689268739,9.0,-5.5,1.467777695866323
2.493129017740777,9.0,-5.5,1.4342397146492385
3.040898259874027,9.0,-5.5,1.3927525877369424
3.6259158104723404,9.0,-5.5,1.3437228358872668
4.250714554511341,9.0,-5.5,1.2881255512753174
4.917999613144996,9.0,-5.5,1.2275258337804462
5.630660055765742,9.0,-5.5,1.1639967290059503
6.391781408484701,9.0,-5.5,1.0998931530534841
7.204659013188552,9.0,-5.5,1.0374580472683863
8.072812295012268,9.0,-5.5,0.9783087835223152
9.0,9.0,-5.5,0.923040187967383
0.0,0.0,-6.0,3.732799197303112
0.5,0.0,-6.0,3.709338373235885
1.0,0.0,-6.0,3.6404318677837417
1.5,0.0,-6.0,3.5303443889948882
1.9802364689268739,0.0,-6.0,3.391993253452699
2.493129017740777,0.0,-6.0,3.217071537303497
3.040898259874027,0.0,-6.0,3.0099729190666666
3.6259158104723404,0.0,-6.0,2.7785503070005175
4.250714554511341,0.0,-6.0,2.5336953931225668
4.917999613144996,0.0,-6.0,2.2882878680363876
5.630660055765742,0.0,-6.0,2.055775011481082
6.391781408484701,0.0,-6.0,1.8488798957492494
7.204659013188552,0.0,-6.0,1.6790544813963084
8.072812295012268,0.0,-6.0,1.5574963413206304
9.0,0.0,-6.0,1.499598419530286
0.0,0.5,-6.0,3.709338373235893
0.5,0.5,-6.0,3.686124681984021
1.0,0.5,-6.0,3.6179411874472365
1.5,0.5,-6.0,3.5089996641460006
1.9802364689268739,0.5,-6.0,3.372071406219061
2.493129017740777,0.5,-6.0,3.1989198236661793
3.040898259874027,0.5,-6.0,2.9938705726833654
3.6259158104723404,0.5,-6.0,2.7646706057343766
4.250714554511341,0.5,-6.0,2.522078181766136
4.917999613144996,0.5,-6.0,2.278830851030968
5.630660055765742,0.5,-6.0,2.0482464840332777
6.391781408484701,0.5,-6.0,1.8429466471150893
7.204659013188552,0.5,-6.0,1.6743094202382238
8.072812295012268,0.5,-6.0,1.5534606054511146
9.0,0.5,-6.0,1.4956504598582792
0.0,1.0,-6.0,3.6404318677837626
0.5,1.0,-6.0,3.617941187447219
1.0,1.0,-6.0,3.551873045108417
1.5,1.0,-6.0,3.4462846705724717
1.9802364689268739,1.0,-6.0,3.313520563201079
2.493129017740777,1.0,-6.0,3.1455505992718655
3.040898259874027,1.0,-6.0,2.9465023242671617
3.6259158104723404,1.0,-6.0,2.7238136424161925
4.250714554511341,1.0,-6.0,2.48785310897482
4.917999613144996,1.0,-6.0,2.250942413495524
5.630660055765742,1.0,-6.0,2.026019788440162
6.391781408484701,1.0,-6.0,1.825407662779975
7.204659013188552,1.0,-6.0,1.6602649452906697
8.072812295012268,1.0,-6.0,1.5415038887527146
9.0,1.0,-6.0,1.4839536505451532
0.0,1.5,-6.0,3.5303443889948727
0.5,1.5,-6.0,3.5089996641460037
1.0,1.5,-6.0,3.4462846705724455
1.5,1.5,-6.0,3.346012731993282
1.9802364689268739,1.5,-6.0,3.219853203099574
2.493129017740777,1.5,-6.0,3.0601054768180593
3.040898259874027,1.5,-6.0,2.8705859847481654
3.6259158104723404,1.5,-6.0,2.6582458070450152
4.250714554511341,1.5,-6.0,2.4328379571718206
4.917999613144996,1.5,-6.0,2.206024918789538
5.630660055765742,1.5,-6.0,1.9901398134039359
6.391781408484701,1.5,-6.0,1.7970239856272254
7.204659013188552,1.5,-6.0,1.6374791017616328
8.072812295012268,1.5,-6.0,1.5220677604004034
9.0,1.5,-6.0,1.4649394551738402
0.0,1.9802364689268739,-6.0,3.3919932534526867
0.5,1.9802364689268739,-6.0,3.3720714062190495
1.0,1.9802364689268739,-6.0,3.3135205632010556
1.5,1.9802364689268739,-6.0,3.2198532030995466
1.9802364689268739,1.9802364689268739,-6.0,3.1019029247836345
2.493129017740777,1.9802364689268739,-6.0,2.952382592766726
3.040898259874027,1.9802364689268739,-6.0,2.774727830412594
3.6259158104723404,1.9802364689268739,-6.0,2.575290936012996
4.250714554511341,1.9802364689268739,-6.0,2.363064593254172
4.917999613144996,1.9802364689268739,-6.0,2.1488925231250904
5.630660055765742,1.9802364689268739,-6.0,1.9443499799190422
6.391781408484701,1.9802364689268739,-6.0,1.760667711607507
7.204659013188552,1.9802364689268739,-6.0,1.6081854108803562
8.072812295012268,1.9802364689268739,-6.0,1.4970101693881979
9.0,1.9802364689268739,-6.0,1.4404266162111277
0.0,2.493129017740777,-6.0,3.2170715373034717
0.5,2.493129017740777,-6.0,3.1989198236661562
1.0,2.493129017740777,-6.0,3.14555059927185
1.5,2.493129017740777,-6.0,3.060105476818062
1.9802364689268739,2.493129017740777,-6.0,2.9523825927667127
2.493129017740777,2.493129017740777,-6.0,2.8156164497838936
3.040898259874027,2.493129017740777,-6.0,2.6527780834769157
3.6259158104723404,2.493129017740777,-6.0,2.4694842805407307
4.250714554511341,2.493129017740777,-6.0,2.273788313600361
4.917999613144996,2.493129017740777,-6.0,2.0755147688349678
5.630660055765742,2.493129017740777,-6.0,1.8852851204473802
6.391781408484701,2.493129017740777,-6.0,1.7135484106661807
7.204659013188552,2.493129017740777,-6.0,1.5700388491366688
8.072812295012268,2.493129017740777,-6.0,1.4642618603352922
9.0,2.493129017740777,-6.0,1.4083911538585745
0.0,3.040898259874027,-6.0,3.009972919066647
0.5,3.040898259874027,-6.0,2.9938705726833548
1.0,3.040898259874027,-6.0,2.9465023242671378
1.5,3.040898259874027,-6.0,2.8705859847481467
1.9802364689268739,3.040898259874027,-6.0,2.7747278304125724
2.493129017740777,3.040898259874027,-6.0,2.6527780834769077
3.040898259874027,3.040898259874027,-6.0,2.507184665755063
3.6259158104723404,3.040898259874027,-6.0,2.342727848672076
4.250714554511341,3.040898259874027,-6.0,2.166383447540289
4.917999613144996,3.040898259874027,-6.0,1.9867949042293351
5.630660055765742,3.040898259874027,-6.0,1.8134615730324375
6.391781408484701,3.040898259874027,-6.0,1.6558919459687163
7.204659013188552,3.040898259874027,-6.0,1.5230702164047045
8.072812295012268,3.040898259874027,-6.0,1.4237499389576895
9.0,3.040898259874027,-6.0,1.3687639675866263
0.0,3.6259158104723404,-6.0,2.778550307000495
0.5,3.6259158104723404,-6.0,2.7646706057343575
1.0,3.6259158104723404,-6.0,2.723813642416159
1.5,3.6259158104723404,-6.0,2.658245807045005
1.9802364689268739,3.6259158104723404,-6.0,2.575290936012962
2.493129017740777,3.6259158104723404,-6.0,2.46948428054071
3.040898259874027,3.6259158104723404,-6.0,2.342727848672069
3.6259158104723404,3.6259158104723404,-6.0,2.1989162412196372
4.250714554511341,3.6259158104723404,-6.0,2.0438709751051514
4.917999613144996,3.6259158104723404,-6.0,1.8849521481799485
5.630660055765742,3.6259158104723404,-6.0,1.730415867633088
6.391781408484701,3.6259158104723404,-6.0,1.588699173138687
7.204659013188552,3.6259158104723404,-6.0,1.4679025430184782
8.072812295012268,3.6259158104723404,-6.0,1.3758857171894323
9.0,3.6259158104723404,-6.0,1.3219528464996988
0.0,4.250714554511341,-6.0,2.5336953931225206
0.5,4.250714554511341,-6.0,2.5220781817660844
1.0,4.250714554511341,-6.0,2.4878531089747975
1.5,4.250714554511341,-6.0,2.4328379571717997
1.9802364689268739,4.250714554511341,-6.0,2.3630645932541805
2.493129017740777,4.250714554511341,-6.0,2.2737883136003116
3.040898259874027,4.250714554511341,-6.0,2.1663834475402735
3.6259158104723404,4.250714554511341,-6.0,2.0438709751051483
4.250714554511341,4.250714554511341,-6.0,1.9109155092839205
4.917999613144996,4.250714554511341,-6.0,1.773567149584805
5.630660055765742,4.250714554511341,-6.0,1.6387818634720557
6.391781408484701,4.250714554511341,-6.0,1.5138391507082365
7.204659013188552,4.250714554511341,-6.0,1.4058491868075376
8.072812295012268,4.250714554511341,-6.0,1.3216625333168728
9.0,4.250714554511341,-6.0,1.2689385051388287
0.0,4.917999613144996,-6.0,2.288287868036329
0.5,4.917999613144996,-6.0,2.278830851030909
1.0,4.917999613144996,-6.0,2.25094241349549
1.5,4.917999613144996,-6.0,2.2060249187894923
1.9802364689268739,4.917999613144996,-6.0,2.1488925231250553
2.493129017740777,4.917999613144996,-6.0,2.075514768834951
3.040898259874027,4.917999613144996,-6.0,1.9867949042293023
3.6259158104723404,4.917999613144996,-6.0,1.8849521481799305
4.250714554511341,4.917999613144996,-6.0,1.7735671495847944
4.917999613144996,4.917999613144996,-6.0,1.6574344898501048
5.630660055765742,4.917999613144996,-6.0,1.5422281643395466
6.391781408484701,4.917999613144996,-6.0,1.4340446167416367
7.204659013188552,4.917999613144996,-6.0,1.3389437103165072
8.072812295012268,4.917999613144996,-6.0,1.26270119042154
9.0,4.917999613144996,-6.0,1.2113175293628624
0.0,5.630660055765742,-6.0,2.055775011481018
0.5,5.630660055765742,-6.0,2.0482464840332337
1.0,5.630660055765742,-6.0,2.0260197884401125
1.5,5.630660055765742,-6.0,1.9901398134038972
1.9802364689268739,5.630660055765742,-6.0,1.9443499799189938
2.493129017740777,5.630660055765742,-6.0,1.8852851204473373
3.040898259874027,5.630660055765742,-6.0,1.8134615730324184
3.6259158104723404,5.630660055765742,-6.0,1.73041586763306
4.250714554511341,5.630660055765742,-6.0,1.6387818634720406
4.917999613144996,5.630660055765742,-6.0,1.542228164339528
5.630660055765742,5.630660055765742,-6.0,1.4452424337984404
6.391781408484701,5.630660055765742,-6.0,1.3527848653561079
7.204659013188552,5.630660055765742,-6.0,1.2698709393378664
8.072812295012268,5.630660055765742,-6.0,1.201209453516671
9.0,5.630660055765742,-6.0,1.1512560202586324
0.0,6.391781408484701,-6.0,1.84887989574919
0.5,6.391781408484701,-6.0,1.8429466471150198
1.0,6.391781408484701,-6.0,1.825407662779908
1.5,6.391781408484701,-6.0,1.797023985627179
1.9802364689268739,6.391781408484701,-6.0,1.760667711607451
2.493129017740777,6.391781408484701,-6.0,1.7135484106661363
3.040898259874027,6.391781408484701,-6.0,1.6558919459686698
3.6259158104723404,6.391781408484701,-6.0,1.588699173138653
4.250714554511341,6.391781408484701,-6.0,1.513839150708204
4.917999613144996,6.391781408484701,-6.0,1.4340446167416152
5.630660055765742,6.391781408484701,-6.0,1.3527848653560945
6.391781408484701,6.391781408484701,-6.0,1.274008883073422
7.204659013188552,6.391781408484701,-6.0,1.20177396789819
8.072812295012268,6.391781408484701,-6.0,1.1398208851169382
9.0,6.391781408484701,-6.0,1.091314283743365
0.0,7.204659013188552,-6.0,1.679054481396236
0.5,7.204659013188552,-6.0,1.674309420238154
1.0,7.204659013188552,-6.0,1.6602649452905973
1.5,7.204659013188552,-6.0,1.6374791017615613
1.9802364689268739,7.204659013188552,-6.0,1.6081854108802909
2.493129017740777,7.204659013188552,-6.0,1.5700388491366082
3.040898259874027,7.204659013188552,-6.0,1.5230702164046455
3.6259158104723404,7.204659013188552,-6.0,1.467902543018439
4.250714554511341,7.204659013188552,-6.0,1.4058491868075016
4.917999613144996,7.204659013188552,-6.0,1.3389437103164767
5.630660055765742,7.204659013188552,-6.0,1.269870939337843
6.391781408484701,7.204659013188552,-6.0,1.2017739678981953
7.204659013188552,7.204659013188552,-6.0,1.1379254395413358
8.072812295012268,7.204659013188552,-6.0,1.0812884121697213
9.0,7.204659013188552,-6.0,1.0341132990186015
0.0,8.072812295012268,-6.0,1.5574963413205385
0.5,8.072812295012268,-6.0,1.5534606054510123
1.0,8.072812295012268,-6.0,1.541503888752622
1.5,8.072812295012268,-6.0,1.5220677604003094
1.9802364689268739,8.072812295012268,-6.0,1.4970101693881221
2.493129017740777,8.072812295012268,-6.0,1.464261860335221
3.040898259874027,8.072812295012268,-6.0,1.423749938957627
3.6259158104723404,8.072812295012268,-6.0,1.3758857171893728
4.250714554511341,8.072812295012268,-6.0,1.3216625333168346
4.917999613144996,8.072812295012268,-6.0,1.2627011904215037
5.630660055765742,8.072812295012268,-6.0,1.20120945351666
6.391781408484701,8.072812295012268,-6.0,1.139820885116927
7.204659013188552,8.072812295012268,-6.0,1.081288412169722
8.072812295012268,8.072812295012268,-6.0,1.0280557522831892
9.0,8.072812295012268,-6.0,0.9818711351690674
0.0,9.0,-6.0,1.499598419530173
0.5,9.0,-6.0,1.4956504598581697
1.0,9.0,-6.0,1.4839536505450515
1.5,9.0,-6.0,1.4649394551737471
1.9802364689268739,9.0,-6.0,1.4404266162110295
2.493129017740777,9.0,-6.0,1.4083911538584901
3.040898259874027,9.0,-6.0,1.3687639675865448
3.6259158104723404,9.0,-6.0,1.32195284649963
4.250714554511341,9.0,-6.0,1.2689385051387714
4.917999613144996,9.0,-6.0,1.2113175293628256
5.630660055765742,9.0,-6.0,1.151256020258606
6.391781408484701,9.0,-6.0,1.091314283743345
7.204659013188552,9.0,-6.0,1.034113299018591
8.072812295012268,9.0,-6.0,0.9818711351690631
9.0,9.0,-6.0,0.9360608015213863
0.0,0.0,-6.5,3.3271987336574345
0.5,0.0,-6.5,3.3083144086579517
1.0,0.0,-6.5,3.2527647174790233
1.5,0.0,-6.5,3.1637443432621692
1.9802364689268739,0.0,-6.5,3.0513653949953787
2.493129017740777,0.0,-6.5,2.9084257753874487
3.040898259874027,0.0,-6.5,2.7378524889552627
3.6259158104723404,0.0,-6.5,2.5453706508046334
4.250714554511341,0.0,-6.5,2.339378921205243
4.917999613144996,0.0,-6.5,2.130366633319459
5.630660055765742,0.0,-6.5,1.9300011093630753
6.391781408484701,0.0,-6.5,1.7502300022712154
7.204659013188552,0.0,-6.5,1.602918190221291
8.072812295012268,0.0,-6.5,1.5008417690087656
9.0,0.0,-6.5,1.4618415784570382
0.0,0.5,-6.5,3.3083144086579472
0.5,0.5,-6.5,3.289611983385555
1.0,0.5,-6.5,3.23459538911384
1.5,0.5,-6.5,3.1464229787021103
1.9802364689268739,0.5,-6.5,3.0351025755352325
2.493129017740777,0.5,-6.5,2.8934895998068546
3.040898259874027,0.5,-6.5,2.7244678011910386
3.6259158104723404,0.5,-6.5,2.5336908671482763
4.250714554511341,0.5,-6.5,2.329463032875905
4.917999613144996,0.5,-6.5,2.1221671538552265
5.630660055765742,0.5,-6.5,1.9233657921148775
6.391781408484701,0.5,-6.5,1.7449143387587325
7.204659013188552,0.5,-6.5,1.598597954818252
8.072812295012268,0.5,-6.5,1.4971042886416808
9.0,0.5,-6.5,1.458112401003348
0.0,1.0,-6.5,3.2527647174790344
0.5,1.0,-6.5,3.2345953891138306
1.0,1.0,-6.5,3.181141234807796
1.5,1.0,-6.5,3.0954543660304954
1.9802364689268739,1.0,-6.5,2.987237263937976
2.493129017740777,1.0,-6.5,2.8495144073512164
3.040898259874027,1.0,-6.5,2.6850433957011948
3.6259158104723404,1.0,-6.5,2.499269222229811
4.250714554511341,1.0,-6.5,2.3002198515138264
4.917999613144996,1.0,-6.5,2.097966094934189
5.630660055765742,1.0,-6.5,1.9037628065590224
6.391781408484701,1.0,-6.5,1.7291934487381173
7.204659013188552,1.0,-6.5,1.5858072984860825
8.072812295012268,1.0,-6.5,1.4860299018610015
9.0,1.0,-6.5,1.4470630686462005
0.0,1.5,-6.5,3.1637443432621755
0.5,1.5,-6.5,3.146422978702102
1.0,1.5,-6.5,3.095454366030482
1.5,1.5,-6.5,3.0137223769855064
1.9802364689268739,1.5,-6.5,2.910444731494665
2.493129017740777,1.5,-6.5,2.7789164037392347
3.040898259874027,1.5,-6.5,2.6216963166826437
3.6259158104723404,1.5,-6.5,2.4438995601577576
4.250714554511341,1.5,-6.5,2.2531161302992952
4.917999613144996,1.5,-6.5,2.058920521689044
5.630660055765742,1.5,-6.5,1.8720759051651406
6.391781408484701,1.5,-6.5,1.7037283439128867
7.204659013188552,1.5,-6.5,1.56504451714041
8.072812295012268,1.5,-6.5,1.4680241937839649
9.0,1.5,-6.5,1.4290994361224618
0.0,1.9802364689268739,-6.5,3.0513653949953716
0.5,1.9802364689268739,-6.5,3.035102575535218
1.0,1.9802364689268739,-6.5,2.9872372639379576
1.5,1.9802364689268739,-6.5,2.910444731494652
1.9802364689268739,1.9802364689268739,-6.5,2.8133393180790884
2.493129017740777,1.9802364689268739,-6.5,2.6895566514828357
3.040898259874027,1.9802364689268739,-6.5,2.5414113769358995
3.6259158104723404,1.9802364689268739,-6.5,2.3736106149036105
4.250714554511341,1.9802364689268739,-6.5,2.193200386103859
4.917999613144996,1.9802364689268739,-6.5,2.0091356304923775
5.630660055765742,1.9802364689268739,-6.5,1.8315614942497094
6.391781408484701,1.9802364689268739,-6.5,1.6710688170416867
7.204659013188552,1.9802364689268739,-6.5,1.5383330811405425
8.072812295012268,1.9802364689268739,-6.5,1.4448054107967097
9.0,1.9802364689268739,-6.5,1.4059395906965941
0.0,2.493129017740777,-6.5,2.9084257753874176
0.5,2.493129017740777,-6.5,2.8934895998068297
1.0,2.493129017740777,-6.5,2.849514407351211
1.5,2.493129017740777,-6.5,2.7789164037392196
1.9802364689268739,2.493129017740777,-6.5,2.68955665148283
2.493129017740777,2.493129017740777,-6.5,2.5755026584118808
3.040898259874027,2.493129017740777,-6.5,2.4387691135073375
3.6259158104723404,2.493129017740777,-6.5,2.283558207802034
4.250714554511341,2.493129017740777,-6.5,2.116238736604168
4.917999613144996,2.493129017740777,-6.5,1.9449891562519948
5.630660055765742,2.493129017740777,-6.5,1.779173014077593
6.391781408484701,2.493129017740777,-6.5,1.6286700715383433
7.204659013188552,2.493129017740777,-6.5,1.5035175396625646
8.072812295012268,2.493129017740777,-6.5,1.4144513448154565
9.0,2.493129017740777,-6.5,1.3756697350603109
0.0,3.040898259874027,-6.5,2.7378524889552427
0.5,3.040898259874027,-6.5,2.7244678011910333
1.0,3.040898259874027,-6.5,2.6850433957011677
1.5,3.040898259874027,-6.5,2.6216963166826104
1.9802364689268739,3.040898259874027,-6.5,2.541411376935878
2.493129017740777,3.040898259874027,-6.5,2.4387691135073344
3.040898259874027,3.040898259874027,-6.5,2.315443325605884
3.6259158104723404,3.040898259874027,-6.5,2.1750558391957657
4.250714554511341,3.040898259874027,-6.5,2.0231905722775756
4.917999613144996,3.040898259874027,-6.5,1.8671177266416628
5.630660055765742,3.040898259874027,-6.5,1.7152753979413942
6.391781408484701,3.040898259874027,-6.5,1.576687409920078
7.204659013188552,3.040898259874027,-6.5,1.4606086514296404
8.072812295012268,3.040898259874027,-6.5,1.3768952060829003
9.0,3.040898259874027,-6.5,1.3382308090087176
0.0,3.6259158104723404,-6.5,2.545370650804625
0.5,3.6259158104723404,-6.5,2.533690867148252
1.0,3.6259158104723404,-6.5,2.4992692222297785
1.5,3.6259158104723404,-6.5,2.4438995601577465
1.9802364689268739,3.6259158104723404,-6.5,2.3736106149035847
2.493129017740777,3.6259158104723404,-6.5,2.2835582078020207
3.040898259874027,3.6259158104723404,-6.5,2.175055839195759
3.6259158104723404,3.6259158104723404,-6.5,2.051102134879834
4.250714554511341,3.6259158104723404,-6.5,1.9164286198572182
4.917999613144996,3.6259158104723404,-6.5,1.7773069345924768
5.630660055765742,3.6259158104723404,-6.5,1.6411415923180583
6.391781408484701,3.6259158104723404,-6.5,1.5159807597710326
7.204659013188552,3.6259158104723404,-6.5,1.4101684202758644
8.072812295012268,3.6259158104723404,-6.5,1.332532555344452
9.0,3.6259158104723404,-6.5,1.294030177714479
0.0,4.250714554511341,-6.5,2.3393789212052103
0.5,4.250714554511341,-6.5,2.329463032875866
1.0,4.250714554511341,-6.5,2.3002198515138055
1.5,4.250714554511341,-6.5,2.2531161302992695
1.9802364689268739,4.250714554511341,-6.5,2.1932003861038423
2.493129017740777,4.250714554511341,-6.5,2.116238736604141
3.040898259874027,4.250714554511341,-6.5,2.023190572277554
3.6259158104723404,4.250714554511341,-6.5,1.9164286198571967
4.250714554511341,4.250714554511341,-6.5,1.799815416816337
4.917999613144996,4.250714554511341,-6.5,1.6785884846231
5.630660055765742,4.250714554511341,-6.5,1.5590610169763426
6.391781408484701,4.250714554511341,-6.5,1.4482260262573905
7.204659013188552,4.250714554511341,-6.5,1.3534190749995718
8.072812295012268,4.250714554511341,-6.5,1.2823274701145206
9.0,4.250714554511341,-6.5,1.244047838191612
0.0,4.917999613144996,-6.5,2.1303666333194142
0.5,4.917999613144996,-6.5,2.1221671538551674
1.0,4.917999613144996,-6.5,2.0979660949341574
1.5,4.917999613144996,-6.5,2.0589205216890076
1.9802364689268739,4.917999613144996,-6.5,2.009135630492355
2.493129017740777,4.917999613144996,-6.5,1.9449891562519737
3.040898259874027,4.917999613144996,-6.5,1.8671177266416419
3.6259158104723404,4.917999613144996,-6.5,1.7773069345924573
4.250714554511341,4.917999613144996,-6.5,1.67858848462309
4.917999613144996,4.917999613144996,-6.5,1.5751919828571952
5.630660055765742,4.917999613144996,-6.5,1.47234252517661
6.391781408484701,4.917999613144996,-6.5,1.375952724183305
7.204659013188552,4.917999613144996,-6.5,1.2923007996853304
8.072812295012268,4.917999613144996,-6.5,1.2278790036181357
9.0,4.917999613144996,-6.5,1.1899016427554578
0.0,5.630660055765742,-6.5,1.9300011093630287
0.5,5.630660055765742,-6.5,1.923365792114833
1.0,5.630660055765742,-6.5,1.903762806558982
1.5,5.630660055765742,-6.5,1.8720759051651052
1.9802364689268739,5.630660055765742,-6.5,1.8315614942496679
2.493129017740777,5.630660055765742,-6.5,1.779173014077551
3.040898259874027,5.630660055765742,-6.5,1.7152753979413642
3.6259158104723404,5.630660055765742,-6.5,1.6411415923180375
4.250714554511341,5.630660055765742,-6.5,1.559061016976326
4.917999613144996,5.630660055765742,-6.5,1.4723425251765936
5.630660055765742,5.630660055765742,-6.5,1.3851919359401759
6.391781408484701,5.630660055765742,-6.5,1.3024813636298926
7.204659013188552,5.630660055765742,-6.5,1.2294480875623726
8.072812295012268,5.630660055765742,-6.5,1.1714159896713283
9.0,5.630660055765742,-6.5,1.1338362806208275
0.0,6.391781408484701,-6.5,1.7502300022711623
0.5,6.391781408484701,-6.5,1.7449143387586787
1.0,6.391781408484701,-6.5,1.7291934487380636
1.5,6.391781408484701,-6.5,1.7037283439128403
1.9802364689268739,6.391781408484701,-6.5,1.6710688170416401
2.493129017740777,6.391781408484701,-6.5,1.6286700715383031
3.040898259874027,6.391781408484701,-6.5,1.5766874099200432
3.6259158104723404,6.391781408484701,-6.5,1.5159807597709998
4.250714554511341,6.391781408484701,-6.5,1.448226026257363
4.917999613144996,6.391781408484701,-6.5,1.3759527241832874
5.630660055765742,6.391781408484701,-6.5,1.3024813636298793
6.391781408484701,6.391781408484701,-6.5,1.2317554860676339
7.204659013188552,6.391781408484701,-6.5,1.168066022518151
8.072812295012268,6.391781408484701,-6.5,1.1156919440332844
9.0,6.391781408484701,-6.5,1.078603892577505
0.0,7.204659013188552,-6.5,1.6029181902212297
0.5,7.204659013188552,-6.5,1.5985979548181894
1.0,7.204659013188552,-6.5,1.5858072984860192
1.5,7.204659013188552,-6.5,1.5650445171403529
1.9802364689268739,7.204659013188552,-6.5,1.5383330811404796
2.493129017740777,7.204659013188552,-6.5,1.5035175396625136
3.040898259874027,7.204659013188552,-6.5,1.4606086514295888
3.6259158104723404,7.204659013188552,-6.5,1.4101684202758313
4.250714554511341,7.204659013188552,-6.5,1.3534190749995358
4.917999613144996,7.204659013188552,-6.5,1.2923007996853033
5.630660055765742,7.204659013188552,-6.5,1.229448087562356
6.391781408484701,7.204659013188552,-6.5,1.1680660225181496
7.204659013188552,7.204659013188552,-6.5,1.111679487348174
8.072812295012268,7.204659013188552,-6.5,1.0637438784380027
9.0,7.204659013188552,-6.5,1.0271874432584405
0.0,8.072812295012268,-6.5,1.5008417690086833
0.5,8.072812295012268,-6.5,1.4971042886415908
1.0,8.072812295012268,-6.5,1.48602990186091
1.5,8.072812295012268,-6.5,1.4680241937838827
1.9802364689268739,8.072812295012268,-6.5,1.4448054107966406
2.493129017740777,8.072812295012268,-6.5,1.4144513448153884
3.040898259874027,8.072812295012268,-6.5,1.3768952060828483
3.6259158104723404,8.072812295012268,-6.5,1.3325325553444087
4.250714554511341,8.072812295012268,-6.5,1.2823274701144833
4.917999613144996,8.072812295012268,-6.5,1.2278790036181062
5.630660055765742,8.072812295012268,-6.5,1.1714159896713163
6.391781408484701,8.072812295012268,-6.5,1.1156919440332718
7.204659013188552,8.072812295012268,-6.5,1.0637438784380016
8.072812295012268,8.072812295012268,-6.5,1.0185021059102033
9.0,8.072812295012268,-6.5,0.9823562893546106
0.0,9.0,-6.5,1.4618415784569352
0.5,9.0,-6.5,1.4581124010032545
1.0,9.0,-6.5,1.447063068646105
1.5,9.0,-6.5,1.429099436122371
1.9802364689268739,9.0,-6.5,1.405939590696511
2.493129017740777,9.0,-6.5,1.3756697350602383
3.040898259874027,9.0,-6.5,1.338230809008646
3.6259158104723404,9.0,-6.5,1.2940301777144125
4.250714554511341,9.0,-6.5,1.244047838191571
4.917999613144996,9.0,-6.5,1.189901642755423
5.630660055765742,9.0,-6.5,1.1338362806208089
6.391781408484701,9.0,-6.5,1.07860389257749
7.204659013188552,9.0,-6.5,1.0271874432584323
8.072812295012268,9.0,-6.5,0.9823562893546091
9.0,9.0,-6.5,0.9462930980682489
0.0,0.0,-7.0,2.963527300200769
0.5,0.0,-7.0,2.948260965595412
1.0,0.0,-7.0,2.903293434154621
1.5,0.0,-7.0,2.8310383200086906
1.9802364689268739,0.0,-7.0,2.739469317845376
2.493129017740777,0.0,-7.0,2.6224013451186865
3.040898259874027,0.0,-7.0,2.481771465726022
3.6259158104723404,0.0,-7.0,2.321785460946999
4.250714554511341,0.0,-7.0,2.148969585243234
4.917999613144996,0.0,-7.0,1.9719011609374424
5.630660055765742,0.0,-7.0,1.8006860660585196
6.391781408484701,0.0,-7.0,1.6463989033298625
7.204659013188552,0.0,-7.0,1.5209554824363167
8.072812295012268,0.0,-7.0,1.438062426834213
9.0,0.0,-7.0,1.4167157409857014
0.0,0.5,-7.0,2.94826096559542
0.5,0.5,-7.0,2.9331297195729946
1.0,0.5,-7.0,2.8885587524317278
1.5,0.5,-7.0,2.8169365402519384
1.9802364689268739,0.5,-7.0,2.726161533964464
2.493129017740777,0.5,-7.0,2.610095327114412
3.040898259874027,0.5,-7.0,2.470647561892524
3.6259158104723404,0.5,-7.0,2.3119756052148923
4.250714554511341,0.5,-7.0,2.140538514951902
4.917999613144996,0.5,-7.0,1.9648337429567022
5.630660055765742,0.5,-7.0,1.7948830528533994
6.391781408484701,0.5,-7.0,1.6416796083860394
7.204659013188552,0.5,-7.0,1.5170596936975707
