X,Y,Z,Settlement_mm
14.000000,3.000000,-6.666667,0.430633
15.000000,3.000000,-6.666667,0.380732
0.000000,4.000000,-6.666667,2.184282
1.000000,4.000000,-6.666667,2.144338
2.000000,4.000000,-6.666667,2.031759
3.000000,4.000000,-6.666667,1.865675
4.000000,4.000000,-6.666667,1.670309
5.000000,4.000000,-6.666667,1.467762
6.000000,4.000000,-6.666667,1.274000
7.000000,4.000000,-6.666667,1.098296
8.000000,4.000000,-6.666667,0.944557
9.000000,4.000000,-6.666667,0.813145
10.000000,4.000000,-6.666667,0.702436
11.000000,4.000000,-6.666667,0.609870
12.000000,4.000000,-6.666667,0.532557
13.000000,4.000000,-6.666667,0.467601
14.000000,4.000000,-6.666667,0.412274
15.000000,4.000000,-6.666667,0.364233
0.000000,5.000000,-6.666667,1.866769
1.000000,5.000000,-6.666667,1.836252
2.000000,5.000000,-6.666667,1.749902
3.000000,5.000000,-6.666667,1.621322
4.000000,5.000000,-6.666667,1.467762
5.000000,5.000000,-6.666667,1.305437
6.000000,5.000000,-6.666667,1.146795
7.000000,5.000000,-6.666667,0.999795
8.000000,5.000000,-6.666667,0.868497
9.000000,5.000000,-6.666667,0.754123
10.000000,5.000000,-6.666667,0.656103
11.000000,5.000000,-6.666667,0.572854
12.000000,5.000000,-6.666667,0.502302
13.000000,5.000000,-6.666667,0.442180
14.000000,5.000000,-6.666667,0.390229
15.000000,5.000000,-6.666667,0.344399
0.000000,6.000000,-6.666667,1.575475
1.000000,6.000000,-6.666667,1.552925
2.000000,6.000000,-6.666667,1.488702
3.000000,6.000000,-6.666667,1.391819
4.000000,6.000000,-6.666667,1.274000
5.000000,6.000000,-6.666667,1.146795
6.000000,6.000000,-6.666667,1.019645
7.000000,6.000000,-6.666667,0.899147
8.000000,6.000000,-6.666667,0.789173
9.000000,6.000000,-6.666667,0.691425
10.000000,6.000000,-6.666667,0.606077
11.000000,6.000000,-6.666667,0.532322
12.000000,6.000000,-6.666667,0.468776
13.000000,6.000000,-6.666667,0.413746
14.000000,6.000000,-6.666667,0.365418
15.000000,6.000000,-6.666667,0.322041
0.000000,7.000000,-6.666667,1.323443
1.000000,7.000000,-6.666667,1.307005
2.000000,7.000000,-6.666667,1.259823
3.000000,7.000000,-6.666667,1.187656
4.000000,7.000000,-6.666667,1.098296
5.000000,7.000000,-6.666667,0.999795
6.000000,7.000000,-6.666667,0.899147
7.000000,7.000000,-6.666667,0.801627
8.000000,7.000000,-6.666667,0.710687
9.000000,7.000000,-6.666667,0.628182
10.000000,7.000000,-6.666667,0.554731
11.000000,7.000000,-6.666667,0.490076
12.000000,7.000000,-6.666667,0.433370
13.000000,7.000000,-6.666667,0.383400
14.000000,7.000000,-6.666667,0.338744
15.000000,7.000000,-6.666667,0.297944
0.000000,8.000000,-6.666667,1.112848
1.000000,8.000000,-6.666667,1.100815
2.000000,8.000000,-6.666667,1.066060
3.000000,8.000000,-6.666667,1.012262
4.000000,8.000000,-6.666667,0.944557
5.000000,8.000000,-6.666667,0.868497
6.000000,8.000000,-6.666667,0.789173
7.000000,8.000000,-6.666667,0.710687
8.000000,8.000000,-6.666667,0.635960
9.000000,8.000000,-6.666667,0.566779
10.000000,8.000000,-6.666667,0.503973
11.000000,8.000000,-6.666667,0.447630
12.000000,8.000000,-6.666667,0.397291
13.000000,8.000000,-6.666667,0.352115
14.000000,8.000000,-6.666667,0.311014
15.000000,8.000000,-6.666667,0.272796
0.000000,9.000000,-6.666667,0.940106
1.000000,9.000000,-6.666667,0.931191
2.000000,9.000000,-6.666667,0.905299
3.000000,9.000000,-6.666667,0.864813
4.000000,9.000000,-6.666667,0.813145
5.000000,9.000000,-6.666667,0.754123
6.000000,9.000000,-6.666667,0.691425
7.000000,9.000000,-6.666667,0.628182
8.000000,9.000000,-6.666667,0.566779
9.000000,9.000000,-6.666667,0.508816
10.000000,9.000000,-6.666667,0.455175
11.000000,9.000000,-6.666667,0.406133
12.000000,9.000000,-6.666667,0.361489
13.000000,9.000000,-6.666667,0.320678
14.000000,9.000000,-6.666667,0.282880
15.000000,9.000000,-6.666667,0.247138
0.000000,10.000000,-6.666667,0.799738
1.000000,10.000000,-6.666667,0.793007
2.000000,10.000000,-6.666667,0.773375
3.000000,10.000000,-6.666667,0.742416
4.000000,10.000000,-6.666667,0.702436
5.000000,10.000000,-6.666667,0.656103
6.000000,10.000000,-6.666667,0.606077
7.000000,10.000000,-6.666667,0.554731
8.000000,10.000000,-6.666667,0.503973
9.000000,10.000000,-6.666667,0.455175
10.000000,10.000000,-6.666667,0.409177
11.000000,10.000000,-6.666667,0.366341
12.000000,10.000000,-6.666667,0.326623
13.000000,10.000000,-6.666667,0.289649
14.000000,10.000000,-6.666667,0.254803
15.000000,10.000000,-6.666667,0.221327
0.000000,11.000000,-6.666667,0.686046
1.000000,11.000000,-6.666667,0.680843
2.000000,11.000000,-6.666667,0.665610
3.000000,11.000000,-6.666667,0.641419
4.000000,11.000000,-6.666667,0.609870
5.000000,11.000000,-6.666667,0.572854
6.000000,11.000000,-6.666667,0.532322
7.000000,11.000000,-6.666667,0.490076
8.000000,11.000000,-6.666667,0.447630
9.000000,11.000000,-6.666667,0.406133
10.000000,11.000000,-6.666667,0.366341
11.000000,11.000000,-6.666667,0.328633
12.000000,11.000000,-6.666667,0.293052
13.000000,11.000000,-6.666667,0.259346
14.000000,11.000000,-6.666667,0.227041
15.000000,11.000000,-6.666667,0.195527
0.000000,12.000000,-6.666667,0.593794
1.000000,12.000000,-6.666667,0.589654
2.000000,12.000000,-6.666667,0.577498
3.000000,12.000000,-6.666667,0.558084
4.000000,12.000000,-6.666667,0.532557
5.000000,12.000000,-6.666667,0.502302
6.000000,12.000000,-6.666667,0.468776
7.000000,12.000000,-6.666667,0.433370
8.000000,12.000000,-6.666667,0.397291
9.000000,12.000000,-6.666667,0.361489
10.000000,12.000000,-6.666667,0.326623
11.000000,12.000000,-6.666667,0.293052
12.000000,12.000000,-6.666667,0.260853
13.000000,12.000000,-6.666667,0.229848
14.000000,12.000000,-6.666667,0.199643
15.000000,12.000000,-6.666667,0.169713
0.000000,13.000000,-6.666667,0.518395
1.000000,13.000000,-6.666667,0.514988
2.000000,13.000000,-6.666667,0.504961
3.000000,13.000000,-6.666667,0.488879
4.000000,13.000000,-6.666667,0.467601
5.000000,13.000000,-6.666667,0.442180
6.000000,13.000000,-6.666667,0.413746
7.000000,13.000000,-6.666667,0.383400
8.000000,13.000000,-6.666667,0.352115
9.000000,13.000000,-6.666667,0.320678
10.000000,13.000000,-6.666667,0.289649
11.000000,13.000000,-6.666667,0.259346
12.000000,13.000000,-6.666667,0.229848
13.000000,13.000000,-6.666667,0.201003
14.000000,13.000000,-6.666667,0.172456
15.000000,13.000000,-6.666667,0.143693
0.000000,14.000000,-6.666667,0.455966
1.000000,14.000000,-6.666667,0.453049
2.000000,14.000000,-6.666667,0.444455
3.000000,14.000000,-6.666667,0.430633
4.000000,14.000000,-6.666667,0.412274
5.000000,14.000000,-6.666667,0.390229
6.000000,14.000000,-6.666667,0.365418
7.000000,14.000000,-6.666667,0.338744
8.000000,14.000000,-6.666667,0.311014
9.000000,14.000000,-6.666667,0.282880
10.000000,14.000000,-6.666667,0.254803
11.000000,14.000000,-6.666667,0.227041
12.000000,14.000000,-6.666667,0.199643
13.000000,14.000000,-6.666667,0.172456
14.000000,14.000000,-6.666667,0.145130
15.000000,14.000000,-6.666667,0.117115
0.000000,15.000000,-6.666667,0.403478
1.000000,15.000000,-6.666667,0.400860
2.000000,15.000000,-6.666667,0.393145
3.000000,15.000000,-6.666667,0.380732
4.000000,15.000000,-6.666667,0.364233
5.000000,15.000000,-6.666667,0.344399
6.000000,15.000000,-6.666667,0.322041
7.000000,15.000000,-6.666667,0.297944
8.000000,15.000000,-6.666667,0.272796
9.000000,15.000000,-6.666667,0.247138
10.000000,15.000000,-6.666667,0.221327
11.000000,15.000000,-6.666667,0.195527
12.000000,15.000000,-6.666667,0.169713
13.000000,15.000000,-6.666667,0.143693
14.000000,15.000000,-6.666667,0.117115
15.000000,15.000000,-6.666667,0.089440
0.000000,0.000000,-8.000000,2.350390
1.000000,0.000000,-8.000000,2.309797
2.000000,0.000000,-8.000000,2.194306
3.000000,0.000000,-8.000000,2.020962
4.000000,0.000000,-8.000000,1.812620
5.000000,0.000000,-8.000000,1.592184
6.000000,0.000000,-8.000000,1.378133
7.000000,0.000000,-8.000000,1.182421
8.000000,0.000000,-8.000000,1.010874
9.000000,0.000000,-8.000000,0.864823
10.000000,0.000000,-8.000000,0.742979
11.000000,0.000000,-8.000000,0.642888
12.000000,0.000000,-8.000000,0.561792
13.000000,0.000000,-8.000000,0.497145
14.000000,0.000000,-8.000000,0.446995
15.000000,0.000000,-8.000000,0.410457
0.000000,1.000000,-8.000000,2.309797
1.000000,1.000000,-8.000000,2.270250
2.000000,1.000000,-8.000000,2.157731
3.000000,1.000000,-8.000000,1.988763
4.000000,1.000000,-8.000000,1.785529
5.000000,1.000000,-8.000000,1.570263
6.000000,1.000000,-8.000000,1.360908
7.000000,1.000000,-8.000000,1.169145
8.000000,1.000000,-8.000000,1.000723
9.000000,1.000000,-8.000000,0.857044
10.000000,1.000000,-8.000000,0.736959
11.000000,1.000000,-8.000000,0.638148
12.000000,1.000000,-8.000000,0.557966
13.000000,1.000000,-8.000000,0.493945
14.000000,1.000000,-8.000000,0.444187
15.000000,1.000000,-8.000000,0.407820
0.000000,2.000000,-8.000000,2.194306
1.000000,2.000000,-8.000000,2.157731
2.000000,2.000000,-8.000000,2.053591
3.000000,2.000000,-8.000000,1.896978
4.000000,2.000000,-8.000000,1.708161
5.000000,2.000000,-8.000000,1.507473
6.000000,2.000000,-8.000000,1.311398
7.000000,2.000000,-8.000000,1.130826
8.000000,2.000000,-8.000000,0.971295
9.000000,2.000000,-8.000000,0.834404
10.000000,2.000000,-8.000000,0.719375
11.000000,2.000000,-8.000000,0.624262
12.000000,2.000000,-8.000000,0.546725
13.000000,2.000000,-8.000000,0.484529
14.000000,2.000000,-8.000000,0.435913
15.000000,2.000000,-8.000000,0.400050
0.000000,3.000000,-8.000000,2.020962
1.000000,3.000000,-8.000000,1.988763
2.000000,3.000000,-8.000000,1.896978
3.000000,3.000000,-8.000000,1.758590
4.000000,3.000000,-8.000000,1.591032
5.000000,3.000000,-8.000000,1.411865
6.000000,3.000000,-8.000000,1.235481
7.000000,3.000000,-8.000000,1.071589
8.000000,3.000000,-8.000000,0.925422
9.000000,3.000000,-8.000000,0.798843
10.000000,3.000000,-8.000000,0.691570
11.000000,3.000000,-8.000000,0.602174
12.000000,3.000000,-8.000000,0.528758
13.000000,3.000000,-8.000000,0.469419
14.000000,3.000000,-8.000000,0.422606
15.000000,3.000000,-8.000000,0.387555
0.000000,4.000000,-8.000000,1.812620
1.000000,4.000000,-8.000000,1.785529
2.000000,4.000000,-8.000000,1.708161
3.000000,4.000000,-8.000000,1.591032
4.000000,4.000000,-8.000000,1.448305
5.000000,4.000000,-8.000000,1.294375
6.000000,4.000000,-8.000000,1.141211
7.000000,4.000000,-8.000000,0.997181
8.000000,4.000000,-8.000000,0.867140
9.000000,4.000000,-8.000000,0.753180
10.000000,4.000000,-8.000000,0.655526
11.000000,4.000000,-8.000000,0.573303
12.000000,4.000000,-8.000000,0.505108
13.000000,4.000000,-8.000000,0.449420
14.000000,4.000000,-8.000000,0.404935
15.000000,4.000000,-8.000000,0.370962
0.000000,5.000000,-8.000000,1.592184
1.000000,5.000000,-8.000000,1.570263
2.000000,5.000000,-8.000000,1.507473
3.000000,5.000000,-8.000000,1.411865
4.000000,5.000000,-8.000000,1.294375
5.000000,5.000000,-8.000000,1.166238
6.000000,5.000000,-8.000000,1.037042
7.000000,5.000000,-8.000000,0.913809
8.000000,5.000000,-8.000000,0.800936
9.000000,5.000000,-8.000000,0.700643
10.000000,5.000000,-8.000000,0.613570
11.000000,5.000000,-8.000000,0.539348
12.000000,5.000000,-8.000000,0.477047
13.000000,5.000000,-8.000000,0.425525
14.000000,5.000000,-8.000000,0.383732
15.000000,5.000000,-8.000000,0.351052
0.000000,6.000000,-8.000000,1.378133
1.000000,6.000000,-8.000000,1.360908
2.000000,6.000000,-8.000000,1.311398
3.000000,6.000000,-8.000000,1.235481
4.000000,6.000000,-8.000000,1.141211
5.000000,6.000000,-8.000000,1.037042
6.000000,6.000000,-8.000000,0.930445
7.000000,6.000000,-8.000000,0.827169
8.000000,6.000000,-8.000000,0.731088
9.000000,6.000000,-8.000000,0.644414
10.000000,6.000000,-8.000000,0.568071
11.000000,6.000000,-8.000000,0.502088
12.000000,6.000000,-8.000000,0.445937
13.000000,6.000000,-8.000000,0.398818
14.000000,6.000000,-8.000000,0.359913
15.000000,6.000000,-8.000000,0.328680
0.000000,7.000000,-8.000000,1.182421
1.000000,7.000000,-8.000000,1.169145
2.000000,7.000000,-8.000000,1.130826
3.000000,7.000000,-8.000000,1.071589
4.000000,7.000000,-8.000000,0.997181
5.000000,7.000000,-8.000000,0.913809
6.000000,7.000000,-8.000000,0.827169
7.000000,7.000000,-8.000000,0.741868
8.000000,7.000000,-8.000000,0.661218
9.000000,7.000000,-8.000000,0.587306
10.000000,7.000000,-8.000000,0.521201
11.000000,7.000000,-8.000000,0.463205
12.000000,7.000000,-8.000000,0.413103
13.000000,7.000000,-8.000000,0.370373
14.000000,7.000000,-8.000000,0.334396
15.000000,7.000000,-8.000000,0.304698
0.000000,8.000000,-8.000000,1.010874
1.000000,8.000000,-8.000000,1.000723
2.000000,8.000000,-8.000000,0.971295
3.000000,8.000000,-8.000000,0.925422
4.000000,8.000000,-8.000000,0.867140
5.000000,8.000000,-8.000000,0.800936
6.000000,8.000000,-8.000000,0.731088
7.000000,8.000000,-8.000000,0.661218
8.000000,8.000000,-8.000000,0.594087
9.000000,8.000000,-8.000000,0.531574
10.000000,8.000000,-8.000000,0.474778
11.000000,8.000000,-8.000000,0.424164
12.000000,8.000000,-8.000000,0.379734
13.000000,8.000000,-8.000000,0.341175
14.000000,8.000000,-8.000000,0.308032
15.000000,8.000000,-8.000000,0.279889
0.000000,9.000000,-8.000000,0.864823
1.000000,9.000000,-8.000000,0.857044
2.000000,9.000000,-8.000000,0.834404
3.000000,9.000000,-8.000000,0.798843
4.000000,9.000000,-8.000000,0.753180
5.000000,9.000000,-8.000000,0.700643
6.000000,9.000000,-8.000000,0.644414
7.000000,9.000000,-8.000000,0.587306
8.000000,9.000000,-8.000000,0.531574
9.000000,9.000000,-8.000000,0.478854
10.000000,9.000000,-8.000000,0.430193
11.000000,9.000000,-8.000000,0.386133
12.000000,9.000000,-8.000000,0.346809
13.000000,9.000000,-8.000000,0.312059
14.000000,9.000000,-8.000000,0.281547
15.000000,9.000000,-8.000000,0.254912
0.000000,10.000000,-8.000000,0.742979
1.000000,10.000000,-8.000000,0.736959
2.000000,10.000000,-8.000000,0.719375
3.000000,10.000000,-8.000000,0.691570
4.000000,10.000000,-8.000000,0.655526
5.000000,10.000000,-8.000000,0.613570
6.000000,10.000000,-8.000000,0.568071
7.000000,10.000000,-8.000000,0.521201
8.000000,10.000000,-8.000000,0.474778
9.000000,10.000000,-8.000000,0.430193
10.000000,10.000000,-8.000000,0.388402
11.000000,10.000000,-8.000000,0.349957
12.000000,10.000000,-8.000000,0.315068
13.000000,10.000000,-8.000000,0.283669
14.000000,10.000000,-8.000000,0.255508
15.000000,10.000000,-8.000000,0.230267
0.000000,11.000000,-8.000000,0.642888
1.000000,11.000000,-8.000000,0.638148
2.000000,11.000000,-8.000000,0.624262
3.000000,11.000000,-8.000000,0.602174
4.000000,11.000000,-8.000000,0.573303
5.000000,11.000000,-8.000000,0.539348
6.000000,11.000000,-8.000000,0.502088
7.000000,11.000000,-8.000000,0.463205
8.000000,11.000000,-8.000000,0.424164
9.000000,11.000000,-8.000000,0.386133
10.000000,11.000000,-8.000000,0.349957
11.000000,11.000000,-8.000000,0.316166
12.000000,11.000000,-8.000000,0.284998
13.000000,11.000000,-8.000000,0.256442
14.000000,11.000000,-8.000000,0.230300
15.000000,11.000000,-8.000000,0.206280
0.000000,12.000000,-8.000000,0.561792
1.000000,12.000000,-8.000000,0.557966
2.000000,12.000000,-8.000000,0.546725
3.000000,12.000000,-8.000000,0.528758
4.000000,12.000000,-8.000000,0.505108
5.000000,12.000000,-8.000000,0.477047
6.000000,12.000000,-8.000000,0.445937
7.000000,12.000000,-8.000000,0.413103
8.000000,12.000000,-8.000000,0.379734
9.000000,12.000000,-8.000000,0.346809
10.000000,12.000000,-8.000000,0.315068
11.000000,12.000000,-8.000000,0.284998
12.000000,12.000000,-8.000000,0.256838
13.000000,12.000000,-8.000000,0.230601
14.000000,12.000000,-8.000000,0.206116
15.000000,12.000000,-8.000000,0.183094
0.000000,13.000000,-8.000000,0.497145
1.000000,13.000000,-8.000000,0.493945
2.000000,13.000000,-8.000000,0.484529
3.000000,13.000000,-8.000000,0.469419
4.000000,13.000000,-8.000000,0.449420
5.000000,13.000000,-8.000000,0.425525
6.000000,13.000000,-8.000000,0.398818
7.000000,13.000000,-8.000000,0.370373
8.000000,13.000000,-8.000000,0.341175
9.000000,13.000000,-8.000000,0.312059
10.000000,13.000000,-8.000000,0.283669
11.000000,13.000000,-8.000000,0.256442
12.000000,13.000000,-8.000000,0.230601
13.000000,13.000000,-8.000000,0.206163
14.000000,13.000000,-8.000000,0.182960
15.000000,13.000000,-8.000000,0.160683
0.000000,14.000000,-8.000000,0.446995
1.000000,14.000000,-8.000000,0.444187
2.000000,14.000000,-8.000000,0.435913
3.000000,14.000000,-8.000000,0.422606
4.000000,14.000000,-8.000000,0.404935
5.000000,14.000000,-8.000000,0.383732
6.000000,14.000000,-8.000000,0.359913
7.000000,14.000000,-8.000000,0.334396
8.000000,14.000000,-8.000000,0.308032
9.000000,14.000000,-8.000000,0.281547
10.000000,14.000000,-8.000000,0.255508
11.000000,14.000000,-8.000000,0.230300
12.000000,14.000000,-8.000000,0.206116
13.000000,14.000000,-8.000000,0.182960
14.000000,14.000000,-8.000000,0.160655
15.000000,14.000000,-8.000000,0.138857
0.000000,15.000000,-8.000000,0.410457
1.000000,15.000000,-8.000000,0.407820
2.000000,15.000000,-8.000000,0.400050
3.000000,15.000000,-8.000000,0.387555
4.000000,15.000000,-8.000000,0.370962
5.000000,15.000000,-8.000000,0.351052
6.000000,15.000000,-8.000000,0.328680
7.000000,15.000000,-8.000000,0.304698
8.000000,15.000000,-8.000000,0.279889
9.000000,15.000000,-8.000000,0.254912
10.000000,15.000000,-8.000000,0.230267
11.000000,15.000000,-8.000000,0.206280
12.000000,15.000000,-8.000000,0.183094
13.000000,15.000000,-8.000000,0.160683
14.000000,15.000000,-8.000000,0.138857
15.000000,15.000000,-8.000000,0.117272
0.000000,0.000000,-9.333333,1.840108
1.000000,0.000000,-9.333333,1.814272
2.000000,0.000000,-9.333333,1.739996
3.000000,0.000000,-9.333333,1.626174
4.000000,0.000000,-9.333333,1.485275
5.000000,0.000000,-9.333333,1.330709
6.000000,0.000000,-9.333333,1.174481
7.000000,0.000000,-9.333333,1.025757
8.000000,0.000000,-9.333333,0.890450
9.000000,0.000000,-9.333333,0.771620
10.000000,0.000000,-9.333333,0.670266
11.000000,0.000000,-9.333333,0.586143
12.000000,0.000000,-9.333333,0.518451
13.000000,0.000000,-9.333333,0.466364
14.000000,0.000000,-9.333333,0.429503
15.000000,0.000000,-9.333333,0.408475
0.000000,1.000000,-9.333333,1.814272
1.000000,1.000000,-9.333333,1.788972
2.000000,1.000000,-9.333333,1.716224
3.000000,1.000000,-9.333333,1.604708
4.000000,1.000000,-9.333333,1.466591
5.000000,1.000000,-9.333333,1.314967
6.000000,1.000000,-9.333333,1.161569
7.000000,1.000000,-9.333333,1.015374
8.000000,1.000000,-9.333333,0.882202
9.000000,1.000000,-9.333333,0.765097
10.000000,1.000000,-9.333333,0.665087
11.000000,1.000000,-9.333333,0.581981
12.000000,1.000000,-9.333333,0.515030
13.000000,1.000000,-9.333333,0.463448
14.000000,1.000000,-9.333333,0.426874
15.000000,1.000000,-9.333333,0.405909
0.000000,2.000000,-9.333333,1.739996
1.000000,2.000000,-9.333333,1.716224
2.000000,2.000000,-9.333333,1.647837
3.000000,2.000000,-9.333333,1.542900
4.000000,2.000000,-9.333333,1.412725
5.000000,2.000000,-9.333333,1.269503
6.000000,2.000000,-9.333333,1.124194
7.000000,2.000000,-9.333333,0.985243
8.000000,2.000000,-9.333333,0.858201
9.000000,2.000000,-9.333333,0.746060
10.000000,2.000000,-9.333333,0.649934
11.000000,2.000000,-9.333333,0.569774
12.000000,2.000000,-9.333333,0.504976
13.000000,2.000000,-9.333333,0.454862
14.000000,2.000000,-9.333333,0.419129
15.000000,2.000000,-9.333333,0.398348
0.000000,3.000000,-9.333333,1.626174
1.000000,3.000000,-9.333333,1.604708
2.000000,3.000000,-9.333333,1.542900
3.000000,3.000000,-9.333333,1.447889
4.000000,3.000000,-9.333333,1.329706
5.000000,3.000000,-9.333333,1.199185
6.000000,3.000000,-9.333333,1.066134
7.000000,3.000000,-9.333333,0.938199
8.000000,3.000000,-9.333333,0.820524
9.000000,3.000000,-9.333333,0.716014
10.000000,3.000000,-9.333333,0.625895
11.000000,3.000000,-9.333333,0.550319
12.000000,3.000000,-9.333333,0.488885
13.000000,3.000000,-9.333333,0.441078
14.000000,3.000000,-9.333333,0.406671
15.000000,3.000000,-9.333333,0.386189
0.000000,4.000000,-9.333333,1.485275
1.000000,4.000000,-9.333333,1.466591
2.000000,4.000000,-9.333333,1.412725
3.000000,4.000000,-9.333333,1.329706
4.000000,4.000000,-9.333333,1.226024
5.000000,4.000000,-9.333333,1.110901
6.000000,4.000000,-9.333333,0.992769
7.000000,4.000000,-9.333333,0.878319
8.000000,4.000000,-9.333333,0.772197
9.000000,4.000000,-9.333333,0.677178
10.000000,4.000000,-9.333333,0.594597
11.000000,4.000000,-9.333333,0.524820
12.000000,4.000000,-9.333333,0.467674
13.000000,4.000000,-9.333333,0.422823
14.000000,4.000000,-9.333333,0.390127
15.000000,4.000000,-9.333333,0.370051
0.000000,5.000000,-9.333333,1.330709
1.000000,5.000000,-9.333333,1.314967
2.000000,5.000000,-9.333333,1.269503
3.000000,5.000000,-9.333333,1.199185
4.000000,5.000000,-9.333333,1.110901
5.000000,5.000000,-9.333333,1.012194
6.000000,5.000000,-9.333333,0.910064
7.000000,5.000000,-9.333333,0.810196
8.000000,5.000000,-9.333333,0.716690
9.000000,5.000000,-9.333333,0.632151
10.000000,5.000000,-9.333333,0.557984
11.000000,5.000000,-9.333333,0.494743
12.000000,5.000000,-9.333333,0.442471
13.000000,5.000000,-9.333333,0.401007
14.000000,5.000000,-9.333333,0.370290
15.000000,5.000000,-9.333333,0.350710
0.000000,6.000000,-9.333333,1.174481
1.000000,6.000000,-9.333333,1.161569
2.000000,6.000000,-9.333333,1.124194
3.000000,6.000000,-9.333333,1.066134
4.000000,6.000000,-9.333333,0.992769
5.000000,6.000000,-9.333333,0.910064
6.000000,6.000000,-9.333333,0.823660
7.000000,6.000000,-9.333333,0.738275
8.000000,6.000000,-9.333333,0.657452
9.000000,6.000000,-9.333333,0.583582
10.000000,6.000000,-9.333333,0.518085
11.000000,6.000000,-9.333333,0.461654
12.000000,6.000000,-9.333333,0.414510
13.000000,6.000000,-9.333333,0.376640
14.000000,6.000000,-9.333333,0.348046
15.000000,6.000000,-9.333333,0.329036
0.000000,7.000000,-9.333333,1.025757
1.000000,7.000000,-9.333333,1.015374
2.000000,7.000000,-9.333333,0.985243
3.000000,7.000000,-9.333333,0.938199
4.000000,7.000000,-9.333333,0.878319
5.000000,7.000000,-9.333333,0.810196
6.000000,7.000000,-9.333333,0.738275
7.000000,7.000000,-9.333333,0.666393
8.000000,7.000000,-9.333333,0.597556
9.000000,7.000000,-9.333333,0.533906
10.000000,7.000000,-9.333333,0.476822
11.000000,7.000000,-9.333333,0.427078
12.000000,7.000000,-9.333333,0.385019
13.000000,7.000000,-9.333333,0.350747
14.000000,7.000000,-9.333333,0.324307
15.000000,7.000000,-9.333333,0.305918
0.000000,8.000000,-9.333333,0.890450
1.000000,8.000000,-9.333333,0.882202
2.000000,8.000000,-9.333333,0.858201
3.000000,8.000000,-9.333333,0.820524
4.000000,8.000000,-9.333333,0.772197
5.000000,8.000000,-9.333333,0.716690
6.000000,8.000000,-9.333333,0.657452
7.000000,8.000000,-9.333333,0.597556
8.000000,8.000000,-9.333333,0.539508
9.000000,8.000000,-9.333333,0.485186
10.000000,8.000000,-9.333333,0.435881
11.000000,8.000000,-9.333333,0.392392
12.000000,8.000000,-9.333333,0.355142
13.000000,8.000000,-9.333333,0.324305
14.000000,8.000000,-9.333333,0.299948
15.000000,8.000000,-9.333333,0.282206
0.000000,9.000000,-9.333333,0.771620
1.000000,9.000000,-9.333333,0.765097
2.000000,9.000000,-9.333333,0.746060
3.000000,9.000000,-9.333333,0.716014
4.000000,9.000000,-9.333333,0.677178
5.000000,9.000000,-9.333333,0.632151
6.000000,9.000000,-9.333333,0.583582
7.000000,9.000000,-9.333333,0.533906
8.000000,9.000000,-9.333333,0.485186
9.000000,9.000000,-9.333333,0.439037
10.000000,9.000000,-9.333333,0.396636
11.000000,9.000000,-9.333333,0.358763
12.000000,9.000000,-9.333333,0.325874
13.000000,9.000000,-9.333333,0.298182
14.000000,9.000000,-9.333333,0.275761
15.000000,9.000000,-9.333333,0.258665
0.000000,10.000000,-9.333333,0.670266
1.000000,10.000000,-9.333333,0.665087
2.000000,10.000000,-9.333333,0.649934
3.000000,10.000000,-9.333333,0.625895
4.000000,10.000000,-9.333333,0.594597
5.000000,10.000000,-9.333333,0.557984
6.000000,10.000000,-9.333333,0.518085
7.000000,10.000000,-9.333333,0.476822
8.000000,10.000000,-9.333333,0.435881
9.000000,10.000000,-9.333333,0.396636
10.000000,10.000000,-9.333333,0.360136
11.000000,10.000000,-9.333333,0.327115
12.000000,10.000000,-9.333333,0.298029
13.000000,10.000000,-9.333333,0.273106
14.000000,10.000000,-9.333333,0.252411
15.000000,10.000000,-9.333333,0.235932
0.000000,11.000000,-9.333333,0.586143
1.000000,11.000000,-9.333333,0.581981
2.000000,11.000000,-9.333333,0.569774
3.000000,11.000000,-9.333333,0.550319
4.000000,11.000000,-9.333333,0.524820
5.000000,11.000000,-9.333333,0.494743
6.000000,11.000000,-9.333333,0.461654
7.000000,11.000000,-9.333333,0.427078
8.000000,11.000000,-9.333333,0.392392
9.000000,11.000000,-9.333333,0.358763
10.000000,11.000000,-9.333333,0.327115
11.000000,11.000000,-9.333333,0.298121
12.000000,11.000000,-9.333333,0.272219
13.000000,11.000000,-9.333333,0.249635
14.000000,11.000000,-9.333333,0.230416
15.000000,11.000000,-9.333333,0.214496
0.000000,12.000000,-9.333333,0.518451
1.000000,12.000000,-9.333333,0.515030
2.000000,12.000000,-9.333333,0.504976
3.000000,12.000000,-9.333333,0.488885
4.000000,12.000000,-9.333333,0.467674
5.000000,12.000000,-9.333333,0.442471
6.000000,12.000000,-9.333333,0.414510
7.000000,12.000000,-9.333333,0.385019
8.000000,12.000000,-9.333333,0.355142
9.000000,12.000000,-9.333333,0.325874
10.000000,12.000000,-9.333333,0.298029
11.000000,12.000000,-9.333333,0.272219
12.000000,12.000000,-9.333333,0.248855
13.000000,12.000000,-9.333333,0.228147
14.000000,12.000000,-9.333333,0.210126
15.000000,12.000000,-9.333333,0.194681
0.000000,13.000000,-9.333333,0.466364
1.000000,13.000000,-9.333333,0.463448
2.000000,13.000000,-9.333333,0.454862
3.000000,13.000000,-9.333333,0.441078
4.000000,13.000000,-9.333333,0.422823
5.000000,13.000000,-9.333333,0.401007
6.000000,13.000000,-9.333333,0.376640
