X,Y,Z,Settlement_mm
4.000000,0.000000,-14.666667,0.726363
5.000000,0.000000,-14.666667,0.706101
6.000000,0.000000,-14.666667,0.689783
7.000000,0.000000,-14.666667,0.681958
8.000000,0.000000,-14.666667,0.687106
9.000000,0.000000,-14.666667,0.708765
10.000000,0.000000,-14.666667,0.748159
0.000000,1.000000,-14.666667,0.774662
1.000000,1.000000,-14.666667,0.770821
2.000000,1.000000,-14.666667,0.759810
3.000000,1.000000,-14.666667,0.743128
4.000000,1.000000,-14.666667,0.723194
5.000000,1.000000,-14.666667,0.703243
6.000000,1.000000,-14.666667,0.687218
7.000000,1.000000,-14.666667,0.679622
8.000000,1.000000,-14.666667,0.684881
9.000000,1.000000,-14.666667,0.706471
10.000000,1.000000,-14.666667,0.745550
0.000000,2.000000,-14.666667,0.763500
1.000000,2.000000,-14.666667,0.759810
2.000000,2.000000,-14.666667,0.749233
3.000000,2.000000,-14.666667,0.733223
4.000000,2.000000,-14.666667,0.714123
5.000000,2.000000,-14.666667,0.695072
6.000000,2.000000,-14.666667,0.679893
7.000000,2.000000,-14.666667,0.672958
8.000000,2.000000,-14.666667,0.678535
9.000000,2.000000,-14.666667,0.699928
10.000000,2.000000,-14.666667,0.738098
0.000000,3.000000,-14.666667,0.746586
1.000000,3.000000,-14.666667,0.743128
2.000000,3.000000,-14.666667,0.733223
3.000000,3.000000,-14.666667,0.718251
4.000000,3.000000,-14.666667,0.700439
5.000000,3.000000,-14.666667,0.682775
6.000000,3.000000,-14.666667,0.668902
7.000000,3.000000,-14.666667,0.662982
8.000000,3.000000,-14.666667,0.669049
9.000000,3.000000,-14.666667,0.690135
10.000000,3.000000,-14.666667,0.726903
0.000000,4.000000,-14.666667,0.726363
1.000000,4.000000,-14.666667,0.723194
2.000000,4.000000,-14.666667,0.714123
3.000000,4.000000,-14.666667,0.700439
4.000000,4.000000,-14.666667,0.684224
5.000000,4.000000,-14.666667,0.668277
6.000000,4.000000,-14.666667,0.656018
7.000000,4.000000,-14.666667,0.651348
8.000000,4.000000,-14.666667,0.658012
9.000000,4.000000,-14.666667,0.678712
10.000000,4.000000,-14.666667,0.713743
0.000000,5.000000,-14.666667,0.706101
1.000000,5.000000,-14.666667,0.703243
2.000000,5.000000,-14.666667,0.695072
3.000000,5.000000,-14.666667,0.682775
4.000000,5.000000,-14.666667,0.668277
5.000000,5.000000,-14.666667,0.654172
6.000000,5.000000,-14.666667,0.643635
7.000000,5.000000,-14.666667,0.640291
8.000000,5.000000,-14.666667,0.647573
9.000000,5.000000,-14.666667,0.667837
10.000000,5.000000,-14.666667,0.700995
0.000000,6.000000,-14.666667,0.689783
1.000000,6.000000,-14.666667,0.687218
2.000000,6.000000,-14.666667,0.679893
3.000000,6.000000,-14.666667,0.668902
4.000000,6.000000,-14.666667,0.656018
5.000000,6.000000,-14.666667,0.643635
6.000000,6.000000,-14.666667,0.634695
7.000000,6.000000,-14.666667,0.632557
8.000000,6.000000,-14.666667,0.640361
9.000000,6.000000,-14.666667,0.660157
10.000000,6.000000,-14.666667,0.691527
0.000000,7.000000,-14.666667,0.681958
1.000000,7.000000,-14.666667,0.679622
2.000000,7.000000,-14.666667,0.672958
3.000000,7.000000,-14.666667,0.662982
4.000000,7.000000,-14.666667,0.651348
5.000000,7.000000,-14.666667,0.640291
6.000000,7.000000,-14.666667,0.632557
7.000000,7.000000,-14.666667,0.631282
8.000000,7.000000,-14.666667,0.639369
9.000000,7.000000,-14.666667,0.658642
10.000000,7.000000,-14.666667,0.688520
0.000000,8.000000,-14.666667,0.687106
1.000000,8.000000,-14.666667,0.684881
2.000000,8.000000,-14.666667,0.678535
3.000000,8.000000,-14.666667,0.669049
4.000000,8.000000,-14.666667,0.658012
5.000000,8.000000,-14.666667,0.647573
6.000000,8.000000,-14.666667,0.640361
7.000000,8.000000,-14.666667,0.639369
8.000000,8.000000,-14.666667,0.647333
9.000000,8.000000,-14.666667,0.665979
10.000000,8.000000,-14.666667,0.694789
0.000000,9.000000,-14.666667,0.708765
1.000000,9.000000,-14.666667,0.706471
2.000000,9.000000,-14.666667,0.699928
3.000000,9.000000,-14.666667,0.690135
4.000000,9.000000,-14.666667,0.678712
5.000000,9.000000,-14.666667,0.667837
6.000000,9.000000,-14.666667,0.660157
7.000000,9.000000,-14.666667,0.658642
8.000000,9.000000,-14.666667,0.665979
9.000000,9.000000,-14.666667,0.683827
10.000000,9.000000,-14.666667,0.712068
0.000000,10.000000,-14.666667,0.748159
1.000000,10.000000,-14.666667,0.745550
2.000000,10.000000,-14.666667,0.738098
3.000000,10.000000,-14.666667,0.726903
4.000000,10.000000,-14.666667,0.713743
5.000000,10.000000,-14.666667,0.700995
6.000000,10.000000,-14.666667,0.691527
7.000000,10.000000,-14.666667,0.688520
8.000000,10.000000,-14.666667,0.694789
9.000000,10.000000,-14.666667,0.712068
10.000000,10.000000,-14.666667,0.740113
0.000000,0.000000,-16.000000,0.534955
1.000000,0.000000,-16.000000,0.532632
2.000000,0.000000,-16.000000,0.525996
3.000000,0.000000,-16.000000,0.516038
4.000000,0.000000,-16.000000,0.504400
5.000000,0.000000,-16.000000,0.493383
6.000000,0.000000,-16.000000,0.486039
7.000000,0.000000,-16.000000,0.486326
8.000000,0.000000,-16.000000,0.499578
9.000000,0.000000,-16.000000,0.530271
10.000000,0.000000,-16.000000,0.579708
0.000000,1.000000,-16.000000,0.532632
1.000000,1.000000,-16.000000,0.530339
2.000000,1.000000,-16.000000,0.523789
3.000000,1.000000,-16.000000,0.513965
4.000000,1.000000,-16.000000,0.502492
5.000000,1.000000,-16.000000,0.491653
6.000000,1.000000,-16.000000,0.484474
7.000000,1.000000,-16.000000,0.484882
8.000000,1.000000,-16.000000,0.498173
9.000000,1.000000,-16.000000,0.528777
10.000000,1.000000,-16.000000,0.577947
0.000000,2.000000,-16.000000,0.525996
1.000000,2.000000,-16.000000,0.523789
2.000000,2.000000,-16.000000,0.517489
3.000000,2.000000,-16.000000,0.508050
4.000000,2.000000,-16.000000,0.497056
5.000000,2.000000,-16.000000,0.486732
6.000000,2.000000,-16.000000,0.480030
7.000000,2.000000,-16.000000,0.480790
8.000000,2.000000,-16.000000,0.494193
9.000000,2.000000,-16.000000,0.524537
10.000000,2.000000,-16.000000,0.572935
0.000000,3.000000,-16.000000,0.516038
1.000000,3.000000,-16.000000,0.513965
2.000000,3.000000,-16.000000,0.508050
3.000000,3.000000,-16.000000,0.499208
4.000000,3.000000,-16.000000,0.488954
5.000000,3.000000,-16.000000,0.479426
6.000000,3.000000,-16.000000,0.473462
7.000000,3.000000,-16.000000,0.474765
8.000000,3.000000,-16.000000,0.488340
9.000000,3.000000,-16.000000,0.518283
10.000000,3.000000,-16.000000,0.565479
0.000000,4.000000,-16.000000,0.504400
1.000000,4.000000,-16.000000,0.502492
2.000000,4.000000,-16.000000,0.497056
3.000000,4.000000,-16.000000,0.488954
4.000000,4.000000,-16.000000,0.479620
5.000000,4.000000,-16.000000,0.471078
6.000000,4.000000,-16.000000,0.466028
7.000000,4.000000,-16.000000,0.468001
8.000000,4.000000,-16.000000,0.481788
9.000000,4.000000,-16.000000,0.511225
10.000000,4.000000,-16.000000,0.556911
0.000000,5.000000,-16.000000,0.493383
1.000000,5.000000,-16.000000,0.491653
2.000000,5.000000,-16.000000,0.486732
3.000000,5.000000,-16.000000,0.479426
4.000000,5.000000,-16.000000,0.471078
5.000000,5.000000,-16.000000,0.463592
6.000000,5.000000,-16.000000,0.459517
7.000000,5.000000,-16.000000,0.462201
8.000000,5.000000,-16.000000,0.476202
9.000000,5.000000,-16.000000,0.505075
10.000000,5.000000,-16.000000,0.549098
0.000000,6.000000,-16.000000,0.486039
1.000000,6.000000,-16.000000,0.484474
2.000000,6.000000,-16.000000,0.480030
3.000000,6.000000,-16.000000,0.473462
4.000000,6.000000,-16.000000,0.466028
5.000000,6.000000,-16.000000,0.459517
6.000000,6.000000,-16.000000,0.456336
7.000000,6.000000,-16.000000,0.459659
8.000000,6.000000,-16.000000,0.473822
9.000000,6.000000,-16.000000,0.502111
10.000000,6.000000,-16.000000,0.544490
0.000000,7.000000,-16.000000,0.486326
1.000000,7.000000,-16.000000,0.484882
2.000000,7.000000,-16.000000,0.480790
3.000000,7.000000,-16.000000,0.474765
4.000000,7.000000,-16.000000,0.468001
5.000000,7.000000,-16.000000,0.462201
6.000000,7.000000,-16.000000,0.459659
7.000000,7.000000,-16.000000,0.463407
8.000000,7.000000,-16.000000,0.477595
9.000000,7.000000,-16.000000,0.505290
10.000000,7.000000,-16.000000,0.546223
0.000000,8.000000,-16.000000,0.499578
1.000000,8.000000,-16.000000,0.498173
2.000000,8.000000,-16.000000,0.494193
3.000000,8.000000,-16.000000,0.488340
4.000000,8.000000,-16.000000,0.481788
5.000000,8.000000,-16.000000,0.476202
6.000000,8.000000,-16.000000,0.473822
7.000000,8.000000,-16.000000,0.477595
8.000000,8.000000,-16.000000,0.491556
9.000000,8.000000,-16.000000,0.518594
10.000000,8.000000,-16.000000,0.558439
0.000000,9.000000,-16.000000,0.530271
1.000000,9.000000,-16.000000,0.528777
2.000000,9.000000,-16.000000,0.524537
3.000000,9.000000,-16.000000,0.518283
4.000000,9.000000,-16.000000,0.511225
5.000000,9.000000,-16.000000,0.505075
6.000000,9.000000,-16.000000,0.502111
7.000000,9.000000,-16.000000,0.505290
8.000000,9.000000,-16.000000,0.518594
9.000000,9.000000,-16.000000,0.544891
10.000000,9.000000,-16.000000,0.583906
0.000000,10.000000,-16.000000,0.579708
1.000000,10.000000,-16.000000,0.577947
2.000000,10.000000,-16.000000,0.572935
3.000000,10.000000,-16.000000,0.565479
4.000000,10.000000,-16.000000,0.556911
5.000000,10.000000,-16.000000,0.549098
6.000000,10.000000,-16.000000,0.544490
7.000000,10.000000,-16.000000,0.546223
8.000000,10.000000,-16.000000,0.558439
9.000000,10.000000,-16.000000,0.583906
10.000000,10.000000,-16.000000,0.622920
0.000000,0.000000,-17.333333,0.324873
1.000000,0.000000,-17.333333,0.323621
2.000000,0.000000,-17.333333,0.320050
3.000000,0.000000,-17.333333,0.314721
4.000000,0.000000,-17.333333,0.308584
5.000000,0.000000,-17.333333,0.303021
6.000000,0.000000,-17.333333,0.299995
7.000000,0.000000,-17.333333,0.302475
8.000000,0.000000,-17.333333,0.315275
9.000000,0.000000,-17.333333,0.349898
10.000000,0.000000,-17.333333,0.412654
0.000000,1.000000,-17.333333,0.323621
1.000000,1.000000,-17.333333,0.322384
2.000000,1.000000,-17.333333,0.318858
3.000000,1.000000,-17.333333,0.313600
4.000000,1.000000,-17.333333,0.307550
5.000000,1.000000,-17.333333,0.302081
6.000000,1.000000,-17.333333,0.299141
7.000000,1.000000,-17.333333,0.301681
8.000000,1.000000,-17.333333,0.314491
9.000000,1.000000,-17.333333,0.349026
10.000000,1.000000,-17.333333,0.411550
0.000000,2.000000,-17.333333,0.320050
1.000000,2.000000,-17.333333,0.318858
2.000000,2.000000,-17.333333,0.315463
3.000000,2.000000,-17.333333,0.310408
4.000000,2.000000,-17.333333,0.304610
5.000000,2.000000,-17.333333,0.299413
6.000000,2.000000,-17.333333,0.296723
7.000000,2.000000,-17.333333,0.299440
8.000000,2.000000,-17.333333,0.312277
9.000000,2.000000,-17.333333,0.346558
10.000000,2.000000,-17.333333,0.408408
0.000000,3.000000,-17.333333,0.314721
1.000000,3.000000,-17.333333,0.313600
2.000000,3.000000,-17.333333,0.310408
3.000000,3.000000,-17.333333,0.305667
4.000000,3.000000,-17.333333,0.300261
5.000000,3.000000,-17.333333,0.295484
6.000000,3.000000,-17.333333,0.293183
7.000000,3.000000,-17.333333,0.296174
8.000000,3.000000,-17.333333,0.309056
9.000000,3.000000,-17.333333,0.342943
10.000000,3.000000,-17.333333,0.403738
0.000000,4.000000,-17.333333,0.308584
1.000000,4.000000,-17.333333,0.307550
2.000000,4.000000,-17.333333,0.304610
3.000000,4.000000,-17.333333,0.300261
4.000000,4.000000,-17.333333,0.295342
5.000000,4.000000,-17.333333,0.291089
6.000000,4.000000,-17.333333,0.289272
7.000000,4.000000,-17.333333,0.292605
8.000000,4.000000,-17.333333,0.305545
9.000000,4.000000,-17.333333,0.338941
10.000000,4.000000,-17.333333,0.398394
0.000000,5.000000,-17.333333,0.303021
1.000000,5.000000,-17.333333,0.302081
2.000000,5.000000,-17.333333,0.299413
3.000000,5.000000,-17.333333,0.295484
4.000000,5.000000,-17.333333,0.291089
5.000000,5.000000,-17.333333,0.287399
6.000000,5.000000,-17.333333,0.286103
7.000000,5.000000,-17.333333,0.289806
8.000000,5.000000,-17.333333,0.302808
9.000000,5.000000,-17.333333,0.335667
10.000000,5.000000,-17.333333,0.393607
0.000000,6.000000,-17.333333,0.299995
1.000000,6.000000,-17.333333,0.299141
2.000000,6.000000,-17.333333,0.296723
3.000000,6.000000,-17.333333,0.293183
4.000000,6.000000,-17.333333,0.289272
5.000000,6.000000,-17.333333,0.286103
6.000000,6.000000,-17.333333,0.285289
7.000000,6.000000,-17.333333,0.289334
8.000000,6.000000,-17.333333,0.302388
9.000000,6.000000,-17.333333,0.334716
10.000000,6.000000,-17.333333,0.391095
0.000000,7.000000,-17.333333,0.302475
1.000000,7.000000,-17.333333,0.301681
2.000000,7.000000,-17.333333,0.299440
3.000000,7.000000,-17.333333,0.296174
4.000000,7.000000,-17.333333,0.292605
5.000000,7.000000,-17.333333,0.289806
6.000000,7.000000,-17.333333,0.289334
7.000000,7.000000,-17.333333,0.293616
8.000000,7.000000,-17.333333,0.306682
9.000000,7.000000,-17.333333,0.338530
10.000000,7.000000,-17.333333,0.393429
0.000000,8.000000,-17.333333,0.315275
1.000000,8.000000,-17.333333,0.314491
2.000000,8.000000,-17.333333,0.312277
3.000000,8.000000,-17.333333,0.309056
4.000000,8.000000,-17.333333,0.305545
5.000000,8.000000,-17.333333,0.302808
6.000000,8.000000,-17.333333,0.302388
7.000000,8.000000,-17.333333,0.306682
8.000000,8.000000,-17.333333,0.319639
9.000000,8.000000,-17.333333,0.351089
10.000000,8.000000,-17.333333,0.404705
0.000000,9.000000,-17.333333,0.349898
1.000000,9.000000,-17.333333,0.349026
2.000000,9.000000,-17.333333,0.346558
3.000000,9.000000,-17.333333,0.342943
4.000000,9.000000,-17.333333,0.338941
5.000000,9.000000,-17.333333,0.335667
6.000000,9.000000,-17.333333,0.334716
7.000000,9.000000,-17.333333,0.338530
8.000000,9.000000,-17.333333,0.351089
9.000000,9.000000,-17.333333,0.382080
10.000000,9.000000,-17.333333,0.434837
0.000000,10.000000,-17.333333,0.412654
1.000000,10.000000,-17.333333,0.411550
2.000000,10.000000,-17.333333,0.408408
3.000000,10.000000,-17.333333,0.403738
4.000000,10.000000,-17.333333,0.398394
5.000000,10.000000,-17.333333,0.393607
6.000000,10.000000,-17.333333,0.391095
7.000000,10.000000,-17.333333,0.393429
8.000000,10.000000,-17.333333,0.404705
9.000000,10.000000,-17.333333,0.434837
10.000000,10.000000,-17.333333,0.486583
0.000000,0.000000,-18.666667,0.146540
1.000000,0.000000,-18.666667,0.146040
2.000000,0.000000,-18.666667,0.144615
3.000000,0.000000,-18.666667,0.142488
4.000000,0.000000,-18.666667,0.140038
5.000000,0.000000,-18.666667,0.137829
6.000000,0.000000,-18.666667,0.136690
7.000000,0.000000,-18.666667,0.137939
8.000000,0.000000,-18.666667,0.144346
9.000000,0.000000,-18.666667,0.161567
10.000000,0.000000,-18.666667,0.235577
0.000000,1.000000,-18.666667,0.146040
1.000000,1.000000,-18.666667,0.145547
2.000000,1.000000,-18.666667,0.144139
3.000000,1.000000,-18.666667,0.142039
4.000000,1.000000,-18.666667,0.139624
5.000000,1.000000,-18.666667,0.137452
6.000000,1.000000,-18.666667,0.136346
7.000000,1.000000,-18.666667,0.137620
8.000000,1.000000,-18.666667,0.144029
9.000000,1.000000,-18.666667,0.161209
10.000000,1.000000,-18.666667,0.235022
0.000000,2.000000,-18.666667,0.144615
1.000000,2.000000,-18.666667,0.144139
2.000000,2.000000,-18.666667,0.142783
3.000000,2.000000,-18.666667,0.140763
4.000000,2.000000,-18.666667,0.138446
5.000000,2.000000,-18.666667,0.136381
6.000000,2.000000,-18.666667,0.135375
7.000000,2.000000,-18.666667,0.136720
8.000000,2.000000,-18.666667,0.143135
9.000000,2.000000,-18.666667,0.160198
10.000000,2.000000,-18.666667,0.233439
0.000000,3.000000,-18.666667,0.142488
1.000000,3.000000,-18.666667,0.142039
2.000000,3.000000,-18.666667,0.140763
3.000000,3.000000,-18.666667,0.138866
4.000000,3.000000,-18.666667,0.136704
5.000000,3.000000,-18.666667,0.134805
6.000000,3.000000,-18.666667,0.133954
7.000000,3.000000,-18.666667,0.135409
8.000000,3.000000,-18.666667,0.141835
9.000000,3.000000,-18.666667,0.158716
10.000000,3.000000,-18.666667,0.231067
0.000000,4.000000,-18.666667,0.140038
1.000000,4.000000,-18.666667,0.139624
2.000000,4.000000,-18.666667,0.138446
3.000000,4.000000,-18.666667,0.136704
4.000000,4.000000,-18.666667,0.134735
5.000000,4.000000,-18.666667,0.133045
6.000000,4.000000,-18.666667,0.132388
7.000000,4.000000,-18.666667,0.133981
8.000000,4.000000,-18.666667,0.140423
9.000000,4.000000,-18.666667,0.157075
10.000000,4.000000,-18.666667,0.228308
0.000000,5.000000,-18.666667,0.137829
1.000000,5.000000,-18.666667,0.137452
2.000000,5.000000,-18.666667,0.136381
3.000000,5.000000,-18.666667,0.134805
4.000000,5.000000,-18.666667,0.133045
5.000000,5.000000,-18.666667,0.131581
6.000000,5.000000,-18.666667,0.131136
7.000000,5.000000,-18.666667,0.132882
8.000000,5.000000,-18.666667,0.139343
9.000000,5.000000,-18.666667,0.155741
10.000000,5.000000,-18.666667,0.225735
0.000000,6.000000,-18.666667,0.136690
1.000000,6.000000,-18.666667,0.136346
2.000000,6.000000,-18.666667,0.135375
3.000000,6.000000,-18.666667,0.133954
4.000000,6.000000,-18.666667,0.132388
5.000000,6.000000,-18.666667,0.131136
6.000000,6.000000,-18.666667,0.130891
7.000000,6.000000,-18.666667,0.132784
8.000000,6.000000,-18.666667,0.139266
9.000000,6.000000,-18.666667,0.155409
10.000000,6.000000,-18.666667,0.224156
0.000000,7.000000,-18.666667,0.137939
1.000000,7.000000,-18.666667,0.137620
2.000000,7.000000,-18.666667,0.136720
3.000000,7.000000,-18.666667,0.135409
4.000000,7.000000,-18.666667,0.133981
5.000000,7.000000,-18.666667,0.132882
6.000000,7.000000,-18.666667,0.132784
7.000000,7.000000,-18.666667,0.134786
8.000000,7.000000,-18.666667,0.141286
9.000000,7.000000,-18.666667,0.157201
10.000000,7.000000,-18.666667,0.224792
0.000000,8.000000,-18.666667,0.144346
1.000000,8.000000,-18.666667,0.144029
2.000000,8.000000,-18.666667,0.143135
3.000000,8.000000,-18.666667,0.141835
4.000000,8.000000,-18.666667,0.140423
5.000000,8.000000,-18.666667,0.139343
6.000000,8.000000,-18.666667,0.139266
7.000000,8.000000,-18.666667,0.141286
8.000000,8.000000,-18.666667,0.147763
9.000000,8.000000,-18.666667,0.163519
10.000000,8.000000,-18.666667,0.230127
0.000000,9.000000,-18.666667,0.161567
1.000000,9.000000,-18.666667,0.161209
2.000000,9.000000,-18.666667,0.160198
3.000000,9.000000,-18.666667,0.158716
4.000000,9.000000,-18.666667,0.157075
5.000000,9.000000,-18.666667,0.155741
6.000000,9.000000,-18.666667,0.155409
7.000000,9.000000,-18.666667,0.157201
8.000000,9.000000,-18.666667,0.163519
9.000000,9.000000,-18.666667,0.179075
10.000000,9.000000,-18.666667,0.245050
0.000000,10.000000,-18.666667,0.235577
1.000000,10.000000,-18.666667,0.235022
2.000000,10.000000,-18.666667,0.233439
3.000000,10.000000,-18.666667,0.231067
4.000000,10.000000,-18.666667,0.228308
5.000000,10.000000,-18.666667,0.225735
6.000000,10.000000,-18.666667,0.224156
7.000000,10.000000,-18.666667,0.224792
8.000000,10.000000,-18.666667,0.230127
9.000000,10.000000,-18.666667,0.245050
10.000000,10.000000,-18.666667,0.310231
0.000000,0.000000,-20.000000,0.000000
1.000000,0.000000,-20.000000,0.000000
2.000000,0.000000,-20.000000,0.000000
3.000000,0.000000,-20.000000,0.000000
4.000000,0.000000,-20.000000,0.000000
5.000000,0.000000,-20.000000,0.000000
6.000000,0.000000,-20.000000,0.000000
7.000000,0.000000,-20.000000,0.000000
8.000000,0.000000,-20.000000,0.000000
9.000000,0.000000,-20.000000,0.000000
10.000000,0.000000,-20.000000,0.000000
0.000000,1.000000,-20.000000,0.000000
1.000000,1.000000,-20.000000,0.000000
2.000000,1.000000,-20.000000,0.000000
3.000000,1.000000,-20.000000,0.000000
4.000000,1.000000,-20.000000,0.000000
5.000000,1.000000,-20.000000,0.000000
6.000000,1.000000,-20.000000,0.000000
7.000000,1.000000,-20.000000,0.000000
8.000000,1.000000,-20.000000,0.000000
9.000000,1.000000,-20.000000,0.000000
10.000000,1.000000,-20.000000,0.000000
0.000000,2.000000,-20.000000,0.000000
1.000000,2.000000,-20.000000,0.000000
2.000000,2.000000,-20.000000,0.000000
3.000000,2.000000,-20.000000,0.000000
4.000000,2.000000,-20.000000,0.000000
5.000000,2.000000,-20.000000,0.000000
6.000000,2.000000,-20.000000,0.000000
7.000000,2.000000,-20.000000,0.000000
8.000000,2.000000,-20.000000,0.000000
9.000000,2.000000,-20.000000,0.000000
10.000000,2.000000,-20.000000,0.000000
0.000000,3.000000,-20.000000,0.000000
1.000000,3.000000,-20.000000,0.000000
2.000000,3.000000,-20.000000,0.000000
3.000000,3.000000,-20.000000,0.000000
4.000000,3.000000,-20.000000,0.000000
5.000000,3.000000,-20.000000,0.000000
6.000000,3.000000,-20.000000,0.000000
7.000000,3.000000,-20.000000,0.000000
8.000000,3.000000,-20.000000,0.000000
9.000000,3.000000,-20.000000,0.000000
10.000000,3.000000,-20.000000,0.000000
0.000000,4.000000,-20.000000,0.000000
1.000000,4.000000,-20.000000,0.000000
2.000000,4.000000,-20.000000,0.000000
3.000000,4.000000,-20.000000,0.000000
4.000000,4.000000,-20.000000,0.000000
5.000000,4.000000,-20.000000,0.000000
6.000000,4.000000,-20.000000,0.000000
7.000000,4.000000,-20.000000,0.000000
8.000000,4.000000,-20.000000,0.000000
9.000000,4.000000,-20.000000,0.000000
10.000000,4.000000,-20.000000,0.000000
0.000000,5.000000,-20.000000,0.000000
1.000000,5.000000,-20.000000,0.000000
2.000000,5.000000,-20.000000,0.000000
3.000000,5.000000,-20.000000,0.000000
4.000000,5.000000,-20.000000,0.000000
5.000000,5.000000,-20.000000,0.000000
6.000000,5.000000,-20.000000,0.000000
7.000000,5.000000,-20.000000,0.000000
8.000000,5.000000,-20.000000,0.000000
9.000000,5.000000,-20.000000,0.000000
10.000000,5.000000,-20.000000,0.000000
0.000000,6.000000,-20.000000,0.000000
1.000000,6.000000,-20.000000,0.000000
2.000000,6.000000,-20.000000,0.000000
3.000000,6.000000,-20.000000,0.000000
4.000000,6.000000,-20.000000,0.000000
5.000000,6.000000,-20.000000,0.000000
6.000000,6.000000,-20.000000,0.000000
7.000000,6.000000,-20.000000,0.000000
8.000000,6.000000,-20.000000,0.000000
9.000000,6.000000,-20.000000,0.000000
10.000000,6.000000,-20.000000,0.000000
0.000000,7.000000,-20.000000,0.000000
1.000000,7.000000,-20.000000,0.000000
2.000000,7.000000,-20.000000,0.000000
3.000000,7.000000,-20.000000,0.000000
4.000000,7.000000,-20.000000,0.000000
5.000000,7.000000,-20.000000,0.000000
6.000000,7.000000,-20.000000,0.000000
7.000000,7.000000,-20.000000,0.000000
8.000000,7.000000,-20.000000,0.000000
9.000000,7.000000,-20.000000,0.000000
10.000000,7.000000,-20.000000,0.000000
0.000000,8.000000,-20.000000,0.000000
1.000000,8.000000,-20.000000,0.000000
2.000000,8.000000,-20.000000,0.000000
3.000000,8.000000,-20.000000,0.000000
4.000000,8.000000,-20.000000,0.000000
5.000000,8.000000,-20.000000,0.000000
6.000000,8.000000,-20.000000,0.000000
7.000000,8.000000,-20.000000,0.000000
8.000000,8.000000,-20.000000,0.000000
9.000000,8.000000,-20.000000,0.000000
10.000000,8.000000,-20.000000,0.000000
0.000000,9.000000,-20.000000,0.000000
1.000000,9.000000,-20.000000,0.000000
2.000000,9.000000,-20.000000,0.000000
3.000000,9.000000,-20.000000,0.000000
4.000000,9.000000,-20.000000,0.000000
5.000000,9.000000,-20.000000,0.000000
6.000000,9.000000,-20.000000,0.000000
7.000000,9.000000,-20.000000,0.000000
8.000000,9.000000,-20.000000,0.000000
9.000000,9.000000,-20.000000,0.000000
10.000000,9.000000,-20.000000,0.000000
0.000000,10.000000,-20.000000,0.000000
1.000000,10.000000,-20.000000,0.000000
2.000000,10.000000,-20.000000,0.000000
3.000000,10.000000,-20.000000,0.000000
4.000000,10.000000,-20.000000,0.000000
5.000000,10.000000,-20.000000,0.000000
6.000000,10.000000,-20.000000,0.000000
7.000000,10.000000,-20.000000,0.000000
8.000000,10.000000,-20.000000,0.000000
9.000000,10.000000,-20.000000,0.000000
10.000000,10.000000,-20.000000,0.000000
