X,Y,Z,Settlement_mm
3.000000,7.000000,-10.666667,0.716615
4.000000,7.000000,-10.666667,0.669423
5.000000,7.000000,-10.666667,0.614884
6.000000,7.000000,-10.666667,0.556251
7.000000,7.000000,-10.666667,0.496449
8.000000,7.000000,-10.666667,0.437873
9.000000,7.000000,-10.666667,0.382308
10.000000,7.000000,-10.666667,0.330958
11.000000,7.000000,-10.666667,0.284523
12.000000,7.000000,-10.666667,0.243316
13.000000,7.000000,-10.666667,0.207374
14.000000,7.000000,-10.666667,0.176557
15.000000,7.000000,-10.666667,0.150623
16.000000,7.000000,-10.666667,0.129287
17.000000,7.000000,-10.666667,0.112239
18.000000,7.000000,-10.666667,0.099155
19.000000,7.000000,-10.666667,0.089683
20.000000,7.000000,-10.666667,0.083449
0.000000,8.000000,-10.666667,0.676247
1.000000,8.000000,-10.666667,0.669764
2.000000,8.000000,-10.666667,0.650829
3.000000,8.000000,-10.666667,0.620892
4.000000,8.000000,-10.666667,0.582103
5.000000,8.000000,-10.666667,0.536987
6.000000,8.000000,-10.666667,0.488121
7.000000,8.000000,-10.666667,0.437873
8.000000,8.000000,-10.666667,0.388230
9.000000,8.000000,-10.666667,0.340727
10.000000,8.000000,-10.666667,0.296447
11.000000,8.000000,-10.666667,0.256070
12.000000,8.000000,-10.666667,0.219955
13.000000,8.000000,-10.666667,0.188220
14.000000,8.000000,-10.666667,0.160822
15.000000,8.000000,-10.666667,0.137621
16.000000,8.000000,-10.666667,0.118420
17.000000,8.000000,-10.666667,0.102989
18.000000,8.000000,-10.666667,0.091062
19.000000,8.000000,-10.666667,0.082330
20.000000,8.000000,-10.666667,0.076432
0.000000,9.000000,-10.666667,0.577296
1.000000,9.000000,-10.666667,0.572087
2.000000,9.000000,-10.666667,0.556845
3.000000,9.000000,-10.666667,0.532659
4.000000,9.000000,-10.666667,0.501158
5.000000,9.000000,-10.666667,0.464280
6.000000,9.000000,-10.666667,0.424035
7.000000,9.000000,-10.666667,0.382308
8.000000,9.000000,-10.666667,0.340727
9.000000,9.000000,-10.666667,0.300587
10.000000,9.000000,-10.666667,0.262840
11.000000,9.000000,-10.666667,0.228127
12.000000,9.000000,-10.666667,0.196824
13.000000,9.000000,-10.666667,0.169105
14.000000,9.000000,-10.666667,0.145002
15.000000,9.000000,-10.666667,0.124456
16.000000,9.000000,-10.666667,0.107346
17.000000,9.000000,-10.666667,0.093508
18.000000,9.000000,-10.666667,0.082732
19.000000,9.000000,-10.666667,0.074743
20.000000,9.000000,-10.666667,0.069201
0.000000,10.000000,-10.666667,0.489090
1.000000,10.000000,-10.666667,0.484939
2.000000,10.000000,-10.666667,0.472772
3.000000,10.000000,-10.666667,0.453396
4.000000,10.000000,-10.666667,0.428032
5.000000,10.000000,-10.666667,0.398149
6.000000,10.000000,-10.666667,0.365295
7.000000,10.000000,-10.666667,0.330958
8.000000,10.000000,-10.666667,0.296447
9.000000,10.000000,-10.666667,0.262840
10.000000,10.000000,-10.666667,0.230962
11.000000,10.000000,-10.666667,0.201394
12.000000,10.000000,-10.666667,0.174509
13.000000,10.000000,-10.666667,0.150516
14.000000,10.000000,-10.666667,0.129499
15.000000,10.000000,-10.666667,0.111459
16.000000,10.000000,-10.666667,0.096338
17.000000,10.000000,-10.666667,0.084028
18.000000,10.000000,-10.666667,0.074362
19.000000,10.000000,-10.666667,0.067104
20.000000,10.000000,-10.666667,0.061928
0.000000,11.000000,-10.666667,0.412043
1.000000,11.000000,-10.666667,0.408752
2.000000,11.000000,-10.666667,0.399088
3.000000,11.000000,-10.666667,0.383646
4.000000,11.000000,-10.666667,0.363334
5.000000,11.000000,-10.666667,0.339257
6.000000,11.000000,-10.666667,0.312601
7.000000,11.000000,-10.666667,0.284523
8.000000,11.000000,-10.666667,0.256070
9.000000,11.000000,-10.666667,0.228127
10.000000,11.000000,-10.666667,0.201394
11.000000,11.000000,-10.666667,0.176387
12.000000,11.000000,-10.666667,0.153462
13.000000,11.000000,-10.666667,0.132840
14.000000,11.000000,-10.666667,0.114641
15.000000,11.000000,-10.666667,0.098910
16.000000,11.000000,-10.666667,0.085635
17.000000,11.000000,-10.666667,0.074753
18.000000,11.000000,-10.666667,0.066136
19.000000,11.000000,-10.666667,0.059577
20.000000,11.000000,-10.666667,0.054768
0.000000,12.000000,-10.666667,0.345856
1.000000,12.000000,-10.666667,0.343251
2.000000,12.000000,-10.666667,0.335590
3.000000,12.000000,-10.666667,0.323311
4.000000,12.000000,-10.666667,0.307086
5.000000,12.000000,-10.666667,0.287745
6.000000,12.000000,-10.666667,0.266189
7.000000,12.000000,-10.666667,0.243316
8.000000,12.000000,-10.666667,0.219955
9.000000,12.000000,-10.666667,0.196824
10.000000,12.000000,-10.666667,0.174509
11.000000,12.000000,-10.666667,0.153462
12.000000,12.000000,-10.666667,0.134009
13.000000,12.000000,-10.666667,0.116373
14.000000,12.000000,-10.666667,0.100691
15.000000,12.000000,-10.666667,0.087039
16.000000,12.000000,-10.666667,0.075439
17.000000,12.000000,-10.666667,0.065862
18.000000,12.000000,-10.666667,0.058211
19.000000,12.000000,-10.666667,0.052306
20.000000,12.000000,-10.666667,0.047858
0.000000,13.000000,-10.666667,0.289822
1.000000,13.000000,-10.666667,0.287759
2.000000,13.000000,-10.666667,0.281680
3.000000,13.000000,-10.666667,0.271910
4.000000,13.000000,-10.666667,0.258946
5.000000,13.000000,-10.666667,0.243410
6.000000,13.000000,-10.666667,0.225989
7.000000,13.000000,-10.666667,0.207374
8.000000,13.000000,-10.666667,0.188220
9.000000,13.000000,-10.666667,0.169105
10.000000,13.000000,-10.666667,0.150516
11.000000,13.000000,-10.666667,0.132840
12.000000,13.000000,-10.666667,0.116373
13.000000,13.000000,-10.666667,0.101326
14.000000,13.000000,-10.666667,0.087847
15.000000,13.000000,-10.666667,0.076028
16.000000,13.000000,-10.666667,0.065916
17.000000,13.000000,-10.666667,0.057506
18.000000,13.000000,-10.666667,0.050727
19.000000,13.000000,-10.666667,0.045420
20.000000,13.000000,-10.666667,0.041316
0.000000,14.000000,-10.666667,0.243060
1.000000,14.000000,-10.666667,0.241418
2.000000,14.000000,-10.666667,0.236575
3.000000,14.000000,-10.666667,0.228771
4.000000,14.000000,-10.666667,0.218376
5.000000,14.000000,-10.666667,0.205858
6.000000,14.000000,-10.666667,0.191740
7.000000,14.000000,-10.666667,0.176557
8.000000,14.000000,-10.666667,0.160822
9.000000,14.000000,-10.666667,0.145002
10.000000,14.000000,-10.666667,0.129499
11.000000,14.000000,-10.666667,0.114641
12.000000,14.000000,-10.666667,0.100691
13.000000,14.000000,-10.666667,0.087847
14.000000,14.000000,-10.666667,0.076256
15.000000,14.000000,-10.666667,0.066020
16.000000,14.000000,-10.666667,0.057201
17.000000,14.000000,-10.666667,0.049812
18.000000,14.000000,-10.666667,0.043802
19.000000,14.000000,-10.666667,0.039030
20.000000,14.000000,-10.666667,0.035244
0.000000,15.000000,-10.666667,0.204655
1.000000,15.000000,-10.666667,0.203338
2.000000,15.000000,-10.666667,0.199448
3.000000,15.000000,-10.666667,0.193164
4.000000,15.000000,-10.666667,0.184766
5.000000,15.000000,-10.666667,0.174607
6.000000,15.000000,-10.666667,0.163087
7.000000,15.000000,-10.666667,0.150623
8.000000,15.000000,-10.666667,0.137621
9.000000,15.000000,-10.666667,0.124456
10.000000,15.000000,-10.666667,0.111459
11.000000,15.000000,-10.666667,0.098910
12.000000,15.000000,-10.666667,0.087039
13.000000,15.000000,-10.666667,0.076028
14.000000,15.000000,-10.666667,0.066020
15.000000,15.000000,-10.666667,0.057121
16.000000,15.000000,-10.666667,0.049400
17.000000,15.000000,-10.666667,0.042884
18.000000,15.000000,-10.666667,0.037535
19.000000,15.000000,-10.666667,0.033228
20.000000,15.000000,-10.666667,0.029729
0.000000,16.000000,-10.666667,0.173751
1.000000,16.000000,-10.666667,0.172680
2.000000,16.000000,-10.666667,0.169512
3.000000,16.000000,-10.666667,0.164384
4.000000,16.000000,-10.666667,0.157507
5.000000,16.000000,-10.666667,0.149156
6.000000,16.000000,-10.666667,0.139640
7.000000,16.000000,-10.666667,0.129287
8.000000,16.000000,-10.666667,0.118420
9.000000,16.000000,-10.666667,0.107346
10.000000,16.000000,-10.666667,0.096338
11.000000,16.000000,-10.666667,0.085635
12.000000,16.000000,-10.666667,0.075439
13.000000,16.000000,-10.666667,0.065916
14.000000,16.000000,-10.666667,0.057201
15.000000,16.000000,-10.666667,0.049400
16.000000,16.000000,-10.666667,0.042588
17.000000,16.000000,-10.666667,0.036796
18.000000,16.000000,-10.666667,0.031998
19.000000,16.000000,-10.666667,0.028082
20.000000,16.000000,-10.666667,0.024833
0.000000,17.000000,-10.666667,0.149585
1.000000,17.000000,-10.666667,0.148694
2.000000,17.000000,-10.666667,0.146057
3.000000,17.000000,-10.666667,0.141781
4.000000,17.000000,-10.666667,0.136032
5.000000,17.000000,-10.666667,0.129024
6.000000,17.000000,-10.666667,0.121006
7.000000,17.000000,-10.666667,0.112239
8.000000,17.000000,-10.666667,0.102989
9.000000,17.000000,-10.666667,0.093508
10.000000,17.000000,-10.666667,0.084028
11.000000,17.000000,-10.666667,0.074753
12.000000,17.000000,-10.666667,0.065862
13.000000,17.000000,-10.666667,0.057506
14.000000,17.000000,-10.666667,0.049812
15.000000,17.000000,-10.666667,0.042884
16.000000,17.000000,-10.666667,0.036796
17.000000,17.000000,-10.666667,0.031584
18.000000,17.000000,-10.666667,0.027229
19.000000,17.000000,-10.666667,0.023629
20.000000,17.000000,-10.666667,0.020586
0.000000,18.000000,-10.666667,0.131495
1.000000,18.000000,-10.666667,0.130729
2.000000,18.000000,-10.666667,0.128462
3.000000,18.000000,-10.666667,0.124779
4.000000,18.000000,-10.666667,0.119817
5.000000,18.000000,-10.666667,0.113754
6.000000,18.000000,-10.666667,0.106793
7.000000,18.000000,-10.666667,0.099155
8.000000,18.000000,-10.666667,0.091062
9.000000,18.000000,-10.666667,0.082732
10.000000,18.000000,-10.666667,0.074362
11.000000,18.000000,-10.666667,0.066136
12.000000,18.000000,-10.666667,0.058211
13.000000,18.000000,-10.666667,0.050727
14.000000,18.000000,-10.666667,0.043802
15.000000,18.000000,-10.666667,0.037535
16.000000,18.000000,-10.666667,0.031998
17.000000,18.000000,-10.666667,0.027229
18.000000,18.000000,-10.666667,0.023210
19.000000,18.000000,-10.666667,0.019851
20.000000,18.000000,-10.666667,0.016968
0.000000,19.000000,-10.666667,0.118922
1.000000,19.000000,-10.666667,0.118233
2.000000,19.000000,-10.666667,0.116190
3.000000,19.000000,-10.666667,0.112869
4.000000,19.000000,-10.666667,0.108390
5.000000,19.000000,-10.666667,0.102910
6.000000,19.000000,-10.666667,0.096609
7.000000,19.000000,-10.666667,0.089683
8.000000,19.000000,-10.666667,0.082330
9.000000,19.000000,-10.666667,0.074743
10.000000,19.000000,-10.666667,0.067104
11.000000,19.000000,-10.666667,0.059577
12.000000,19.000000,-10.666667,0.052306
13.000000,19.000000,-10.666667,0.045420
14.000000,19.000000,-10.666667,0.039030
15.000000,19.000000,-10.666667,0.033228
16.000000,19.000000,-10.666667,0.028082
17.000000,19.000000,-10.666667,0.023629
18.000000,19.000000,-10.666667,0.019851
19.000000,19.000000,-10.666667,0.016661
20.000000,19.000000,-10.666667,0.013885
0.000000,20.000000,-10.666667,0.111437
1.000000,20.000000,-10.666667,0.110775
2.000000,20.000000,-10.666667,0.108815
3.000000,20.000000,-10.666667,0.105631
4.000000,20.000000,-10.666667,0.101340
5.000000,20.000000,-10.666667,0.096093
6.000000,20.000000,-10.666667,0.090066
7.000000,20.000000,-10.666667,0.083449
8.000000,20.000000,-10.666667,0.076432
9.000000,20.000000,-10.666667,0.069201
10.000000,20.000000,-10.666667,0.061928
11.000000,20.000000,-10.666667,0.054768
12.000000,20.000000,-10.666667,0.047858
13.000000,20.000000,-10.666667,0.041316
14.000000,20.000000,-10.666667,0.035244
15.000000,20.000000,-10.666667,0.029729
16.000000,20.000000,-10.666667,0.024833
17.000000,20.000000,-10.666667,0.020586
18.000000,20.000000,-10.666667,0.016968
19.000000,20.000000,-10.666667,0.013885
20.000000,20.000000,-10.666667,0.011164
0.000000,0.000000,-12.000000,1.059674
1.000000,0.000000,-12.000000,1.048014
2.000000,0.000000,-12.000000,1.014048
3.000000,0.000000,-12.000000,0.960638
4.000000,0.000000,-12.000000,0.892016
5.000000,0.000000,-12.000000,0.813123
6.000000,0.000000,-12.000000,0.728929
7.000000,0.000000,-12.000000,0.643876
8.000000,0.000000,-12.000000,0.561529
9.000000,0.000000,-12.000000,0.484445
10.000000,0.000000,-12.000000,0.414230
11.000000,0.000000,-12.000000,0.351699
12.000000,0.000000,-12.000000,0.297091
13.000000,0.000000,-12.000000,0.250279
14.000000,0.000000,-12.000000,0.210952
15.000000,0.000000,-12.000000,0.178759
16.000000,0.000000,-12.000000,0.153404
17.000000,0.000000,-12.000000,0.134707
18.000000,0.000000,-12.000000,0.122607
19.000000,0.000000,-12.000000,0.117145
20.000000,0.000000,-12.000000,0.118438
0.000000,1.000000,-12.000000,1.048014
1.000000,1.000000,-12.000000,1.036524
2.000000,1.000000,-12.000000,1.003048
3.000000,1.000000,-12.000000,0.950399
4.000000,1.000000,-12.000000,0.882739
5.000000,1.000000,-12.000000,0.804924
6.000000,1.000000,-12.000000,0.721845
7.000000,1.000000,-12.000000,0.637876
8.000000,1.000000,-12.000000,0.556531
9.000000,1.000000,-12.000000,0.480339
10.000000,1.000000,-12.000000,0.410891
11.000000,1.000000,-12.000000,0.349004
12.000000,1.000000,-12.000000,0.294927
13.000000,1.000000,-12.000000,0.248544
14.000000,1.000000,-12.000000,0.209558
15.000000,1.000000,-12.000000,0.177631
16.000000,1.000000,-12.000000,0.152479
17.000000,1.000000,-12.000000,0.133927
18.000000,1.000000,-12.000000,0.121922
19.000000,1.000000,-12.000000,0.116504
20.000000,1.000000,-12.000000,0.117789
0.000000,2.000000,-12.000000,1.014048
1.000000,2.000000,-12.000000,1.003048
2.000000,2.000000,-12.000000,0.970991
3.000000,2.000000,-12.000000,0.920550
4.000000,2.000000,-12.000000,0.855675
5.000000,2.000000,-12.000000,0.780988
6.000000,2.000000,-12.000000,0.701144
7.000000,2.000000,-12.000000,0.620322
8.000000,2.000000,-12.000000,0.541891
9.000000,2.000000,-12.000000,0.468294
10.000000,2.000000,-12.000000,0.401084
11.000000,2.000000,-12.000000,0.341080
12.000000,2.000000,-12.000000,0.288554
13.000000,2.000000,-12.000000,0.243428
14.000000,2.000000,-12.000000,0.205444
15.000000,2.000000,-12.000000,0.174300
16.000000,2.000000,-12.000000,0.149742
17.000000,2.000000,-12.000000,0.131620
18.000000,2.000000,-12.000000,0.119891
19.000000,2.000000,-12.000000,0.114603
20.000000,2.000000,-12.000000,0.115865
0.000000,3.000000,-12.000000,0.960638
1.000000,3.000000,-12.000000,0.950399
2.000000,3.000000,-12.000000,0.920550
3.000000,3.000000,-12.000000,0.873541
4.000000,3.000000,-12.000000,0.813003
5.000000,3.000000,-12.000000,0.743186
6.000000,3.000000,-12.000000,0.668389
7.000000,3.000000,-12.000000,0.592484
8.000000,3.000000,-12.000000,0.518619
9.000000,3.000000,-12.000000,0.449096
10.000000,3.000000,-12.000000,0.385413
11.000000,3.000000,-12.000000,0.328384
12.000000,3.000000,-12.000000,0.278318
13.000000,3.000000,-12.000000,0.235191
14.000000,3.000000,-12.000000,0.198806
15.000000,3.000000,-12.000000,0.168913
16.000000,3.000000,-12.000000,0.145308
17.000000,3.000000,-12.000000,0.127874
18.000000,3.000000,-12.000000,0.116591
19.000000,3.000000,-12.000000,0.111512
20.000000,3.000000,-12.000000,0.112736
0.000000,4.000000,-12.000000,0.892016
1.000000,4.000000,-12.000000,0.882739
2.000000,4.000000,-12.000000,0.855675
3.000000,4.000000,-12.000000,0.813003
4.000000,4.000000,-12.000000,0.757948
5.000000,4.000000,-12.000000,0.694301
6.000000,4.000000,-12.000000,0.625910
7.000000,4.000000,-12.000000,0.556264
8.000000,4.000000,-12.000000,0.488229
9.000000,4.000000,-12.000000,0.423934
10.000000,4.000000,-12.000000,0.364793
11.000000,4.000000,-12.000000,0.311617
12.000000,4.000000,-12.000000,0.264751
13.000000,4.000000,-12.000000,0.224237
14.000000,4.000000,-12.000000,0.189947
15.000000,4.000000,-12.000000,0.161703
16.000000,4.000000,-12.000000,0.139355
17.000000,4.000000,-12.000000,0.122832
18.000000,4.000000,-12.000000,0.112139
19.000000,4.000000,-12.000000,0.107338
20.000000,4.000000,-12.000000,0.108513
0.000000,5.000000,-12.000000,0.813123
1.000000,5.000000,-12.000000,0.804924
2.000000,5.000000,-12.000000,0.780988
3.000000,5.000000,-12.000000,0.743186
4.000000,5.000000,-12.000000,0.694301
5.000000,5.000000,-12.000000,0.637611
6.000000,5.000000,-12.000000,0.576465
7.000000,5.000000,-12.000000,0.513928
8.000000,5.000000,-12.000000,0.452545
9.000000,5.000000,-12.000000,0.394246
10.000000,5.000000,-12.000000,0.340348
11.000000,5.000000,-12.000000,0.291643
12.000000,5.000000,-12.000000,0.248515
13.000000,5.000000,-12.000000,0.211069
14.000000,5.000000,-12.000000,0.179254
15.000000,5.000000,-12.000000,0.152965
16.000000,5.000000,-12.000000,0.132115
17.000000,5.000000,-12.000000,0.116678
18.000000,5.000000,-12.000000,0.106691
19.000000,5.000000,-12.000000,0.102223
20.000000,5.000000,-12.000000,0.103341
0.000000,6.000000,-12.000000,0.728929
1.000000,6.000000,-12.000000,0.721845
2.000000,6.000000,-12.000000,0.701144
3.000000,6.000000,-12.000000,0.668389
4.000000,6.000000,-12.000000,0.625910
5.000000,6.000000,-12.000000,0.576465
6.000000,6.000000,-12.000000,0.522896
7.000000,6.000000,-12.000000,0.467829
8.000000,6.000000,-12.000000,0.413479
9.000000,6.000000,-12.000000,0.361560
10.000000,6.000000,-12.000000,0.313280
11.000000,6.000000,-12.000000,0.269403
12.000000,6.000000,-12.000000,0.230338
13.000000,6.000000,-12.000000,0.196251
14.000000,6.000000,-12.000000,0.167161
15.000000,6.000000,-12.000000,0.143035
16.000000,6.000000,-12.000000,0.123849
17.000000,6.000000,-12.000000,0.109626
18.000000,6.000000,-12.000000,0.100428
19.000000,6.000000,-12.000000,0.096332
20.000000,6.000000,-12.000000,0.097388
0.000000,7.000000,-12.000000,0.643876
1.000000,7.000000,-12.000000,0.637876
2.000000,7.000000,-12.000000,0.620322
3.000000,7.000000,-12.000000,0.592484
4.000000,7.000000,-12.000000,0.556264
5.000000,7.000000,-12.000000,0.513928
6.000000,7.000000,-12.000000,0.467829
7.000000,7.000000,-12.000000,0.420171
8.000000,7.000000,-12.000000,0.372846
9.000000,7.000000,-12.000000,0.327349
10.000000,7.000000,-12.000000,0.284771
11.000000,7.000000,-12.000000,0.245831
12.000000,7.000000,-12.000000,0.210956
13.000000,7.000000,-12.000000,0.180356
14.000000,7.000000,-12.000000,0.154116
15.000000,7.000000,-12.000000,0.132266
16.000000,7.000000,-12.000000,0.114840
17.000000,7.000000,-12.000000,0.101903
18.000000,7.000000,-12.000000,0.093544
19.000000,7.000000,-12.000000,0.089846
20.000000,7.000000,-12.000000,0.090837
0.000000,8.000000,-12.000000,0.561529
1.000000,8.000000,-12.000000,0.556531
2.000000,8.000000,-12.000000,0.541891
3.000000,8.000000,-12.000000,0.518619
4.000000,8.000000,-12.000000,0.488229
5.000000,8.000000,-12.000000,0.452545
6.000000,8.000000,-12.000000,0.413479
7.000000,8.000000,-12.000000,0.372846
8.000000,8.000000,-12.000000,0.332233
9.000000,8.000000,-12.000000,0.292926
10.000000,8.000000,-12.000000,0.255889
11.000000,8.000000,-12.000000,0.221791
12.000000,8.000000,-12.000000,0.191058
13.000000,8.000000,-12.000000,0.163935
14.000000,8.000000,-12.000000,0.140555
15.000000,8.000000,-12.000000,0.121004
16.000000,8.000000,-12.000000,0.105365
17.000000,8.000000,-12.000000,0.093741
18.000000,8.000000,-12.000000,0.086241
19.000000,8.000000,-12.000000,0.082950
20.000000,8.000000,-12.000000,0.083878
0.000000,9.000000,-12.000000,0.484445
1.000000,9.000000,-12.000000,0.480339
2.000000,9.000000,-12.000000,0.468294
3.000000,9.000000,-12.000000,0.449096
4.000000,9.000000,-12.000000,0.423934
5.000000,9.000000,-12.000000,0.394246
6.000000,9.000000,-12.000000,0.361560
7.000000,9.000000,-12.000000,0.327349
8.000000,9.000000,-12.000000,0.292926
9.000000,9.000000,-12.000000,0.259376
10.000000,9.000000,-12.000000,0.227541
11.000000,9.000000,-12.000000,0.198031
12.000000,9.000000,-12.000000,0.171257
13.000000,9.000000,-12.000000,0.147483
14.000000,9.000000,-12.000000,0.126881
15.000000,9.000000,-12.000000,0.109577
16.000000,9.000000,-12.000000,0.095695
17.000000,9.000000,-12.000000,0.085365
18.000000,9.000000,-12.000000,0.078715
19.000000,9.000000,-12.000000,0.075829
20.000000,9.000000,-12.000000,0.076698
0.000000,10.000000,-12.000000,0.414230
1.000000,10.000000,-12.000000,0.410891
2.000000,10.000000,-12.000000,0.401084
3.000000,10.000000,-12.000000,0.385413
4.000000,10.000000,-12.000000,0.364793
5.000000,10.000000,-12.000000,0.340348
6.000000,10.000000,-12.000000,0.313280
7.000000,10.000000,-12.000000,0.284771
8.000000,10.000000,-12.000000,0.255889
9.000000,10.000000,-12.000000,0.227541
10.000000,10.000000,-12.000000,0.200451
11.000000,10.000000,-12.000000,0.175163
12.000000,10.000000,-12.000000,0.152066
13.000000,10.000000,-12.000000,0.131429
14.000000,10.000000,-12.000000,0.113448
15.000000,10.000000,-12.000000,0.098279
16.000000,10.000000,-12.000000,0.086075
17.000000,10.000000,-12.000000,0.076988
18.000000,10.000000,-12.000000,0.071156
19.000000,10.000000,-12.000000,0.068661
20.000000,10.000000,-12.000000,0.069475
0.000000,11.000000,-12.000000,0.351699
1.000000,11.000000,-12.000000,0.349004
2.000000,11.000000,-12.000000,0.341080
3.000000,11.000000,-12.000000,0.328384
4.000000,11.000000,-12.000000,0.311617
5.000000,11.000000,-12.000000,0.291643
6.000000,11.000000,-12.000000,0.269403
7.000000,11.000000,-12.000000,0.245831
8.000000,11.000000,-12.000000,0.221791
9.000000,11.000000,-12.000000,0.198031
10.000000,11.000000,-12.000000,0.175163
11.000000,11.000000,-12.000000,0.153666
12.000000,11.000000,-12.000000,0.133900
13.000000,11.000000,-12.000000,0.116129
14.000000,11.000000,-12.000000,0.100560
15.000000,11.000000,-12.000000,0.087370
16.000000,11.000000,-12.000000,0.076729
17.000000,11.000000,-12.000000,0.068805
18.000000,11.000000,-12.000000,0.063742
19.000000,11.000000,-12.000000,0.061615
20.000000,11.000000,-12.000000,0.062381
0.000000,12.000000,-12.000000,0.297091
1.000000,12.000000,-12.000000,0.294927
2.000000,12.000000,-12.000000,0.288554
3.000000,12.000000,-12.000000,0.278318
4.000000,12.000000,-12.000000,0.264751
5.000000,12.000000,-12.000000,0.248515
6.000000,12.000000,-12.000000,0.230338
7.000000,12.000000,-12.000000,0.210956
8.000000,12.000000,-12.000000,0.191058
9.000000,12.000000,-12.000000,0.171257
10.000000,12.000000,-12.000000,0.152066
11.000000,12.000000,-12.000000,0.133900
12.000000,12.000000,-12.000000,0.117084
13.000000,12.000000,-12.000000,0.101872
14.000000,12.000000,-12.000000,0.088474
15.000000,12.000000,-12.000000,0.077075
16.000000,12.000000,-12.000000,0.067859
17.000000,12.000000,-12.000000,0.060999
18.000000,12.000000,-12.000000,0.056641
19.000000,12.000000,-12.000000,0.054854
20.000000,12.000000,-12.000000,0.055578
0.000000,13.000000,-12.000000,0.250279
1.000000,13.000000,-12.000000,0.248544
2.000000,13.000000,-12.000000,0.243428
3.000000,13.000000,-12.000000,0.235191
4.000000,13.000000,-12.000000,0.224237
5.000000,13.000000,-12.000000,0.211069
6.000000,13.000000,-12.000000,0.196251
7.000000,13.000000,-12.000000,0.180356
8.000000,13.000000,-12.000000,0.163935
9.000000,13.000000,-12.000000,0.147483
10.000000,13.000000,-12.000000,0.131429
11.000000,13.000000,-12.000000,0.116129
12.000000,13.000000,-12.000000,0.101872
13.000000,13.000000,-12.000000,0.088897
14.000000,13.000000,-12.000000,0.077409
15.000000,13.000000,-12.000000,0.067598
16.000000,13.000000,-12.000000,0.059649
17.000000,13.000000,-12.000000,0.053740
18.000000,13.000000,-12.000000,0.050015
19.000000,13.000000,-12.000000,0.048534
20.000000,13.000000,-12.000000,0.049223
0.000000,14.000000,-12.000000,0.210952
1.000000,14.000000,-12.000000,0.209558
2.000000,14.000000,-12.000000,0.205444
3.000000,14.000000,-12.000000,0.198806
4.000000,14.000000,-12.000000,0.189947
5.000000,14.000000,-12.000000,0.179254
6.000000,14.000000,-12.000000,0.167161
7.000000,14.000000,-12.000000,0.154116
8.000000,14.000000,-12.000000,0.140555
9.000000,14.000000,-12.000000,0.126881
10.000000,14.000000,-12.000000,0.113448
11.000000,14.000000,-12.000000,0.100560
12.000000,14.000000,-12.000000,0.088474
13.000000,14.000000,-12.000000,0.077409
14.000000,14.000000,-12.000000,0.067563
15.000000,14.000000,-12.000000,0.059124
16.000000,14.000000,-12.000000,0.052277
17.000000,14.000000,-12.000000,0.047198
18.000000,14.000000,-12.000000,0.044025
19.000000,14.000000,-12.000000,0.042813
20.000000,14.000000,-12.000000,0.043475
0.000000,15.000000,-12.000000,0.178759
1.000000,15.000000,-12.000000,0.177631
2.000000,15.000000,-12.000000,0.174300
3.000000,15.000000,-12.000000,0.168913
4.000000,15.000000,-12.000000,0.161703
5.000000,15.000000,-12.000000,0.152965
6.000000,15.000000,-12.000000,0.143035
7.000000,15.000000,-12.000000,0.132266
8.000000,15.000000,-12.000000,0.121004
9.000000,15.000000,-12.000000,0.109577
10.000000,15.000000,-12.000000,0.098279
11.000000,15.000000,-12.000000,0.087370
12.000000,15.000000,-12.000000,0.077075
13.000000,15.000000,-12.000000,0.067598
14.000000,15.000000,-12.000000,0.059124
15.000000,15.000000,-12.000000,0.051837
16.000000,15.000000,-12.000000,0.045918
17.000000,15.000000,-12.000000,0.041541
18.000000,15.000000,-12.000000,0.038838
19.000000,15.000000,-12.000000,0.037855
20.000000,15.000000,-12.000000,0.038496
0.000000,16.000000,-12.000000,0.153404
1.000000,16.000000,-12.000000,0.152479
2.000000,16.000000,-12.000000,0.149742
3.000000,16.000000,-12.000000,0.145308
4.000000,16.000000,-12.000000,0.139355
5.000000,16.000000,-12.000000,0.132115
6.000000,16.000000,-12.000000,0.123849
7.000000,16.000000,-12.000000,0.114840
8.000000,16.000000,-12.000000,0.105365
9.000000,16.000000,-12.000000,0.095695
10.000000,16.000000,-12.000000,0.086075
11.000000,16.000000,-12.000000,0.076729
12.000000,16.000000,-12.000000,0.067859
13.000000,16.000000,-12.000000,0.059649
14.000000,16.000000,-12.000000,0.052277
15.000000,16.000000,-12.000000,0.045918
16.000000,16.000000,-12.000000,0.040752
17.000000,16.000000,-12.000000,0.036943
18.000000,16.000000,-12.000000,0.034619
19.000000,16.000000,-12.000000,0.033822
20.000000,16.000000,-12.000000,0.034453
0.000000,17.000000,-12.000000,0.134707
1.000000,17.000000,-12.000000,0.133927
2.000000,17.000000,-12.000000,0.131620
3.000000,17.000000,-12.000000,0.127874
4.000000,17.000000,-12.000000,0.122832
5.000000,17.000000,-12.000000,0.116678
6.000000,17.000000,-12.000000,0.109626
7.000000,17.000000,-12.000000,0.101903
8.000000,17.000000,-12.000000,0.093741
9.000000,17.000000,-12.000000,0.085365
10.000000,17.000000,-12.000000,0.076988
11.000000,17.000000,-12.000000,0.068805
12.000000,17.000000,-12.000000,0.060999
13.000000,17.000000,-12.000000,0.053740
14.000000,17.000000,-12.000000,0.047198
15.000000,17.000000,-12.000000,0.041541
16.000000,17.000000,-12.000000,0.036943
