X,Y,Z,Settlement_mm
1.0,4.0,-3.5,4.173050739007714
1.25,4.0,-3.5,4.137735093896312
1.5,4.0,-3.5,4.096161118054057
2.0,4.0,-3.5,3.998523283008322
2.5,4.0,-3.5,3.891194831760184
3.0,4.0,-3.5,3.7876524787420647
3.5,4.0,-3.5,3.701713783424732
4.0,4.0,-3.5,3.6450273110716305
4.5,4.0,-3.5,3.6252478525694
0.0,4.5,-3.5,4.196317789938044
0.25,4.5,-3.5,4.192238156191346
0.5,4.5,-3.5,4.180078983244522
0.75,4.5,-3.5,4.160084021724782
1.0,4.5,-3.5,4.132673001680427
1.25,4.5,-3.5,4.098458944880028
1.5,4.5,-3.5,4.058261482296578
2.0,4.5,-3.5,3.9641658751260467
2.5,4.5,-3.5,3.861092406843358
3.0,4.5,-3.5,3.761859439608569
3.5,4.5,-3.5,3.6795459421452814
4.0,4.5,-3.5,3.6252478525693994
4.5,4.5,-3.5,3.606297772769106
0.0,0.0,-4.0,4.921541849401647
0.25,0.0,-4.0,4.915879054742006
0.5,0.0,-4.0,4.898911890657501
0.75,0.0,-4.0,4.870735019787821
1.0,0.0,-4.0,4.8315710023468394
1.25,0.0,-4.0,4.7818950620299425
1.5,0.0,-4.0,4.722510517867216
2.0,0.0,-4.0,4.579543083516794
2.5,0.0,-4.0,4.417929795300828
3.0,0.0,-4.0,4.258769502179932
3.5,0.0,-4.0,4.124986009214422
4.0,0.0,-4.0,4.036184364174847
4.5,0.0,-4.0,4.005126290967448
0.0,0.25,-4.0,4.915879054742006
0.25,0.25,-4.0,4.910226534260084
0.5,0.25,-4.0,4.893290529607265
0.75,0.25,-4.0,4.865166650279569
1.0,0.25,-4.0,4.8260787196910915
1.25,0.25,-4.0,4.77650322918346
1.5,0.25,-4.0,4.717244087634942
2.0,0.25,-4.0,4.574597481306003
2.5,0.25,-4.0,4.413374796028185
3.0,0.25,-4.0,4.254619604018018
3.5,0.25,-4.0,4.121188132772906
4.0,0.25,-4.0,4.032625002394016
4.5,0.25,-4.0,4.001651193820536
0.0,0.5,-4.0,4.898911890657501
0.25,0.5,-4.0,4.893290529607264
0.5,0.5,-4.0,4.876449048995565
0.75,0.5,-4.0,4.848485987331362
1.0,0.5,-4.0,4.809629071454788
1.25,0.5,-4.0,4.7603585687269865
1.5,0.5,-4.0,4.701480073354361
2.0,0.5,-4.0,4.559805983838521
2.5,0.5,-4.0,4.399765246174934
3.0,0.5,-4.0,4.242234583141264
3.5,0.5,-4.0,4.109866655011129
4.0,0.5,-4.0,4.022023407822847
4.5,0.5,-4.0,3.991303786475642
0.0,0.75,-4.0,4.87073501978782
0.25,0.75,-4.0,4.865166650279569
0.5,0.75,-4.0,4.848485987331362
0.75,0.75,-4.0,4.820796730309052
1.0,0.75,-4.0,4.7823333010542
1.25,0.75,-4.0,4.733582337311819
1.5,0.75,-4.0,4.675351427825311
2.0,0.75,-4.0,4.535327176896018
2.5,0.75,-4.0,4.377280075926359
3.0,0.75,-4.0,4.221817126549514
3.5,0.75,-4.0,4.091242722851603
4.0,0.75,-4.0,4.004611695089077
4.5,0.75,-4.0,3.9743195799745443
0.0,1.0,-4.0,4.8315710023468394
0.25,1.0,-4.0,4.8260787196910915
0.5,1.0,-4.0,4.809629071454787
0.75,1.0,-4.0,4.7823333010542
1.0,1.0,-4.0,4.744435403177102
1.25,1.0,-4.0,4.69643014044047
1.5,1.0,-4.0,4.6391270051446165
2.0,1.0,-4.0,4.501457917200712
2.5,1.0,-4.0,4.34625925939498
3.0,1.0,-4.0,4.193730770160248
3.5,1.0,-4.0,4.065699862139786
4.0,1.0,-4.0,3.980784421610064
4.5,1.0,-4.0,3.9510967857155874
0.0,1.25,-4.0,4.7818950620299425
0.25,1.25,-4.0,4.77650322918346
0.5,1.25,-4.0,4.7603585687269865
0.75,1.25,-4.0,4.733582337311819
1.0,1.25,-4.0,4.69643014044047
1.25,1.25,-4.0,4.649406305419727
1.5,1.25,-4.0,4.593318145939715
2.0,1.25,-4.0,4.4587364636524205
2.5,1.25,-4.0,4.3072455461775405
3.0,1.25,-4.0,4.158534837143875
3.5,1.25,-4.0,4.033800459189754
4.0,1.25,-4.0,3.951107887670643
4.5,1.25,-4.0,3.922201974647862
0.0,1.5,-4.0,4.722510517867216
0.25,1.5,-4.0,4.717244087634942
0.5,1.5,-4.0,4.701480073354361
0.75,1.5,-4.0,4.675351427825311
1.0,1.5,-4.0,4.6391270051446165
1.25,1.5,-4.0,4.593318145939715
1.5,1.5,-4.0,4.538738921840328
2.0,1.5,-4.0,4.407968047385742
2.5,1.5,-4.0,4.261038453245103
3.0,1.5,-4.0,4.117007214960452
3.5,1.5,-4.0,3.996305952890187
4.0,1.5,-4.0,3.9163257983566266
4.5,1.5,-4.0,3.8883747678081293
0.0,2.0,-4.0,4.5795430835167945
0.25,2.0,-4.0,4.574597481306003
0.5,2.0,-4.0,4.559805983838522
0.75,2.0,-4.0,4.535327176896018
1.0,2.0,-4.0,4.501457917200712
1.25,2.0,-4.0,4.4587364636524205
1.5,2.0,-4.0,4.407968047385742
2.0,2.0,-4.0,4.286800479695209
2.5,2.0,-4.0,4.151314249596027
3.0,2.0,-4.0,4.018966793055487
3.5,2.0,-4.0,3.9083043362568675
4.0,2.0,-4.0,3.835062365729623
4.5,2.0,-4.0,3.8094779273036714
0.0,2.5,-4.0,4.417929795300828
0.25,2.5,-4.0,4.413374796028185
0.5,2.5,-4.0,4.399765246174934
0.75,2.5,-4.0,4.377280075926359
1.0,2.5,-4.0,4.34625925939498
1.25,2.5,-4.0,4.3072455461775405
1.5,2.5,-4.0,4.261038453245103
2.0,2.5,-4.0,4.151314249596027
2.5,2.5,-4.0,4.029355958221693
3.0,2.5,-4.0,3.9107468076930805
3.5,2.5,-4.0,3.8118305906937002
4.0,2.5,-4.0,3.746448774350455
4.5,2.5,-4.0,3.7236210193998875
0.0,3.0,-4.0,4.258769502179932
0.25,3.0,-4.0,4.254619604018018
0.5,3.0,-4.0,4.242234583141263
0.75,3.0,-4.0,4.221817126549514
1.0,3.0,-4.0,4.193730770160248
1.25,3.0,-4.0,4.158534837143875
1.5,3.0,-4.0,4.117007214960452
2.0,3.0,-4.0,4.018966793055487
2.5,3.0,-4.0,3.9107468076930805
3.0,3.0,-4.0,3.8060123439628755
3.5,3.0,-4.0,3.718914775561801
4.0,3.0,-4.0,3.6614177269295354
4.5,3.0,-4.0,3.641351048505091
0.0,3.5,-4.0,4.124986009214423
0.25,3.5,-4.0,4.121188132772906
0.5,3.5,-4.0,4.10986665501113
0.75,3.5,-4.0,4.091242722851603
1.0,3.5,-4.0,4.065699862139786
1.25,3.5,-4.0,4.033800459189754
1.5,3.5,-4.0,3.996305952890187
2.0,3.5,-4.0,3.9083043362568675
2.5,3.5,-4.0,3.8118305906937007
3.0,3.5,-4.0,3.7189147755618004
3.5,3.5,-4.0,3.6418492681869297
4.0,3.5,-4.0,3.5910291490490325
4.5,3.5,-4.0,3.573297857687735
0.0,4.0,-4.0,4.036184364174847
0.25,4.0,-4.0,4.032625002394016
0.5,4.0,-4.0,4.022023407822847
0.75,4.0,-4.0,4.004611695089077
1.0,4.0,-4.0,3.980784421610064
1.25,4.0,-4.0,3.951107887670643
1.5,4.0,-4.0,3.9163257983566266
2.0,4.0,-4.0,3.8350623657296232
2.5,4.0,-4.0,3.746448774350455
3.0,4.0,-4.0,3.6614177269295354
3.5,4.0,-4.0,3.591029149049032
4.0,4.0,-4.0,3.5446449942673537
4.5,4.0,-4.0,3.528463287274709
0.0,4.5,-4.0,4.005126290967449
0.25,4.5,-4.0,4.001651193820536
0.5,4.5,-4.0,3.991303786475643
0.75,4.5,-4.0,3.974319579974545
1.0,4.5,-4.0,3.9510967857155874
1.25,4.5,-4.0,3.922201974647862
1.5,4.5,-4.0,3.8883747678081297
2.0,4.5,-4.0,3.8094779273036714
2.5,4.5,-4.0,3.723621019399889
3.0,4.5,-4.0,3.6413510485050904
3.5,4.5,-4.0,3.573297857687735
4.0,4.5,-4.0,3.5284632872747084
4.5,4.5,-4.0,3.5128229822457695
0.0,0.0,-4.5,4.478668868938267
0.25,0.0,-4.5,4.4741029355817155
0.5,0.0,-4.5,4.46047493973208
0.75,0.0,-4.5,4.4380008717249435
1.0,0.0,-4.5,4.407072391491449
1.25,0.0,-4.5,4.3682856649835164
1.5,0.0,-4.5,4.3224803413958455
2.0,0.0,-4.5,4.213968531012363
2.5,0.0,-4.5,4.093751030447425
3.0,0.0,-4.5,3.9768661246670334
3.5,0.0,-4.5,3.8791867414836445
4.0,0.0,-4.5,3.8144420257468004
4.5,0.0,-4.5,3.791794330041752
0.0,0.25,-4.5,4.4741029355817155
0.25,0.25,-4.5,4.469546429424859
0.5,0.25,-4.5,4.455946796542714
0.75,0.25,-4.5,4.433520203944514
1.0,0.25,-4.5,4.402658429533198
1.25,0.25,-4.5,4.363957421220985
1.5,0.25,-4.5,4.31825602181202
2.0,0.25,-4.5,4.209999797494222
2.5,0.25,-4.5,4.090079111955648
3.0,0.25,-4.5,3.9734934665878447
3.5,0.25,-4.5,3.8760703355259136
4.0,0.25,-4.5,3.8114978706758067
4.5,0.25,-4.5,3.7889108123853443
0.0,0.5,-4.5,4.46047493973208
0.25,0.5,-4.5,4.455946796542714
0.5,0.5,-4.5,4.442432491834656
0.75,0.5,-4.5,4.420148706185829
1.0,0.5,-4.5,4.3894875221874265
1.25,0.5,-4.5,4.351044181490589
1.5,0.5,-4.5,4.3056549850281804
2.0,0.5,-4.5,4.198166060073297
2.5,0.5,-4.5,4.079135465737587
3.0,0.5,-4.5,3.963447368827108
3.5,0.5,-4.5,3.8667926499542604
4.0,0.5,-4.5,3.8027366869999377
4.5,0.5,-4.5,3.7803314302341002
0.0,0.75,-4.5,4.4380008717249435
0.25,0.75,-4.5,4.433520203944514
0.5,0.75,-4.5,4.420148706185829
0.75,0.75,-4.5,4.398103831064386
1.0,0.75,-4.5,4.367778026322818
1.25,0.75,-4.5,4.329765072082104
1.5,0.75,-4.5,4.284896879533114
2.0,0.75,-4.5,4.178687242397565
2.5,0.75,-4.5,4.061140799256223
3.0,0.75,-4.5,3.946946217908141
3.5,0.75,-4.5,3.8515698175137234
4.0,0.75,-4.5,3.788372919235905
4.5,0.75,-4.5,3.7662700355408947
0.0,1.0,-4.5,4.407072391491449
0.25,1.0,-4.5,4.402658429533198
0.5,1.0,-4.5,4.3894875221874265
0.75,1.0,-4.5,4.367778026322818
1.0,1.0,-4.5,4.337922537044789
1.25,1.0,-4.5,4.300512455346826
1.5,1.0,-4.5,4.256373024084039
2.0,1.0,-4.5,4.151952080663626
2.5,1.0,-4.5,4.036474882705259
3.0,1.0,-4.5,3.9243625257126658
3.5,1.0,-4.5,3.830766209637069
4.0,1.0,-4.5,3.7687656067889375
4.5,1.0,-4.5,3.7470836760632817
0.0,1.25,-4.5,4.368285664983517
0.25,1.25,-4.5,4.363957421220985
0.5,1.25,-4.5,4.351044181490589
0.75,1.25,-4.5,4.329765072082104
1.0,1.25,-4.5,4.300512455346826
1.25,1.25,-4.5,4.263874020587496
1.5,1.25,-4.5,4.220667494859353
2.0,1.25,-4.5,4.118530556431863
2.5,1.25,-4.5,4.005692471076706
3.0,1.25,-4.5,3.8962305642155464
3.5,1.25,-4.5,3.804898973942948
4.0,1.25,-4.5,3.74441898973434
4.5,1.25,-4.5,3.723272326824274
0.0,1.5,-4.5,4.3224803413958455
0.25,1.5,-4.5,4.31825602181202
0.5,1.5,-4.5,4.3056549850281804
0.75,1.5,-4.5,4.284896879533114
1.0,1.5,-4.5,4.25637302408404
1.25,1.5,-4.5,4.220667494859353
1.5,1.5,-4.5,4.178585704076419
2.0,1.5,-4.5,4.079200410511718
2.5,1.5,-4.5,3.9695350937301734
3.0,1.5,-4.5,3.863254642284183
3.5,1.5,-4.5,3.7746385340216864
4.0,1.5,-4.5,3.7159811960174025
4.5,1.5,-4.5,3.6954755664410306
0.0,2.0,-4.5,4.213968531012364
0.25,2.0,-4.5,4.209999797494222
0.5,2.0,-4.5,4.198166060073297
0.75,2.0,-4.5,4.178687242397565
1.0,2.0,-4.5,4.151952080663626
1.25,2.0,-4.5,4.118530556431863
1.5,2.0,-4.5,4.079200410511719
2.0,2.0,-4.5,3.9865350341785186
2.5,2.0,-4.5,3.8845973013633284
3.0,2.0,-4.5,3.7860518975650397
3.5,2.0,-4.5,3.7040281530308183
4.0,2.0,-4.5,3.6497914940305747
4.5,2.0,-4.5,3.6308404047991902
0.0,2.5,-4.5,4.093751030447425
0.25,2.5,-4.5,4.090079111955648
0.5,2.5,-4.5,4.079135465737588
0.75,2.5,-4.5,4.061140799256223
1.0,2.5,-4.5,4.036474882705259
1.25,2.5,-4.5,4.005692471076706
1.5,2.5,-4.5,3.9695350937301734
2.0,2.5,-4.5,3.884597301363329
2.5,2.5,-4.5,3.791514337614671
3.0,2.5,-4.5,3.7018024462898547
3.5,2.5,-4.5,3.6272897417359204
4.0,2.5,-4.5,3.5780813814485
4.5,2.5,-4.5,3.560897009649548
0.0,3.0,-4.5,3.9768661246670334
0.25,3.0,-4.5,3.9734934665878456
0.5,3.0,-4.5,3.963447368827108
0.75,3.0,-4.5,3.946946217908141
1.0,3.0,-4.5,3.924362525712665
1.25,3.0,-4.5,3.896230564215547
1.5,3.0,-4.5,3.8632546422841827
2.0,3.0,-4.5,3.7860518975650397
2.5,3.0,-4.5,3.7018024462898547
3.0,3.0,-4.5,3.620879187749735
3.5,3.0,-4.5,3.5538214162069326
4.0,3.0,-4.5,3.5095958046926023
4.5,3.0,-4.5,3.494160596990814
0.0,3.5,-4.5,3.879186741483645
0.25,3.5,-4.5,3.8760703355259136
0.5,3.5,-4.5,3.86679264995426
0.75,3.5,-4.5,3.851569817513724
1.0,3.5,-4.5,3.8307662096370696
1.25,3.5,-4.5,3.804898973942948
1.5,3.5,-4.5,3.774638534021686
2.0,3.5,-4.5,3.704028153030819
2.5,3.5,-4.5,3.6272897417359204
3.0,3.5,-4.5,3.5538214162069326
3.5,3.5,-4.5,3.4930746873500276
4.0,3.5,-4.5,3.4530606529219536
4.5,3.5,-4.5,3.4391026261154782
0.0,4.0,-4.5,3.8144420257468004
0.25,4.0,-4.5,3.8114978706758067
0.5,4.0,-4.5,3.802736686999938
0.75,4.0,-4.5,3.788372919235905
1.0,4.0,-4.5,3.7687656067889375
1.25,4.0,-4.5,3.74441898973434
1.5,4.0,-4.5,3.7159811960174034
2.0,4.0,-4.5,3.6497914940305747
2.5,4.0,-4.5,3.5780813814485
3.0,4.0,-4.5,3.5095958046926023
3.5,4.0,-4.5,3.4530606529219536
4.0,4.0,-4.5,3.4158536491631444
4.5,4.0,-4.5,3.4028795485366747
0.0,4.5,-4.5,3.791794330041751
0.25,4.5,-4.5,3.7889108123853448
0.5,4.5,-4.5,3.7803314302341002
0.75,4.5,-4.5,3.766270035540895
1.0,4.5,-4.5,3.747083676063282
1.25,4.5,-4.5,3.7232723268242744
1.5,4.5,-4.5,3.69547556644103
2.0,4.5,-4.5,3.6308404047991902
2.5,4.5,-4.5,3.5608970096495476
3.0,4.5,-4.5,3.494160596990814
3.5,4.5,-4.5,3.4391026261154782
4.0,4.5,-4.5,3.402879548536675
4.5,4.5,-4.5,3.3902501070017195
0.0,0.0,-5.0,4.07419463631229
0.25,0.0,-5.0,4.0706421123028065
0.5,0.0,-5.0,4.0600600427355555
0.75,0.0,-5.0,4.042678439684937
1.0,0.0,-5.0,4.018887620729105
1.25,0.0,-5.0,3.989247860687331
1.5,0.0,-5.0,3.954494828601502
2.0,0.0,-5.0,3.8729534093871383
2.5,0.0,-5.0,3.783818753770211
3.0,0.0,-5.0,3.6980030230588876
3.5,0.0,-5.0,3.626708171802
4.0,0.0,-5.0,3.579584364284802
4.5,0.0,-5.0,3.5631167869952596
0.0,0.25,-5.0,4.0706421123028065
0.25,0.25,-5.0,4.067097156003827
0.5,0.25,-5.0,4.056537730783444
0.75,0.25,-5.0,4.0391936485279984
1.0,0.25,-5.0,4.0154548071012925
1.25,0.25,-5.0,3.9858807478256275
1.5,0.25,-5.0,3.951205981110896
2.0,0.25,-5.0,3.869852724210001
2.5,0.25,-5.0,3.780930406098083
3.0,0.25,-5.0,3.695324620226588
3.5,0.25,-5.0,3.624207557391133
4.0,0.25,-5.0,3.5772026639467662
4.5,0.25,-5.0,3.560776870551744
0.0,0.5,-5.0,4.060060042735556
0.25,0.5,-5.0,4.056537730783443
0.5,0.5,-5.0,4.046046057094423
0.75,0.5,-5.0,4.028814216838831
1.0,0.5,-5.0,4.005230831045616
1.25,0.5,-5.0,3.9758532164302633
1.5,0.5,-5.0,3.9414124231344494
2.0,0.5,-5.0,3.860621605837484
2.5,0.5,-5.0,3.7723340631395867
3.0,0.5,-5.0,3.6873554966743916
3.5,0.5,-5.0,3.6167695193193206
4.0,0.5,-5.0,3.570119827502629
4.5,0.5,-5.0,3.553818850724718
0.0,0.75,-5.0,4.042678439684937
0.25,0.75,-5.0,4.0391936485279984
0.5,0.75,-5.0,4.02881421683883
0.75,0.75,-5.0,4.0117682702726105
1.0,0.75,-5.0,3.9884422417045218
1.25,0.75,-5.0,3.9593897225056653
1.5,0.75,-5.0,3.9253359778060544
2.0,0.75,-5.0,3.845475325103517
2.5,0.75,-5.0,3.758236522355337
3.0,0.75,-5.0,3.674294219241956
3.5,0.75,-5.0,3.6045853385034885
4.0,0.75,-5.0,3.5585222569367234
4.5,0.75,-5.0,3.5424274061765963
0.0,1.0,-5.0,4.018887620729105
0.25,1.0,-5.0,4.0154548071012925
0.5,1.0,-5.0,4.005230831045616
0.75,1.0,-5.0,3.9884422417045227
1.0,1.0,-5.0,3.9654723445425546
1.25,1.0,-5.0,3.9368694635397006
1.5,1.0,-5.0,3.9033509208087622
2.0,1.0,-5.0,3.8247753144489254
2.5,1.0,-5.0,3.7389847165533956
3.0,1.0,-5.0,3.6564721355838663
3.5,1.0,-5.0,3.5879731632740435
4.0,1.0,-5.0,3.542719033480443
4.5,1.0,-5.0,3.526908461798666
0.0,1.25,-5.0,3.989247860687331
0.25,1.25,-5.0,3.9858807478256275
0.5,1.25,-5.0,3.9758532164302633
0.75,1.25,-5.0,3.9593897225056653
1.0,1.25,-5.0,3.9368694635397006
1.25,1.25,-5.0,3.908834106375829
1.5,1.25,-5.0,3.875990345148813
2.0,1.25,-5.0,3.799034342625313
2.5,1.25,-5.0,3.7150669178686324
3.0,1.25,-5.0,3.6343532214353975
3.5,1.25,-5.0,3.5673757716916183
4.0,1.25,-5.0,3.523138852504545
4.5,1.25,-5.0,3.507685636812683
0.0,1.5,-5.0,3.954494828601502
0.25,1.5,-5.0,3.951205981110897
0.5,1.5,-5.0,3.9414124231344494
0.75,1.5,-5.0,3.9253359778060544
1.0,1.5,-5.0,3.9033509208087622
1.25,1.5,-5.0,3.8759903451488134
1.5,1.5,-5.0,3.8439487589244146
2.0,1.5,-5.0,3.768916309523526
2.5,1.5,-5.0,3.687111886394077
3.0,1.5,-5.0,3.6085307558022297
3.5,1.5,-5.0,3.543356154137832
4.0,1.5,-5.0,3.5003241261890086
4.5,1.5,-5.0,3.4852942257450565
0.0,2.0,-5.0,3.872953409387138
0.25,2.0,-5.0,3.8698527242100016
0.5,2.0,-5.0,3.860621605837484
0.75,2.0,-5.0,3.8454753251035165
1.0,2.0,-5.0,3.8247753144489254
1.25,2.0,-5.0,3.7990343426253133
1.5,2.0,-5.0,3.768916309523526
2.0,2.0,-5.0,3.6984929972822362
2.5,2.0,-5.0,3.6218654413335196
3.0,2.0,-5.0,3.5483829894503818
3.5,2.0,-5.0,3.4875159975852563
4.0,2.0,-5.0,3.447361729166725
4.5,2.0,-5.0,3.4333426241996334
0.0,2.5,-5.0,3.783818753770211
0.25,2.5,-5.0,3.780930406098083
0.5,2.5,-5.0,3.7723340631395867
0.75,2.5,-5.0,3.758236522355337
1.0,2.5,-5.0,3.738984716553396
1.25,2.5,-5.0,3.715066917868632
1.5,2.5,-5.0,3.687111886394077
2.0,2.5,-5.0,3.6218654413335196
2.5,2.5,-5.0,3.5510401612441758
3.0,2.5,-5.0,3.4832629070096788
3.5,2.5,-5.0,3.427209541547277
4.0,2.5,-5.0,3.390268390412007
4.5,2.5,-5.0,3.377377393519202
0.0,3.0,-5.0,3.698003023058887
0.25,3.0,-5.0,3.6953246202265886
0.5,3.0,-5.0,3.687355496674391
0.75,3.0,-5.0,3.674294219241956
1.0,3.0,-5.0,3.6564721355838663
1.25,3.0,-5.0,3.6343532214353975
1.5,3.0,-5.0,3.6085307558022297
2.0,3.0,-5.0,3.5483829894503818
2.5,3.0,-5.0,3.4832629070096788
3.0,3.0,-5.0,3.4210863867140495
3.5,3.0,-5.0,3.369752605372957
4.0,3.0,-5.0,3.3359588846248136
4.5,3.0,-5.0,3.3241724277891906
0.0,3.5,-5.0,3.6267081718020004
0.25,3.5,-5.0,3.624207557391133
0.5,3.5,-5.0,3.616769519319321
0.75,3.5,-5.0,3.604585338503489
1.0,3.5,-5.0,3.5879731632740426
1.25,3.5,-5.0,3.5673757716916183
1.5,3.5,-5.0,3.5433561541378324
2.0,3.5,-5.0,3.4875159975852563
2.5,3.5,-5.0,3.4272095415472776
3.0,3.5,-5.0,3.369752605372957
3.5,3.5,-5.0,3.322391359758761
4.0,3.5,-5.0,3.291244645919701
4.5,3.5,-5.0,3.28038668614766
0.0,4.0,-5.0,3.579584364284802
0.25,4.0,-5.0,3.5772026639467662
0.5,4.0,-5.0,3.5701198275026287
0.75,4.0,-5.0,3.558522256936723
1.0,4.0,-5.0,3.5427190334804433
1.25,4.0,-5.0,3.5231388525045455
1.5,4.0,-5.0,3.500324126189008
2.0,4.0,-5.0,3.447361729166725
2.5,4.0,-5.0,3.390268390412007
3.0,4.0,-5.0,3.335958884624814
3.5,4.0,-5.0,3.2912446459197007
4.0,4.0,-5.0,3.261860521384628
4.5,4.0,-5.0,3.251620587321262
0.0,4.5,-5.0,3.56311678699526
0.25,4.5,-5.0,3.5607768705517446
0.5,4.5,-5.0,3.5538188507247184
0.75,4.5,-5.0,3.5424274061765963
1.0,4.5,-5.0,3.5269084617986666
1.25,4.5,-5.0,3.507685636812683
1.5,4.5,-5.0,3.485294225745057
2.0,4.5,-5.0,3.433342624199634
2.5,4.5,-5.0,3.377377393519202
3.0,4.5,-5.0,3.32417242778919
3.5,4.5,-5.0,3.28038668614766
4.0,4.5,-5.0,3.251620587321262
4.5,4.5,-5.0,3.241597325498486
0.0,0.0,-5.5,3.7024239377119024
0.25,0.0,-5.5,3.6997194236096926
0.5,0.0,-5.5,3.691672975763778
0.75,0.0,-5.5,3.6784857363378833
1.0,0.0,-5.5,3.660493159832018
1.25,0.0,-5.5,3.638163670018232
1.5,0.0,-5.5,3.612095280458547
2.0,0.0,-5.5,3.5512832846096263
2.5,0.0,-5.5,3.485403243519146
3.0,0.0,-5.5,3.422437470786574
3.5,0.0,-5.5,3.3703893149844553
4.0,0.0,-5.5,3.336088292589962
4.5,0.0,-5.5,3.32411727825429
0.0,0.25,-5.5,3.6997194236096926
0.25,0.25,-5.5,3.697020507449238
0.5,0.25,-5.5,3.68899075889846
0.75,0.25,-5.5,3.6758310270463452
1.0,0.25,-5.5,3.6578762532107767
1.25,0.25,-5.5,3.63559409565579
1.5,0.25,-5.5,3.6095815240827367
2.0,0.25,-5.5,3.5489019343920774
2.5,0.25,-5.5,3.483168589289863
3.0,0.25,-5.5,3.420345767412646
3.5,0.25,-5.5,3.3684175612987093
4.0,0.25,-5.5,3.3341963762541575
4.5,0.25,-5.5,3.3222533614448784
0.0,0.5,-5.5,3.691672975763778
0.25,0.5,-5.5,3.68899075889846
0.5,0.5,-5.5,3.6810108243604573
0.75,0.5,-5.5,3.667933143021283
1.0,0.5,-5.5,3.6500911194521506
1.25,0.5,-5.5,3.6279501277149033
1.5,0.5,-5.5,3.602104014354819
2.0,0.5,-5.5,3.5418192377019104
2.5,0.5,-5.5,3.4765231515668744
3.0,0.5,-5.5,3.414126473796712
3.5,0.5,-5.5,3.3625558101955004
4.0,0.5,-5.5,3.3285725957085153
4.5,0.5,-5.5,3.3167130360777297
0.0,0.75,-5.5,3.6784857363378833
0.25,0.75,-5.5,3.6758310270463452
0.5,0.75,-5.5,3.667933143021283
0.75,0.75,-5.5,3.6549905948499926
1.0,0.75,-5.5,3.6373342429619067
1.25,0.75,-5.5,3.6154256802944023
1.5,0.75,-5.5,3.589853606876603
2.0,0.75,-5.5,3.5302186250524397
2.5,0.75,-5.5,3.465642082737686
3.0,0.75,-5.5,3.4039464164870243
3.5,0.75,-5.5,3.352963872922207
4.0,0.75,-5.5,3.3193720483364557
4.5,0.75,-5.5,3.3076497469921713
0.0,1.0,-5.5,3.6604931598320176
0.25,1.0,-5.5,3.6578762532107767
0.5,1.0,-5.5,3.650091119452151
0.75,1.0,-5.5,3.6373342429619058
1.0,1.0,-5.5,3.619932956605647
1.25,1.0,-5.5,3.5983436327191263
1.5,1.0,-5.5,3.573147808934226
2.0,1.0,-5.5,3.514404842617468
2.5,1.0,-5.5,3.45081555959497
3.0,1.0,-5.5,3.3900815164470903
3.5,1.0,-5.5,3.3399055409176963
4.0,1.0,-5.5,3.306850455757196
4.5,1.0,-5.5,3.295316364798582
0.0,1.25,-5.5,3.638163670018232
0.25,1.25,-5.5,3.63559409565579
0.5,1.25,-5.5,3.6279501277149033
0.75,1.25,-5.5,3.6154256802944027
1.0,1.25,-5.5,3.5983436327191263
1.25,1.25,-5.5,3.5771537102674222
1.5,1.25,-5.5,3.552428551830347
2.0,1.25,-5.5,3.49480098102084
2.5,1.25,-5.5,3.432445612610651
3.0,1.25,-5.5,3.3729129574103167
3.5,1.25,-5.5,3.3237444307177793
4.0,1.25,-5.5,3.2913596493881165
4.5,1.25,-5.5,3.280060609398792
0.0,1.5,-5.5,3.612095280458547
0.25,1.5,-5.5,3.6095815240827367
0.5,1.5,-5.5,3.6021040143548197
0.75,1.5,-5.5,3.589853606876603
1.0,1.5,-5.5,3.5731478089342255
1.25,1.5,-5.5,3.5524285518303476
1.5,1.5,-5.5,3.5282578188192915
2.0,1.5,-5.5,3.4719436567023982
2.5,1.5,-5.5,3.411040471997863
3.0,1.5,-5.5,3.352921095340746
3.5,1.5,-5.5,3.304937365916823
4.0,1.5,-5.5,3.273340769206866
4.5,1.5,-5.5,3.2623180842346793
0.0,2.0,-5.5,3.5512832846096267
0.25,2.0,-5.5,3.5489019343920774
0.5,2.0,-5.5,3.5418192377019104
0.75,2.0,-5.5,3.53021862505244
1.0,2.0,-5.5,3.5144048426174685
1.25,2.0,-5.5,3.49480098102084
1.5,2.0,-5.5,3.4719436567023982
2.0,2.0,-5.5,3.4187400596543003
2.5,2.0,-5.5,3.36127391558017
3.0,2.0,-5.5,3.3064979587500454
3.5,2.0,-5.5,3.2613161785269185
4.0,2.0,-5.5,3.231583215212516
4.5,2.0,-5.5,3.221213914585779
0.0,2.5,-5.5,3.4854032435191464
0.25,2.5,-5.5,3.483168589289863
0.5,2.5,-5.5,3.4765231515668744
0.75,2.5,-5.5,3.4656420827376864
1.0,2.5,-5.5,3.45081555959497
1.25,2.5,-5.5,3.432445612610651
1.5,2.5,-5.5,3.411040471997863
2.0,2.5,-5.5,3.3612739155801705
2.5,2.5,-5.5,3.3076014348520406
3.0,2.5,-5.5,3.256512294404613
3.5,2.5,-5.5,3.2144180919263556
4.0,2.5,-5.5,3.186737774169421
4.5,2.5,-5.5,3.177087964673219
0.0,3.0,-5.5,3.422437470786574
0.25,3.0,-5.5,3.4203457674126465
0.5,3.0,-5.5,3.414126473796712
0.75,3.0,-5.5,3.4039464164870243
1.0,3.0,-5.5,3.39008151644709
1.25,3.0,-5.5,3.3729129574103163
1.5,3.0,-5.5,3.352921095340746
