X,Y,Z,Settlement_mm
4.000000,0.000000,-14.666667,0.426532
5.000000,0.000000,-14.666667,0.411038
6.000000,0.000000,-14.666667,0.395694
7.000000,0.000000,-14.666667,0.381981
8.000000,0.000000,-14.666667,0.371184
9.000000,0.000000,-14.666667,0.364292
10.000000,0.000000,-14.666667,0.361925
0.000000,1.000000,-14.666667,0.459202
1.000000,1.000000,-14.666667,0.456713
2.000000,1.000000,-14.666667,0.449510
3.000000,1.000000,-14.666667,0.438355
4.000000,1.000000,-14.666667,0.424406
5.000000,1.000000,-14.666667,0.409083
6.000000,1.000000,-14.666667,0.393908
7.000000,1.000000,-14.666667,0.380345
8.000000,1.000000,-14.666667,0.369666
9.000000,1.000000,-14.666667,0.362849
10.000000,1.000000,-14.666667,0.360507
0.000000,2.000000,-14.666667,0.451918
1.000000,2.000000,-14.666667,0.449510
2.000000,2.000000,-14.666667,0.442543
3.000000,2.000000,-14.666667,0.431749
4.000000,2.000000,-14.666667,0.418252
5.000000,2.000000,-14.666667,0.403424
6.000000,2.000000,-14.666667,0.388736
7.000000,2.000000,-14.666667,0.375607
8.000000,2.000000,-14.666667,0.365269
9.000000,2.000000,-14.666667,0.358669
10.000000,2.000000,-14.666667,0.356402
0.000000,3.000000,-14.666667,0.440637
1.000000,3.000000,-14.666667,0.438355
2.000000,3.000000,-14.666667,0.431749
3.000000,3.000000,-14.666667,0.421516
4.000000,3.000000,-14.666667,0.408717
5.000000,3.000000,-14.666667,0.394653
6.000000,3.000000,-14.666667,0.380718
7.000000,3.000000,-14.666667,0.368259
8.000000,3.000000,-14.666667,0.358447
9.000000,3.000000,-14.666667,0.352182
10.000000,3.000000,-14.666667,0.350029
0.000000,4.000000,-14.666667,0.426532
1.000000,4.000000,-14.666667,0.424406
2.000000,4.000000,-14.666667,0.418252
3.000000,4.000000,-14.666667,0.408717
4.000000,4.000000,-14.666667,0.396788
5.000000,4.000000,-14.666667,0.383675
6.000000,4.000000,-14.666667,0.370679
7.000000,4.000000,-14.666667,0.359055
8.000000,4.000000,-14.666667,0.349897
9.000000,4.000000,-14.666667,0.344048
10.000000,4.000000,-14.666667,0.342039
0.000000,5.000000,-14.666667,0.411038
1.000000,5.000000,-14.666667,0.409083
2.000000,5.000000,-14.666667,0.403424
3.000000,5.000000,-14.666667,0.394653
4.000000,5.000000,-14.666667,0.383675
5.000000,5.000000,-14.666667,0.371603
6.000000,5.000000,-14.666667,0.359633
7.000000,5.000000,-14.666667,0.348921
8.000000,5.000000,-14.666667,0.340478
9.000000,5.000000,-14.666667,0.335085
10.000000,5.000000,-14.666667,0.333232
0.000000,6.000000,-14.666667,0.395694
1.000000,6.000000,-14.666667,0.393908
2.000000,6.000000,-14.666667,0.388736
3.000000,6.000000,-14.666667,0.380718
4.000000,6.000000,-14.666667,0.370679
5.000000,6.000000,-14.666667,0.359633
6.000000,6.000000,-14.666667,0.348673
7.000000,6.000000,-14.666667,0.338860
8.000000,6.000000,-14.666667,0.331122
9.000000,6.000000,-14.666667,0.326177
10.000000,6.000000,-14.666667,0.324477
0.000000,7.000000,-14.666667,0.381981
1.000000,7.000000,-14.666667,0.380345
2.000000,7.000000,-14.666667,0.375607
3.000000,7.000000,-14.666667,0.368259
4.000000,7.000000,-14.666667,0.359055
5.000000,7.000000,-14.666667,0.348921
6.000000,7.000000,-14.666667,0.338860
7.000000,7.000000,-14.666667,0.329846
8.000000,7.000000,-14.666667,0.322734
9.000000,7.000000,-14.666667,0.318188
10.000000,7.000000,-14.666667,0.316624
0.000000,8.000000,-14.666667,0.371184
1.000000,8.000000,-14.666667,0.369666
2.000000,8.000000,-14.666667,0.365269
3.000000,8.000000,-14.666667,0.358447
4.000000,8.000000,-14.666667,0.349897
5.000000,8.000000,-14.666667,0.340478
6.000000,8.000000,-14.666667,0.331122
7.000000,8.000000,-14.666667,0.322734
8.000000,8.000000,-14.666667,0.316113
9.000000,8.000000,-14.666667,0.311879
10.000000,8.000000,-14.666667,0.310423
0.000000,9.000000,-14.666667,0.364292
1.000000,9.000000,-14.666667,0.362849
2.000000,9.000000,-14.666667,0.358669
3.000000,9.000000,-14.666667,0.352182
4.000000,9.000000,-14.666667,0.344048
5.000000,9.000000,-14.666667,0.335085
6.000000,9.000000,-14.666667,0.326177
7.000000,9.000000,-14.666667,0.318188
8.000000,9.000000,-14.666667,0.311879
9.000000,9.000000,-14.666667,0.307843
10.000000,9.000000,-14.666667,0.306455
0.000000,10.000000,-14.666667,0.361925
1.000000,10.000000,-14.666667,0.360507
2.000000,10.000000,-14.666667,0.356402
3.000000,10.000000,-14.666667,0.350029
4.000000,10.000000,-14.666667,0.342039
5.000000,10.000000,-14.666667,0.333232
6.000000,10.000000,-14.666667,0.324477
7.000000,10.000000,-14.666667,0.316624
8.000000,10.000000,-14.666667,0.310423
9.000000,10.000000,-14.666667,0.306455
10.000000,10.000000,-14.666667,0.305090
0.000000,0.000000,-16.000000,0.333958
1.000000,0.000000,-16.000000,0.332446
2.000000,0.000000,-16.000000,0.328068
3.000000,0.000000,-16.000000,0.321274
4.000000,0.000000,-16.000000,0.312758
5.000000,0.000000,-16.000000,0.303376
6.000000,0.000000,-16.000000,0.294057
7.000000,0.000000,-16.000000,0.285702
8.000000,0.000000,-16.000000,0.279107
9.000000,0.000000,-16.000000,0.274890
10.000000,0.000000,-16.000000,0.273440
0.000000,1.000000,-16.000000,0.332446
1.000000,1.000000,-16.000000,0.330949
2.000000,1.000000,-16.000000,0.326614
3.000000,1.000000,-16.000000,0.319887
4.000000,1.000000,-16.000000,0.311455
5.000000,1.000000,-16.000000,0.302166
6.000000,1.000000,-16.000000,0.292938
7.000000,1.000000,-16.000000,0.284665
8.000000,1.000000,-16.000000,0.278135
9.000000,1.000000,-16.000000,0.273959
10.000000,1.000000,-16.000000,0.272522
0.000000,2.000000,-16.000000,0.328068
1.000000,2.000000,-16.000000,0.326614
2.000000,2.000000,-16.000000,0.322404
3.000000,2.000000,-16.000000,0.315871
4.000000,2.000000,-16.000000,0.307682
5.000000,2.000000,-16.000000,0.298660
6.000000,2.000000,-16.000000,0.289696
7.000000,2.000000,-16.000000,0.281660
8.000000,2.000000,-16.000000,0.275316
9.000000,2.000000,-16.000000,0.271259
10.000000,2.000000,-16.000000,0.269864
0.000000,3.000000,-16.000000,0.321274
1.000000,3.000000,-16.000000,0.319887
2.000000,3.000000,-16.000000,0.315871
3.000000,3.000000,-16.000000,0.309639
4.000000,3.000000,-16.000000,0.301827
5.000000,3.000000,-16.000000,0.293218
6.000000,3.000000,-16.000000,0.284664
7.000000,3.000000,-16.000000,0.276994
8.000000,3.000000,-16.000000,0.270939
9.000000,3.000000,-16.000000,0.267066
10.000000,3.000000,-16.000000,0.265734
0.000000,4.000000,-16.000000,0.312758
1.000000,4.000000,-16.000000,0.311455
2.000000,4.000000,-16.000000,0.307682
3.000000,4.000000,-16.000000,0.301827
4.000000,4.000000,-16.000000,0.294484
5.000000,4.000000,-16.000000,0.286393
6.000000,4.000000,-16.000000,0.278351
7.000000,4.000000,-16.000000,0.271139
8.000000,4.000000,-16.000000,0.265444
9.000000,4.000000,-16.000000,0.261802
10.000000,4.000000,-16.000000,0.260549
0.000000,5.000000,-16.000000,0.303376
1.000000,5.000000,-16.000000,0.302166
2.000000,5.000000,-16.000000,0.298660
3.000000,5.000000,-16.000000,0.293218
4.000000,5.000000,-16.000000,0.286393
5.000000,5.000000,-16.000000,0.278870
6.000000,5.000000,-16.000000,0.271390
7.000000,5.000000,-16.000000,0.264681
8.000000,5.000000,-16.000000,0.259382
9.000000,5.000000,-16.000000,0.255992
10.000000,5.000000,-16.000000,0.254826
0.000000,6.000000,-16.000000,0.294057
1.000000,6.000000,-16.000000,0.292938
2.000000,6.000000,-16.000000,0.289696
3.000000,6.000000,-16.000000,0.284664
4.000000,6.000000,-16.000000,0.278351
5.000000,6.000000,-16.000000,0.271390
6.000000,6.000000,-16.000000,0.264468
7.000000,6.000000,-16.000000,0.258257
8.000000,6.000000,-16.000000,0.253350
9.000000,6.000000,-16.000000,0.250210
10.000000,6.000000,-16.000000,0.249130
0.000000,7.000000,-16.000000,0.285702
1.000000,7.000000,-16.000000,0.284665
2.000000,7.000000,-16.000000,0.281660
3.000000,7.000000,-16.000000,0.276994
4.000000,7.000000,-16.000000,0.271139
5.000000,7.000000,-16.000000,0.264681
6.000000,7.000000,-16.000000,0.258257
7.000000,7.000000,-16.000000,0.252490
8.000000,7.000000,-16.000000,0.247933
9.000000,7.000000,-16.000000,0.245016
10.000000,7.000000,-16.000000,0.244013
0.000000,8.000000,-16.000000,0.279107
1.000000,8.000000,-16.000000,0.278135
2.000000,8.000000,-16.000000,0.275316
3.000000,8.000000,-16.000000,0.270939
4.000000,8.000000,-16.000000,0.265444
5.000000,8.000000,-16.000000,0.259382
6.000000,8.000000,-16.000000,0.253350
7.000000,8.000000,-16.000000,0.247933
8.000000,8.000000,-16.000000,0.243651
9.000000,8.000000,-16.000000,0.240910
10.000000,8.000000,-16.000000,0.239967
0.000000,9.000000,-16.000000,0.274890
1.000000,9.000000,-16.000000,0.273959
2.000000,9.000000,-16.000000,0.271259
3.000000,9.000000,-16.000000,0.267066
4.000000,9.000000,-16.000000,0.261802
5.000000,9.000000,-16.000000,0.255992
6.000000,9.000000,-16.000000,0.250210
7.000000,9.000000,-16.000000,0.245016
8.000000,9.000000,-16.000000,0.240910
9.000000,9.000000,-16.000000,0.238281
10.000000,9.000000,-16.000000,0.237377
0.000000,10.000000,-16.000000,0.273440
1.000000,10.000000,-16.000000,0.272522
2.000000,10.000000,-16.000000,0.269864
3.000000,10.000000,-16.000000,0.265734
4.000000,10.000000,-16.000000,0.260549
5.000000,10.000000,-16.000000,0.254826
6.000000,10.000000,-16.000000,0.249130
7.000000,10.000000,-16.000000,0.244013
8.000000,10.000000,-16.000000,0.239967
9.000000,10.000000,-16.000000,0.237377
10.000000,10.000000,-16.000000,0.236485
0.000000,0.000000,-17.333333,0.215795
1.000000,0.000000,-17.333333,0.214987
2.000000,0.000000,-17.333333,0.212645
3.000000,0.000000,-17.333333,0.209007
4.000000,0.000000,-17.333333,0.204441
5.000000,0.000000,-17.333333,0.199403
6.000000,0.000000,-17.333333,0.194387
7.000000,0.000000,-17.333333,0.189884
8.000000,0.000000,-17.333333,0.186323
9.000000,0.000000,-17.333333,0.184044
10.000000,0.000000,-17.333333,0.183259
0.000000,1.000000,-17.333333,0.214987
1.000000,1.000000,-17.333333,0.214186
2.000000,1.000000,-17.333333,0.211865
3.000000,1.000000,-17.333333,0.208260
4.000000,1.000000,-17.333333,0.203735
5.000000,1.000000,-17.333333,0.198741
6.000000,1.000000,-17.333333,0.193770
7.000000,1.000000,-17.333333,0.189307
8.000000,1.000000,-17.333333,0.185778
9.000000,1.000000,-17.333333,0.183519
10.000000,1.000000,-17.333333,0.182741
0.000000,2.000000,-17.333333,0.212645
1.000000,2.000000,-17.333333,0.211865
2.000000,2.000000,-17.333333,0.209605
3.000000,2.000000,-17.333333,0.206094
4.000000,2.000000,-17.333333,0.201687
5.000000,2.000000,-17.333333,0.196823
6.000000,2.000000,-17.333333,0.191982
7.000000,2.000000,-17.333333,0.187635
8.000000,2.000000,-17.333333,0.184197
9.000000,2.000000,-17.333333,0.181997
10.000000,2.000000,-17.333333,0.181239
0.000000,3.000000,-17.333333,0.209007
1.000000,3.000000,-17.333333,0.208260
2.000000,3.000000,-17.333333,0.206094
3.000000,3.000000,-17.333333,0.202730
4.000000,3.000000,-17.333333,0.198506
5.000000,3.000000,-17.333333,0.193844
6.000000,3.000000,-17.333333,0.189204
7.000000,3.000000,-17.333333,0.185036
8.000000,3.000000,-17.333333,0.181741
9.000000,3.000000,-17.333333,0.179631
10.000000,3.000000,-17.333333,0.178905
0.000000,4.000000,-17.333333,0.204441
1.000000,4.000000,-17.333333,0.203735
2.000000,4.000000,-17.333333,0.201687
3.000000,4.000000,-17.333333,0.198506
4.000000,4.000000,-17.333333,0.194512
5.000000,4.000000,-17.333333,0.190103
6.000000,4.000000,-17.333333,0.185714
7.000000,4.000000,-17.333333,0.181772
8.000000,4.000000,-17.333333,0.178655
9.000000,4.000000,-17.333333,0.176659
10.000000,4.000000,-17.333333,0.175972
0.000000,5.000000,-17.333333,0.199403
1.000000,5.000000,-17.333333,0.198741
2.000000,5.000000,-17.333333,0.196823
3.000000,5.000000,-17.333333,0.193844
4.000000,5.000000,-17.333333,0.190103
5.000000,5.000000,-17.333333,0.185974
6.000000,5.000000,-17.333333,0.181862
7.000000,5.000000,-17.333333,0.178168
8.000000,5.000000,-17.333333,0.175247
9.000000,5.000000,-17.333333,0.173376
10.000000,5.000000,-17.333333,0.172732
0.000000,6.000000,-17.333333,0.194387
1.000000,6.000000,-17.333333,0.193770
2.000000,6.000000,-17.333333,0.191982
3.000000,6.000000,-17.333333,0.189204
4.000000,6.000000,-17.333333,0.185714
5.000000,6.000000,-17.333333,0.181862
6.000000,6.000000,-17.333333,0.178025
7.000000,6.000000,-17.333333,0.174578
8.000000,6.000000,-17.333333,0.171851
9.000000,6.000000,-17.333333,0.170105
10.000000,6.000000,-17.333333,0.169504
0.000000,7.000000,-17.333333,0.189884
1.000000,7.000000,-17.333333,0.189307
2.000000,7.000000,-17.333333,0.187635
3.000000,7.000000,-17.333333,0.185036
4.000000,7.000000,-17.333333,0.181772
5.000000,7.000000,-17.333333,0.178168
6.000000,7.000000,-17.333333,0.174578
7.000000,7.000000,-17.333333,0.171351
8.000000,7.000000,-17.333333,0.168799
9.000000,7.000000,-17.333333,0.167164
10.000000,7.000000,-17.333333,0.166602
0.000000,8.000000,-17.333333,0.186323
1.000000,8.000000,-17.333333,0.185778
2.000000,8.000000,-17.333333,0.184197
3.000000,8.000000,-17.333333,0.181741
4.000000,8.000000,-17.333333,0.178655
5.000000,8.000000,-17.333333,0.175247
6.000000,8.000000,-17.333333,0.171851
7.000000,8.000000,-17.333333,0.168799
8.000000,8.000000,-17.333333,0.166384
9.000000,8.000000,-17.333333,0.164837
10.000000,8.000000,-17.333333,0.164305
0.000000,9.000000,-17.333333,0.184044
1.000000,9.000000,-17.333333,0.183519
2.000000,9.000000,-17.333333,0.181997
3.000000,9.000000,-17.333333,0.179631
4.000000,9.000000,-17.333333,0.176659
5.000000,9.000000,-17.333333,0.173376
6.000000,9.000000,-17.333333,0.170105
7.000000,9.000000,-17.333333,0.167164
8.000000,9.000000,-17.333333,0.164837
9.000000,9.000000,-17.333333,0.163347
10.000000,9.000000,-17.333333,0.162834
0.000000,10.000000,-17.333333,0.183259
1.000000,10.000000,-17.333333,0.182741
2.000000,10.000000,-17.333333,0.181239
3.000000,10.000000,-17.333333,0.178905
4.000000,10.000000,-17.333333,0.175972
5.000000,10.000000,-17.333333,0.172732
6.000000,10.000000,-17.333333,0.169504
7.000000,10.000000,-17.333333,0.166602
8.000000,10.000000,-17.333333,0.164305
9.000000,10.000000,-17.333333,0.162834
10.000000,10.000000,-17.333333,0.162327
0.000000,0.000000,-18.666667,0.104728
1.000000,0.000000,-18.666667,0.104414
2.000000,0.000000,-18.666667,0.103502
3.000000,0.000000,-18.666667,0.102085
4.000000,0.000000,-18.666667,0.100305
5.000000,0.000000,-18.666667,0.098338
6.000000,0.000000,-18.666667,0.096378
7.000000,0.000000,-18.666667,0.094616
8.000000,0.000000,-18.666667,0.093222
9.000000,0.000000,-18.666667,0.092329
10.000000,0.000000,-18.666667,0.092022
0.000000,1.000000,-18.666667,0.104414
1.000000,1.000000,-18.666667,0.104102
2.000000,1.000000,-18.666667,0.103197
3.000000,1.000000,-18.666667,0.101792
4.000000,1.000000,-18.666667,0.100026
5.000000,1.000000,-18.666667,0.098076
6.000000,1.000000,-18.666667,0.096132
7.000000,1.000000,-18.666667,0.094384
8.000000,1.000000,-18.666667,0.093001
9.000000,1.000000,-18.666667,0.092115
10.000000,1.000000,-18.666667,0.091811
0.000000,2.000000,-18.666667,0.103502
1.000000,2.000000,-18.666667,0.103197
2.000000,2.000000,-18.666667,0.102315
3.000000,2.000000,-18.666667,0.100943
4.000000,2.000000,-18.666667,0.099219
5.000000,2.000000,-18.666667,0.097315
6.000000,2.000000,-18.666667,0.095417
7.000000,2.000000,-18.666667,0.093711
8.000000,2.000000,-18.666667,0.092361
9.000000,2.000000,-18.666667,0.091496
10.000000,2.000000,-18.666667,0.091199
0.000000,3.000000,-18.666667,0.102085
1.000000,3.000000,-18.666667,0.101792
2.000000,3.000000,-18.666667,0.100943
3.000000,3.000000,-18.666667,0.099623
4.000000,3.000000,-18.666667,0.097965
5.000000,3.000000,-18.666667,0.096133
6.000000,3.000000,-18.666667,0.094307
7.000000,3.000000,-18.666667,0.092665
8.000000,3.000000,-18.666667,0.091366
9.000000,3.000000,-18.666667,0.090534
10.000000,3.000000,-18.666667,0.090247
0.000000,4.000000,-18.666667,0.100305
1.000000,4.000000,-18.666667,0.100026
2.000000,4.000000,-18.666667,0.099219
3.000000,4.000000,-18.666667,0.097965
4.000000,4.000000,-18.666667,0.096389
5.000000,4.000000,-18.666667,0.094647
6.000000,4.000000,-18.666667,0.092911
7.000000,4.000000,-18.666667,0.091350
8.000000,4.000000,-18.666667,0.090115
9.000000,4.000000,-18.666667,0.089324
10.000000,4.000000,-18.666667,0.089051
0.000000,5.000000,-18.666667,0.098338
1.000000,5.000000,-18.666667,0.098076
2.000000,5.000000,-18.666667,0.097315
3.000000,5.000000,-18.666667,0.096133
4.000000,5.000000,-18.666667,0.094647
5.000000,5.000000,-18.666667,0.093005
6.000000,5.000000,-18.666667,0.091369
7.000000,5.000000,-18.666667,0.089897
8.000000,5.000000,-18.666667,0.088732
9.000000,5.000000,-18.666667,0.087986
10.000000,5.000000,-18.666667,0.087729
0.000000,6.000000,-18.666667,0.096378
1.000000,6.000000,-18.666667,0.096132
2.000000,6.000000,-18.666667,0.095417
3.000000,6.000000,-18.666667,0.094307
4.000000,6.000000,-18.666667,0.092911
5.000000,6.000000,-18.666667,0.091369
6.000000,6.000000,-18.666667,0.089831
7.000000,6.000000,-18.666667,0.088448
8.000000,6.000000,-18.666667,0.087354
9.000000,6.000000,-18.666667,0.086653
10.000000,6.000000,-18.666667,0.086411
0.000000,7.000000,-18.666667,0.094616
1.000000,7.000000,-18.666667,0.094384
2.000000,7.000000,-18.666667,0.093711
3.000000,7.000000,-18.666667,0.092665
4.000000,7.000000,-18.666667,0.091350
5.000000,7.000000,-18.666667,0.089897
6.000000,7.000000,-18.666667,0.088448
7.000000,7.000000,-18.666667,0.087145
8.000000,7.000000,-18.666667,0.086114
9.000000,7.000000,-18.666667,0.085453
10.000000,7.000000,-18.666667,0.085225
0.000000,8.000000,-18.666667,0.093222
1.000000,8.000000,-18.666667,0.093001
2.000000,8.000000,-18.666667,0.092361
3.000000,8.000000,-18.666667,0.091366
4.000000,8.000000,-18.666667,0.090115
5.000000,8.000000,-18.666667,0.088732
6.000000,8.000000,-18.666667,0.087354
7.000000,8.000000,-18.666667,0.086114
8.000000,8.000000,-18.666667,0.085132
9.000000,8.000000,-18.666667,0.084503
10.000000,8.000000,-18.666667,0.084286
0.000000,9.000000,-18.666667,0.092329
1.000000,9.000000,-18.666667,0.092115
2.000000,9.000000,-18.666667,0.091496
3.000000,9.000000,-18.666667,0.090534
4.000000,9.000000,-18.666667,0.089324
5.000000,9.000000,-18.666667,0.087986
6.000000,9.000000,-18.666667,0.086653
7.000000,9.000000,-18.666667,0.085453
8.000000,9.000000,-18.666667,0.084503
9.000000,9.000000,-18.666667,0.083894
10.000000,9.000000,-18.666667,0.083685
0.000000,10.000000,-18.666667,0.092022
1.000000,10.000000,-18.666667,0.091811
2.000000,10.000000,-18.666667,0.091199
3.000000,10.000000,-18.666667,0.090247
4.000000,10.000000,-18.666667,0.089051
5.000000,10.000000,-18.666667,0.087729
6.000000,10.000000,-18.666667,0.086411
7.000000,10.000000,-18.666667,0.085225
8.000000,10.000000,-18.666667,0.084286
9.000000,10.000000,-18.666667,0.083685
10.000000,10.000000,-18.666667,0.083477
0.000000,0.000000,-20.000000,0.000000
1.000000,0.000000,-20.000000,0.000000
2.000000,0.000000,-20.000000,0.000000
3.000000,0.000000,-20.000000,0.000000
4.000000,0.000000,-20.000000,0.000000
5.000000,0.000000,-20.000000,0.000000
6.000000,0.000000,-20.000000,0.000000
7.000000,0.000000,-20.000000,0.000000
8.000000,0.000000,-20.000000,0.000000
9.000000,0.000000,-20.000000,0.000000
10.000000,0.000000,-20.000000,0.000000
0.000000,1.000000,-20.000000,0.000000
1.000000,1.000000,-20.000000,0.000000
2.000000,1.000000,-20.000000,0.000000
3.000000,1.000000,-20.000000,0.000000
4.000000,1.000000,-20.000000,0.000000
5.000000,1.000000,-20.000000,0.000000
6.000000,1.000000,-20.000000,0.000000
7.000000,1.000000,-20.000000,0.000000
8.000000,1.000000,-20.000000,0.000000
9.000000,1.000000,-20.000000,0.000000
10.000000,1.000000,-20.000000,0.000000
0.000000,2.000000,-20.000000,0.000000
1.000000,2.000000,-20.000000,0.000000
2.000000,2.000000,-20.000000,0.000000
3.000000,2.000000,-20.000000,0.000000
4.000000,2.000000,-20.000000,0.000000
5.000000,2.000000,-20.000000,0.000000
6.000000,2.000000,-20.000000,0.000000
7.000000,2.000000,-20.000000,0.000000
8.000000,2.000000,-20.000000,0.000000
9.000000,2.000000,-20.000000,0.000000
10.000000,2.000000,-20.000000,0.000000
0.000000,3.000000,-20.000000,0.000000
1.000000,3.000000,-20.000000,0.000000
2.000000,3.000000,-20.000000,0.000000
3.000000,3.000000,-20.000000,0.000000
4.000000,3.000000,-20.000000,0.000000
5.000000,3.000000,-20.000000,0.000000
6.000000,3.000000,-20.000000,0.000000
7.000000,3.000000,-20.000000,0.000000
8.000000,3.000000,-20.000000,0.000000
9.000000,3.000000,-20.000000,0.000000
10.000000,3.000000,-20.000000,0.000000
0.000000,4.000000,-20.000000,0.000000
1.000000,4.000000,-20.000000,0.000000
2.000000,4.000000,-20.000000,0.000000
3.000000,4.000000,-20.000000,0.000000
4.000000,4.000000,-20.000000,0.000000
5.000000,4.000000,-20.000000,0.000000
6.000000,4.000000,-20.000000,0.000000
7.000000,4.000000,-20.000000,0.000000
8.000000,4.000000,-20.000000,0.000000
9.000000,4.000000,-20.000000,0.000000
10.000000,4.000000,-20.000000,0.000000
0.000000,5.000000,-20.000000,0.000000
1.000000,5.000000,-20.000000,0.000000
2.000000,5.000000,-20.000000,0.000000
3.000000,5.000000,-20.000000,0.000000
4.000000,5.000000,-20.000000,0.000000
5.000000,5.000000,-20.000000,0.000000
6.000000,5.000000,-20.000000,0.000000
7.000000,5.000000,-20.000000,0.000000
8.000000,5.000000,-20.000000,0.000000
9.000000,5.000000,-20.000000,0.000000
10.000000,5.000000,-20.000000,0.000000
0.000000,6.000000,-20.000000,0.000000
1.000000,6.000000,-20.000000,0.000000
2.000000,6.000000,-20.000000,0.000000
3.000000,6.000000,-20.000000,0.000000
4.000000,6.000000,-20.000000,0.000000
5.000000,6.000000,-20.000000,0.000000
6.000000,6.000000,-20.000000,0.000000
7.000000,6.000000,-20.000000,0.000000
8.000000,6.000000,-20.000000,0.000000
9.000000,6.000000,-20.000000,0.000000
10.000000,6.000000,-20.000000,0.000000
0.000000,7.000000,-20.000000,0.000000
1.000000,7.000000,-20.000000,0.000000
2.000000,7.000000,-20.000000,0.000000
3.000000,7.000000,-20.000000,0.000000
4.000000,7.000000,-20.000000,0.000000
5.000000,7.000000,-20.000000,0.000000
6.000000,7.000000,-20.000000,0.000000
7.000000,7.000000,-20.000000,0.000000
8.000000,7.000000,-20.000000,0.000000
9.000000,7.000000,-20.000000,0.000000
10.000000,7.000000,-20.000000,0.000000
0.000000,8.000000,-20.000000,0.000000
1.000000,8.000000,-20.000000,0.000000
2.000000,8.000000,-20.000000,0.000000
3.000000,8.000000,-20.000000,0.000000
4.000000,8.000000,-20.000000,0.000000
5.000000,8.000000,-20.000000,0.000000
6.000000,8.000000,-20.000000,0.000000
7.000000,8.000000,-20.000000,0.000000
8.000000,8.000000,-20.000000,0.000000
9.000000,8.000000,-20.000000,0.000000
10.000000,8.000000,-20.000000,0.000000
0.000000,9.000000,-20.000000,0.000000
1.000000,9.000000,-20.000000,0.000000
2.000000,9.000000,-20.000000,0.000000
3.000000,9.000000,-20.000000,0.000000
4.000000,9.000000,-20.000000,0.000000
5.000000,9.000000,-20.000000,0.000000
6.000000,9.000000,-20.000000,0.000000
7.000000,9.000000,-20.000000,0.000000
8.000000,9.000000,-20.000000,0.000000
9.000000,9.000000,-20.000000,0.000000
10.000000,9.000000,-20.000000,0.000000
0.000000,10.000000,-20.000000,0.000000
1.000000,10.000000,-20.000000,0.000000
2.000000,10.000000,-20.000000,0.000000
3.000000,10.000000,-20.000000,0.000000
4.000000,10.000000,-20.000000,0.000000
5.000000,10.000000,-20.000000,0.000000
6.000000,10.000000,-20.000000,0.000000
7.000000,10.000000,-20.000000,0.000000
8.000000,10.000000,-20.000000,0.000000
9.000000,10.000000,-20.000000,0.000000
10.000000,10.000000,-20.000000,0.000000
