# Desplazamientos de nodos
# node,x,y,z,ux,uy,uz,u_total
547,0.000000,1.244792,-18.700893,0.000000e+00,1.689995e-05,-2.230048e-04,2.236442e-04
548,0.000000,2.250000,-19.085308,0.000000e+00,4.536987e-05,-1.638569e-04,1.700221e-04
549,0.000000,2.250000,-13.888197,0.000000e+00,2.169023e-04,-1.372021e-03,1.389060e-03
550,4.500000,2.250000,-17.839286,2.650748e-04,1.016768e-04,-5.192580e-04,5.918037e-04
551,4.500000,2.250000,-15.160714,3.523423e-04,1.788446e-04,-1.180901e-03,1.245254e-03
552,4.500000,1.250173,-16.492567,3.173905e-04,8.093506e-05,-8.231167e-04,8.858941e-04
553,4.500000,3.220074,-16.499071,3.120781e-04,2.171439e-04,-8.763659e-04,9.552808e-04
554,4.500000,1.244792,-14.299107,3.770367e-04,1.126189e-04,-1.377904e-03,1.432989e-03
555,4.500000,3.255208,-18.700893,2.187033e-04,1.200279e-04,-3.337319e-04,4.166711e-04
556,4.500000,3.255208,-14.299107,3.826748e-04,2.862884e-04,-1.441641e-03,1.518792e-03
557,4.500000,1.244792,-18.700893,2.179001e-04,3.265596e-05,-3.107384e-04,3.809268e-04
558,4.500000,2.250000,-19.085308,1.751944e-04,5.393617e-05,-2.254359e-04,2.905573e-04
559,4.500000,2.250000,-13.888197,4.006966e-04,2.133623e-04,-1.514061e-03,1.580652e-03
560,2.250000,0.000000,-17.839286,1.029425e-04,0.000000e+00,-4.226905e-04,4.350453e-04
561,2.250000,0.000000,-15.160714,1.788690e-04,0.000000e+00,-1.057477e-03,1.072498e-03
562,1.250173,0.000000,-16.492567,8.014449e-05,0.000000e+00,-7.032312e-04,7.077834e-04
563,3.220074,0.000000,-16.499071,2.211858e-04,0.000000e+00,-7.564819e-04,7.881549e-04
564,3.255208,0.000000,-14.299107,2.841324e-04,0.000000e+00,-1.302804e-03,1.333428e-03
565,1.244792,0.000000,-18.700893,3.956384e-05,0.000000e+00,-2.295587e-04,2.329432e-04
566,1.244792,0.000000,-14.299107,1.093400e-04,0.000000e+00,-1.245052e-03,1.249843e-03
567,3.255208,0.000000,-18.700893,1.130974e-04,0.000000e+00,-2.482347e-04,2.727846e-04
568,2.250000,0.000000,-13.888197,2.102307e-04,0.000000e+00,-1.373494e-03,1.389491e-03
569,2.250000,0.000000,-19.111803,5.099820e-05,0.000000e+00,-1.544928e-04,1.626925e-04
570,2.250000,4.500000,-17.839286,9.739454e-05,2.652939e-04,-5.205572e-04,5.923229e-04
571,2.250000,4.500000,-15.160714,1.786141e-04,3.510654e-04,-1.182085e-03,1.245983e-03
572,1.250173,4.500000,-16.492567,7.639729e-05,3.124408e-04,-8.224099e-04,8.830707e-04
573,3.220074,4.500000,-16.499071,2.156698e-04,3.127056e-04,-8.734242e-04,9.524537e-04
574,3.255208,4.500000,-14.299107,2.869070e-04,3.805485e-04,-1.441742e-03,1.518470e-03
575,1.244792,4.500000,-18.700893,3.491994e-05,2.207638e-04,-3.212335e-04,3.913400e-04
576,1.244792,4.500000,-14.299107,1.137217e-04,3.742631e-04,-1.384120e-03,1.438330e-03
577,3.255208,4.500000,-18.700893,1.151100e-04,2.195807e-04,-3.327962e-04,4.149931e-04
578,2.250000,4.500000,-13.888197,2.154328e-04,4.036537e-04,-1.516996e-03,1.584495e-03
579,2.250000,4.500000,-19.111803,4.816795e-05,1.694454e-04,-2.198720e-04,2.817367e-04
580,2.250000,2.250000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
581,1.264854,1.264854,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
582,1.264854,3.235146,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
583,3.235146,1.264854,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
584,3.235146,3.235146,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
585,3.676579,2.250000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
586,2.250000,3.676579,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
587,0.823421,2.250000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
588,2.250000,0.823421,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
589,2.921349,3.643765,-4.264334,7.826677e-04,9.937206e-04,-6.889969e-03,7.005121e-03
590,2.764651,1.764945,-4.963188,7.484996e-04,5.156991e-04,-6.598900e-03,6.661207e-03
591,1.487366,2.754827,-4.256055,4.688781e-04,8.849041e-04,-7.053281e-03,7.124021e-03
592,3.668745,3.844980,-3.877475,9.653848e-04,1.066002e-03,-7.023788e-03,7.169514e-03
593,3.423581,2.950238,-3.465075,1.052058e-03,9.681889e-04,-7.306006e-03,7.444591e-03
594,2.920412,3.313532,-6.012578,6.693696e-04,7.609145e-04,-5.904476e-03,5.990816e-03
595,2.275559,1.910922,-10.920000,3.849718e-04,3.270811e-04,-2.841152e-03,2.885711e-03
596,2.906277,3.959578,-3.450208,8.861478e-04,1.174297e-03,-7.270568e-03,7.417911e-03
597,1.989392,2.298593,-8.424329,3.958600e-04,4.669426e-04,-4.403910e-03,4.446253e-03
598,3.519762,2.144867,-3.671478,1.125116e-03,7.260802e-04,-7.325392e-03,7.446775e-03
599,2.204050,3.894199,-3.528978,7.055261e-04,1.203764e-03,-7.332815e-03,7.464381e-03
600,3.692942,2.603322,-4.740569,9.115677e-04,7.233981e-04,-6.667509e-03,6.768304e-03
601,2.967631,3.382216,-3.406198,9.389194e-04,1.085517e-03,-7.318707e-03,7.458109e-03
602,4.141816,3.792838,-3.395987,1.101267e-03,1.141169e-03,-7.243408e-03,7.414986e-03
603,3.910350,4.125829,-3.421974,1.055707e-03,1.171827e-03,-7.224134e-03,7.394309e-03
604,3.369625,4.129984,-3.394454,9.808164e-04,1.183021e-03,-7.250577e-03,7.411640e-03
605,3.641476,1.242250,-3.945996,1.145906e-03,4.156082e-04,-7.262090e-03,7.363680e-03
606,1.436708,1.897818,-6.316023,3.562521e-04,4.796833e-04,-5.724880e-03,5.755976e-03
607,2.686382,2.684799,-3.608085,9.048993e-04,9.170368e-04,-7.357151e-03,7.469101e-03
608,3.717573,3.755513,-4.811524,8.803181e-04,9.396404e-04,-6.592514e-03,6.717077e-03
609,4.086786,3.319578,-3.356565,1.142313e-03,1.068768e-03,-7.288156e-03,7.454151e-03
610,4.018899,3.173004,-3.869642,1.048120e-03,9.698876e-04,-7.087308e-03,7.229742e-03
611,3.621099,3.643544,-3.338490,1.048232e-03,1.118222e-03,-7.254779e-03,7.414920e-03
612,4.074628,2.609747,-3.369579,1.230694e-03,9.042127e-04,-7.432141e-03,7.587420e-03
613,3.323671,3.332250,-9.981035,6.058313e-04,6.172333e-04,-3.523401e-03,3.627997e-03
614,0.742153,0.796646,-8.541948,1.502653e-04,1.756801e-04,-4.298455e-03,4.304667e-03
615,3.336802,4.345308,-3.139434,1.016099e-03,1.275918e-03,-7.381714e-03,7.559770e-03
616,4.330663,3.618329,-3.176305,1.185013e-03,1.171071e-03,-7.353585e-03,7.539952e-03
617,3.442465,0.693910,-10.652001,6.048061e-04,1.206274e-04,-3.049675e-03,3.111407e-03
618,0.873016,3.629553,-10.850564,1.450839e-04,6.378202e-04,-2.940858e-03,3.012725e-03
619,1.172806,1.001012,-4.503139,3.853749e-04,3.649065e-04,-7.147029e-03,7.166707e-03
620,2.716393,4.254936,-3.196743,8.736147e-04,1.305921e-03,-7.446754e-03,7.610702e-03
621,4.272966,4.280583,-3.559072,1.080604e-03,1.180000e-03,-7.212727e-03,7.388067e-03
622,1.189831,2.217330,-12.291880,1.584947e-04,3.042675e-04,-2.017198e-03,2.046164e-03
623,2.242959,1.121626,-12.283953,3.038033e-04,1.484136e-04,-2.022238e-03,2.050310e-03
624,3.303786,2.222378,-12.278207,4.563172e-04,3.027691e-04,-2.086943e-03,2.157597e-03
625,2.247927,3.328519,-12.159914,3.157725e-04,4.778122e-04,-2.156950e-03,2.231692e-03
626,1.607708,4.282397,-3.314388,5.408114e-04,1.391403e-03,-7.558836e-03,7.704835e-03
627,2.265665,0.850315,-3.926367,8.376207e-04,2.889356e-04,-7.525009e-03,7.576995e-03
628,4.127971,1.168441,-3.348886,1.439767e-03,4.294649e-04,-7.710831e-03,7.855844e-03
629,3.721061,0.895624,-5.609847,8.541140e-04,2.536020e-04,-6.237950e-03,6.301257e-03
630,0.611452,3.590224,-6.604977,1.451206e-04,7.892973e-04,-5.569182e-03,5.626707e-03
631,3.996974,4.340439,-3.163195,1.114511e-03,1.257568e-03,-7.342761e-03,7.532579e-03
632,0.521913,2.805530,-3.576448,1.587613e-04,1.086214e-03,-7.568418e-03,7.647615e-03
633,3.815712,3.931660,-6.548200,7.976539e-04,8.481647e-04,-5.633372e-03,5.752436e-03
634,3.356822,3.377408,-11.787938,5.148120e-04,5.204119e-04,-2.424314e-03,2.532422e-03
635,1.105562,3.415110,-11.900118,1.608773e-04,5.216236e-04,-2.287727e-03,2.351950e-03
636,1.020831,0.945288,-12.118735,1.414988e-04,1.343543e-04,-2.085452e-03,2.094560e-03
637,3.348801,0.934189,-12.043042,4.881650e-04,1.359771e-04,-2.196355e-03,2.254057e-03
638,0.847486,0.778548,-10.334909,1.455195e-04,1.339066e-04,-3.166802e-03,3.172971e-03
639,3.630043,4.302837,-3.185937,1.058901e-03,1.245265e-03,-7.330659e-03,7.510694e-03
640,3.437538,1.113987,-8.779992,6.560290e-04,2.249566e-04,-4.212140e-03,4.268852e-03
641,1.306664,0.562434,-3.558310,5.194537e-04,1.817774e-04,-8.080314e-03,8.099034e-03
642,4.329268,3.132204,-3.179561,1.249990e-03,1.075369e-03,-7.443581e-03,7.624027e-03
643,1.218599,3.261240,-9.708949,2.254845e-04,6.156151e-04,-3.626334e-03,3.685122e-03
644,3.485892,3.339363,-7.636578,6.949309e-04,6.843110e-04,-4.955744e-03,5.050803e-03
645,4.300071,4.038856,-3.242672,1.135741e-03,1.213450e-03,-7.312574e-03,7.499074e-03
646,3.990985,3.826974,-5.762774,8.619981e-04,8.747502e-04,-6.089831e-03,6.212428e-03
647,0.904440,1.920707,-3.628572,3.386187e-04,7.279703e-04,-7.779340e-03,7.820661e-03
648,0.753154,3.389321,-8.064205,1.497310e-04,6.891481e-04,-4.648671e-03,4.701860e-03
649,4.286724,4.300850,-3.232219,1.133903e-03,1.245186e-03,-7.335085e-03,7.525935e-03
650,4.118918,1.887674,-3.336597,1.364470e-03,6.853450e-04,-7.613412e-03,7.765019e-03
651,4.124880,4.163134,-4.205104,9.882395e-04,1.075390e-03,-6.925242e-03,7.077575e-03
652,3.945827,0.478646,-3.539599,1.382179e-03,1.661788e-04,-7.613687e-03,7.739914e-03
653,0.522244,3.783488,-3.893467,1.656349e-04,1.193241e-03,-7.249443e-03,7.348856e-03
654,3.346628,1.288590,-6.943490,6.904539e-04,2.902435e-04,-5.362548e-03,5.414600e-03
655,0.692337,3.484297,-5.110389,1.892587e-04,9.141403e-04,-6.499414e-03,6.566114e-03
656,3.096419,4.269126,-3.206869,9.572733e-04,1.265694e-03,-7.372014e-03,7.540885e-03
657,0.791328,4.243740,-3.346066,2.592192e-04,1.439519e-03,-7.601217e-03,7.740666e-03
658,0.679602,1.186366,-3.555160,2.498263e-04,4.294509e-04,-8.074645e-03,8.089915e-03
659,2.141622,2.242649,-15.136043,1.711676e-04,1.766158e-04,-1.079947e-03,1.107600e-03
660,2.621146,2.250947,-17.924627,1.226434e-04,1.015135e-04,-4.125593e-04,4.422121e-04
661,3.628443,3.595640,-16.514011,2.466258e-04,2.450475e-04,-8.515909e-04,9.198258e-04
662,3.626844,0.891240,-16.512061,2.513897e-04,5.571231e-05,-7.758674e-04,8.174784e-04
663,1.181425,1.212148,-17.099812,6.184262e-05,5.973951e-05,-5.729174e-04,5.793338e-04
664,1.176375,3.343663,-17.137766,6.522079e-05,2.062064e-04,-6.159395e-04,6.528064e-04
665,3.385416,2.250182,-19.283817,7.364762e-05,4.176287e-05,-1.302631e-04,1.553595e-04
666,1.180334,2.252013,-19.157074,2.166876e-05,4.865126e-05,-1.400269e-04,1.498133e-04
667,2.283127,3.303897,-19.291165,4.017145e-05,6.826797e-05,-1.283560e-04,1.508295e-04
668,2.284175,1.197029,-19.291412,3.931467e-05,1.725742e-05,-1.209382e-04,1.283336e-04
669,1.159423,2.246996,-13.684269,1.186112e-04,2.245081e-04,-1.438972e-03,1.461202e-03
670,2.250626,3.322728,-13.688192,2.237097e-04,3.229930e-04,-1.500711e-03,1.551291e-03
671,1.930973,1.022308,-13.683377,1.894434e-04,1.041187e-04,-1.428807e-03,1.445067e-03
672,3.389293,2.423507,-13.653914,3.307830e-04,2.407742e-04,-1.517880e-03,1.572053e-03
673,3.553766,3.466556,-19.119092,9.643910e-05,9.103624e-05,-1.775353e-04,2.216007e-04
674,1.135607,1.154982,-18.811058,2.585188e-05,2.877932e-05,-2.028283e-04,2.064846e-04
675,3.554452,1.033990,-19.119095,1.027778e-04,2.857512e-05,-1.626713e-04,1.945296e-04
676,1.131964,3.352876,-18.810527,2.997194e-05,1.150210e-04,-2.227218e-04,2.524543e-04
677,3.288467,1.126152,-13.849074,3.040810e-04,1.044762e-04,-1.430360e-03,1.466053e-03
678,3.473566,3.550158,-13.900231,3.245096e-04,3.291907e-04,-1.504063e-03,1.573492e-03
679,0.996067,3.487980,-13.763456,9.759299e-05,3.311830e-04,-1.462027e-03,1.502242e-03
680,0.880002,1.018746,-13.763284,8.816996e-05,1.059270e-04,-1.385970e-03,1.392806e-03
681,4.150557,4.112232,-1.692922,1.665068e-03,1.839120e-03,-7.860487e-03,8.242698e-03
682,4.377460,3.974929,-1.678570,1.688881e-03,1.872133e-03,-7.859356e-03,8.253889e-03
683,4.374627,4.285564,-1.705859,1.637787e-03,1.880720e-03,-7.722506e-03,8.115205e-03
684,4.130152,3.886466,-1.744313,1.726320e-03,1.856527e-03,-7.971439e-03,8.364850e-03
685,4.102830,4.361443,-1.702223,1.625096e-03,1.835544e-03,-7.762289e-03,8.140227e-03
686,4.362171,4.126823,-1.741990,1.675872e-03,1.895197e-03,-7.795994e-03,8.196209e-03
687,4.083921,3.863829,-1.593912,1.689376e-03,1.787333e-03,-8.002214e-03,8.371618e-03
688,4.182841,4.418900,-1.620263,1.594365e-03,1.811388e-03,-7.714025e-03,8.082655e-03
689,4.278310,3.884091,-1.729497,1.721990e-03,1.875070e-03,-7.928170e-03,8.326885e-03
690,4.222490,3.820745,-1.627791,1.707703e-03,1.821901e-03,-7.974060e-03,8.355909e-03
691,4.196250,4.418806,-1.789717,1.638075e-03,1.885581e-03,-7.714814e-03,8.109073e-03
692,4.412713,4.127940,-1.598016,1.635346e-03,1.841832e-03,-7.779169e-03,8.159790e-03
693,4.327852,4.409215,-1.782694,1.636756e-03,1.903696e-03,-7.684157e-03,8.083891e-03
694,4.250746,4.333282,-1.656733,1.616876e-03,1.838590e-03,-7.734161e-03,8.112457e-03
695,4.359319,3.826185,-1.612927,1.702439e-03,1.842056e-03,-7.929785e-03,8.317028e-03
696,4.348836,4.415509,-1.627724,1.594428e-03,1.840476e-03,-7.670285e-03,8.047535e-03
697,2.777678,3.177176,-1.660938,1.728985e-03,2.312571e-03,-1.004923e-02,1.045583e-02
698,3.742912,3.003143,-1.606211,2.222411e-03,1.745290e-03,-9.067163e-03,9.497295e-03
699,3.238043,3.747084,-1.162051,1.451172e-03,1.793107e-03,-8.908204e-03,9.202023e-03
700,3.228950,3.745600,-1.648346,1.627139e-03,2.075945e-03,-8.620282e-03,9.014787e-03
701,2.683840,1.459665,-1.498834,2.457607e-03,7.809667e-04,-1.295415e-02,1.320832e-02
702,3.929539,3.773213,-0.826605,1.231456e-03,1.238459e-03,-8.281942e-03,8.464090e-03
703,3.803192,3.016681,-0.810189,1.571390e-03,1.155437e-03,-9.422365e-03,9.622124e-03
704,3.386511,3.850377,-2.199830,1.585535e-03,1.963653e-03,-8.057094e-03,8.443140e-03
705,3.796150,3.130564,-2.466564,1.811805e-03,1.570060e-03,-8.060148e-03,8.409145e-03
706,2.432199,3.791542,-2.207483,1.210885e-03,2.288621e-03,-8.552402e-03,8.935749e-03
707,1.172030,3.440827,-1.805606,5.844303e-04,2.967910e-03,-9.923514e-03,1.037430e-02
708,4.154936,3.257729,-1.551393,2.056195e-03,1.727694e-03,-8.483298e-03,8.898270e-03
709,3.135910,2.592761,-2.223169,2.084717e-03,1.627918e-03,-9.250038e-03,9.620778e-03
710,3.862708,2.232463,-1.095057,2.590036e-03,1.160920e-03,-1.024677e-02,1.063261e-02
711,3.110357,2.611988,-1.043786,2.274886e-03,1.679018e-03,-1.183080e-02,1.216396e-02
712,3.141839,3.384336,-2.458127,1.520800e-03,1.768834e-03,-8.195367e-03,8.520895e-03
713,3.876042,1.938538,-2.190753,2.718542e-03,1.069502e-03,-9.149004e-03,9.604092e-03
714,2.520478,3.205660,-2.355230,1.366686e-03,2.018074e-03,-8.829895e-03,9.160104e-03
715,2.686713,3.896223,-1.461922,1.375918e-03,2.331632e-03,-9.030609e-03,9.427701e-03
716,1.727019,2.171715,-1.129459,1.004991e-03,1.448440e-03,-1.620244e-02,1.629807e-02
717,2.537868,3.351893,-0.525914,8.947428e-04,1.121320e-03,-1.109449e-02,1.118685e-02
718,3.644984,3.457455,-1.474165,1.842493e-03,1.808267e-03,-8.733306e-03,9.106879e-03
719,4.086359,4.014305,-2.522824,1.511093e-03,1.673959e-03,-7.650890e-03,7.976318e-03
720,3.493028,4.136952,-1.345873,1.504760e-03,1.838193e-03,-8.200104e-03,8.537269e-03
721,3.534146,2.472715,-1.449471,2.620450e-03,1.545408e-03,-1.027381e-02,1.071477e-02
722,2.796614,3.998653,-0.521854,7.937057e-04,9.542226e-04,-9.008707e-03,9.093806e-03
723,3.687742,2.644603,-2.118858,2.311675e-03,1.531091e-03,-8.870178e-03,9.293446e-03
724,3.052966,3.150809,-0.778028,1.489248e-03,1.537535e-03,-1.049989e-02,1.071586e-02
725,2.981839,4.001315,-2.486546,1.301209e-03,1.919760e-03,-7.939700e-03,8.271485e-03
726,4.158304,4.200534,-0.563490,8.867694e-04,9.049461e-04,-7.616568e-03,7.721230e-03
727,4.031104,3.396171,-0.399426,8.324396e-04,6.838585e-04,-8.629139e-03,8.696128e-03
728,4.255048,3.804460,-1.229102,1.573612e-03,1.609262e-03,-7.969516e-03,8.281253e-03
729,3.369476,3.908151,-0.554048,8.931786e-04,9.215722e-04,-8.646000e-03,8.740731e-03
730,3.679485,4.201855,-1.828876,1.642895e-03,1.960318e-03,-7.966226e-03,8.366762e-03
731,4.064654,3.560959,-2.298762,1.773538e-03,1.738680e-03,-7.920231e-03,8.300513e-03
732,3.240059,3.151536,-1.331380,1.876961e-03,1.883224e-03,-9.707495e-03,1.006504e-02
733,3.806935,3.249004,-1.160928,1.815523e-03,1.554264e-03,-8.966911e-03,9.279944e-03
734,1.869616,3.894982,-0.942556,8.412424e-04,2.271869e-03,-9.876608e-03,1.016939e-02
735,3.238805,3.296265,-1.870445,1.864512e-03,2.002115e-03,-8.947139e-03,9.356076e-03
736,4.023027,2.683930,-1.179865,2.284063e-03,1.402207e-03,-9.380974e-03,9.756321e-03
737,3.558117,1.124594,-1.267786,3.104411e-03,3.778476e-04,-1.130702e-02,1.173153e-02
738,3.109472,4.213328,-1.424795,1.458118e-03,2.071810e-03,-8.363736e-03,8.739027e-03
739,2.746487,2.314784,-1.663909,2.294491e-03,1.762207e-03,-1.171299e-02,1.206500e-02
740,3.378279,2.321295,-0.619879,1.698070e-03,8.410587e-04,-1.197875e-02,1.212771e-02
741,3.664124,3.448239,-2.038573,1.862794e-03,1.850210e-03,-8.321596e-03,8.725952e-03
742,2.032212,3.647575,-1.650991,1.158893e-03,2.754209e-03,-9.629357e-03,1.008232e-02
743,3.952932,2.454349,-0.683829,1.796326e-03,8.926320e-04,-9.961419e-03,1.016137e-02
744,3.579535,3.512880,-0.640723,1.110851e-03,1.026782e-03,-8.993786e-03,9.120113e-03
745,2.848593,4.119757,-1.984090,1.444762e-03,2.329869e-03,-8.367245e-03,8.804909e-03
746,2.347042,4.144814,-1.796277,1.227125e-03,2.616012e-03,-8.726345e-03,9.192304e-03
747,1.750236,3.984604,-2.360196,8.359527e-04,2.466238e-03,-8.496655e-03,8.886749e-03
748,4.053230,2.426298,-1.672612,2.680443e-03,1.437197e-03,-9.261759e-03,9.748359e-03
749,3.216082,4.177750,-0.936344,1.183889e-03,1.520628e-03,-8.381490e-03,8.600190e-03
750,2.607620,2.627291,-0.541495,1.744916e-03,1.658867e-03,-1.570760e-02,1.589105e-02
751,3.916267,1.764688,-0.618188,2.245080e-03,6.837268e-04,-1.093988e-02,1.118878e-02
752,3.836441,4.196359,-1.177287,1.420270e-03,1.593631e-03,-7.924067e-03,8.206562e-03
753,3.452118,2.930479,-2.618377,1.638614e-03,1.409306e-03,-8.091121e-03,8.374809e-03
754,3.446623,2.417012,-2.601051,1.848220e-03,1.198456e-03,-8.376007e-03,8.660814e-03
755,3.026354,1.920579,-2.346707,2.179864e-03,1.140006e-03,-9.466331e-03,9.780738e-03
756,2.894924,3.568276,-2.116439,1.536486e-03,2.166324e-03,-8.651360e-03,9.049849e-03
757,4.072531,2.997914,-1.925618,2.236284e-03,1.689536e-03,-8.544927e-03,8.992846e-03
758,3.346647,4.239517,-2.187623,1.540050e-03,2.018328e-03,-7.980806e-03,8.374883e-03
759,4.059114,2.796408,-2.536940,1.947743e-03,1.380695e-03,-8.099356e-03,8.443908e-03
760,4.241212,3.486275,-1.939533,1.925177e-03,1.861550e-03,-8.125278e-03,8.555222e-03
761,1.918739,1.479187,-2.095687,1.603141e-03,8.750361e-04,-1.172147e-02,1.186291e-02
762,2.855036,3.468521,-1.174520,1.491681e-03,2.006810e-03,-9.787848e-03,1.010220e-02
763,2.603973,2.845472,-1.168525,1.673797e-03,2.159800e-03,-1.239815e-02,1.269569e-02
764,3.219842,2.787950,-1.679141,2.260976e-03,1.849568e-03,-9.946441e-03,1.036651e-02
765,2.186737,2.948089,-1.732176,1.413599e-03,2.409114e-03,-1.089290e-02,1.124533e-02
766,1.741526,3.026701,-0.821499,6.989042e-04,2.506562e-03,-1.346227e-02,1.371146e-02
767,3.574398,3.446028,-2.574654,1.537145e-03,1.587426e-03,-7.858981e-03,8.163719e-03
768,4.183894,4.082514,-0.918989,1.242260e-03,1.331017e-03,-7.773486e-03,7.983852e-03
769,4.189677,3.491021,-1.314780,1.792173e-03,1.637493e-03,-8.282424e-03,8.630864e-03
770,3.727763,3.820099,-1.696437,1.713092e-03,1.900223e-03,-8.216108e-03,8.605229e-03
771,2.705325,1.844170,-0.756034,2.327850e-03,8.298574e-04,-1.659996e-02,1.678292e-02
772,3.693638,3.790757,-1.178413,1.513480e-03,1.635892e-03,-8.409975e-03,8.700256e-03
773,2.686497,3.563469,-2.645428,1.166712e-03,1.763908e-03,-8.049289e-03,8.322478e-03
774,2.538534,3.772490,-0.938343,1.104942e-03,1.827206e-03,-9.735396e-03,9.966821e-03
775,2.596611,4.134485,-2.543978,1.146037e-03,1.999474e-03,-8.013214e-03,8.338039e-03
776,4.211578,3.365099,-0.892423,1.490616e-03,1.282726e-03,-8.426064e-03,8.652507e-03
777,3.815381,4.263179,-2.179010,1.609108e-03,1.894209e-03,-7.806671e-03,8.192763e-03
778,3.552884,1.206015,-2.150868,2.782205e-03,5.702304e-04,-9.579099e-03,9.991244e-03
779,3.558322,2.875270,-1.190016,2.138169e-03,1.595627e-03,-9.874201e-03,1.022828e-02
780,3.168664,3.513070,-0.357626,6.745872e-04,5.628323e-04,-9.542938e-03,9.583294e-03
781,1.524319,2.511921,-2.191556,9.235577e-04,2.011182e-03,-1.090474e-02,1.112705e-02
782,4.048771,2.327389,-2.556307,2.119450e-03,1.166988e-03,-8.320590e-03,8.665226e-03
783,1.086790,1.048813,-1.041895,3.522506e-04,-2.895246e-04,-1.759189e-02,1.759780e-02
784,4.160490,3.297244,-2.616735,1.672474e-03,1.475680e-03,-7.792935e-03,8.105840e-03
785,4.213079,4.117379,-1.280868,1.509451e-03,1.642831e-03,-7.804791e-03,8.117395e-03
786,4.233708,3.550539,-1.675335,1.869845e-03,1.826670e-03,-8.159823e-03,8.568300e-03
787,2.452238,2.492715,-2.412269,1.490381e-03,1.582234e-03,-9.423199e-03,9.670646e-03
788,2.878536,2.946691,-2.087368,1.806839e-03,1.969154e-03,-9.375824e-03,9.749273e-03
789,2.348089,3.427788,-1.240246,1.287365e-03,2.386378e-03,-1.046480e-02,1.081037e-02
790,3.303813,4.152533,-2.662416,1.281211e-03,1.672845e-03,-7.682209e-03,7.965943e-03
791,4.245630,3.688257,-0.606162,1.013286e-03,9.795820e-04,-8.062880e-03,8.185131e-03
792,2.813849,4.130970,-1.087910,1.190850e-03,1.903888e-03,-8.731861e-03,9.016003e-03
793,4.150451,2.557657,-2.123456,2.415416e-03,1.467354e-03,-8.659728e-03,9.109240e-03
794,2.950943,3.000309,-2.599045,1.428826e-03,1.554990e-03,-8.301196e-03,8.565593e-03
795,1.791501,4.095590,-1.597082,8.830632e-04,2.730423e-03,-9.101618e-03,9.543294e-03
796,1.015813,3.932713,-1.032724,3.380670e-04,2.297706e-03,-9.675853e-03,9.950672e-03
797,4.159955,2.950068,-0.490902,1.116545e-03,7.994723e-04,-9.011503e-03,9.115537e-03
798,3.745529,2.733265,-0.387383,9.659038e-04,5.657019e-04,-1.013124e-02,1.019289e-02
799,3.557961,3.125116,-0.430273,9.583985e-04,6.842208e-04,-9.772055e-03,9.842751e-03
800,4.184464,3.042417,-1.142886,1.972142e-03,1.471741e-03,-8.790935e-03,9.128850e-03
801,2.297482,4.082649,-0.558411,7.228449e-04,1.129680e-03,-9.206117e-03,9.303294e-03
802,3.897890,3.791367,-0.297653,6.367978e-04,5.204821e-04,-8.285565e-03,8.326284e-03
803,3.678439,4.153770,-2.546878,1.430605e-03,1.708813e-03,-7.680433e-03,7.997232e-03
804,3.626091,4.232659,-0.825611,1.133197e-03,1.242947e-03,-8.009432e-03,8.184135e-03
805,4.248803,3.861067,-2.162958,1.751064e-03,1.871423e-03,-7.871535e-03,8.278255e-03
806,4.133537,1.956136,-1.308239,2.841991e-03,1.089530e-03,-9.885210e-03,1.034318e-02
807,2.336496,4.109415,-1.244229,1.132583e-03,2.372619e-03,-9.048670e-03,9.422871e-03
808,3.421065,3.039244,-2.167280,1.969382e-03,1.753550e-03,-8.684444e-03,9.075956e-03
809,3.419128,3.308910,-0.986474,1.604261e-03,1.540880e-03,-9.478364e-03,9.735880e-03
810,3.736244,3.793108,-2.672077,1.407273e-03,1.540935e-03,-7.618194e-03,7.898846e-03
811,3.400173,2.880724,-0.800020,1.663604e-03,1.254280e-03,-1.048156e-02,1.068663e-02
812,3.089415,4.229819,-0.320539,6.290349e-04,5.026683e-04,-8.366072e-03,8.404732e-03
813,3.018708,3.663744,-0.784467,1.133393e-03,1.425131e-03,-9.393541e-03,9.568395e-03
814,3.949679,3.483895,-1.796585,1.923281e-03,1.846325e-03,-8.305025e-03,8.722463e-03
815,4.222756,2.935579,-1.573579,2.287450e-03,1.667501e-03,-8.724125e-03,9.171878e-03
816,1.957793,3.284652,-2.246242,9.895918e-04,2.284929e-03,-9.272581e-03,9.601091e-03
817,3.055665,2.566925,-2.672236,1.532936e-03,1.258304e-03,-8.357135e-03,8.589233e-03
818,4.199549,4.179793,-2.253418,1.637289e-03,1.856971e-03,-7.749072e-03,8.134935e-03
819,4.206242,3.236755,-2.175879,2.015977e-03,1.715371e-03,-8.172753e-03,8.590725e-03
