# Tensiones en elementos (en kPa)
# elem,sxx,syy,szz,sxy,syz,szx,von_mises
3429,1.174138e+00,1.805621e+00,-2.667677e+01,-2.854530e+00,2.488693e-02,-1.639855e+00,2.874323e+01
3430,-1.313318e+01,-1.337757e+01,-5.528521e+01,-1.459766e-01,7.199873e+00,2.249143e+00,4.401485e+01
3431,-2.913559e+00,-8.113445e+00,-5.645097e+01,-9.485233e-01,4.668853e+00,2.415892e+00,5.196642e+01
3432,-4.709605e+00,-7.368009e+00,-5.769211e+01,1.038624e-01,5.486981e+00,6.723499e+00,5.384546e+01
3433,-6.061555e+00,-1.160677e+01,-5.760289e+01,-4.882364e-01,5.366957e+00,6.920197e+00,5.130541e+01
3434,-4.952654e+00,-8.629443e+00,-5.662550e+01,6.089769e-02,4.973788e+00,7.051045e+00,5.212475e+01
3435,1.943982e+00,-3.045343e+00,-4.785445e+01,-6.060383e-01,4.583287e+00,9.700850e-01,4.820022e+01
3436,-1.642190e+00,-5.611055e+00,-5.435626e+01,-8.502514e-01,5.700795e+00,2.634909e+00,5.201735e+01
3437,-3.096298e-01,-1.009385e+00,-3.871945e+01,1.203347e-01,-3.406323e-01,5.063417e-01,3.808001e+01
3438,-6.271871e-01,-2.254595e-01,-3.908033e+01,-1.401449e+00,1.841307e+00,1.987281e+00,3.901493e+01
3439,-6.143374e+00,-3.447160e+00,-3.768681e+01,1.909413e+00,-1.004446e+01,4.334987e+00,3.817451e+01
3440,-8.895156e-01,-1.763172e+00,-2.426035e+01,9.984639e-02,-1.504206e+00,-2.720735e+00,2.357045e+01
3441,1.058478e+00,7.071380e+00,-1.281929e+01,-1.826298e+00,-2.029620e+00,1.803974e+00,1.855586e+01
3442,-2.774696e-01,2.436906e+00,-1.688953e+01,-2.680974e+00,-1.546629e+00,-3.576503e-01,1.890879e+01
3443,2.775726e-01,7.548867e+00,-1.161210e+01,-2.271894e+00,-5.001008e+00,-6.888020e-01,1.930356e+01
3444,-2.790518e+00,-1.226618e+00,-1.960052e+01,-3.724680e+00,5.550988e-02,1.125295e+00,1.888753e+01
3445,6.309053e+00,7.918509e+00,1.087480e+00,-3.967381e+00,-2.715634e+00,2.298389e+00,1.111086e+01
3446,-3.175242e-01,-3.634348e-01,-6.339635e+00,-8.091555e-02,-1.034758e-01,-4.200096e-01,6.047515e+00
3447,5.629256e-01,-3.381156e-01,-6.409676e+00,-1.394762e-01,-3.133795e-01,-4.860285e-01,6.648917e+00
3448,4.243466e-01,-1.022760e-01,-2.521808e+00,-5.024455e-02,-5.104023e-02,-3.735361e-01,2.799932e+00
3449,1.093127e+00,8.103417e-01,-2.151101e+00,1.079277e-01,-2.521356e-01,-4.346244e-01,3.237271e+00
3450,1.132932e+00,9.864806e-01,-2.803039e+00,-4.399717e-02,1.034452e-01,-4.658871e-01,3.952967e+00
3451,-6.902819e-01,4.330669e-01,-2.595348e+00,2.723168e-01,-6.471879e-02,-3.011648e-01,2.745611e+00
3452,7.162844e-02,6.035834e-01,-6.723422e+00,3.768053e-01,-6.751061e-01,-1.758206e-01,7.208075e+00
3453,6.517262e-02,9.434428e-01,-2.005014e+00,2.777888e-01,-2.548095e-01,9.979653e-03,2.702183e+00
3454,6.732860e-01,9.877366e-01,-2.736616e+00,9.388960e-02,-3.617393e-01,3.287480e-01,3.679918e+00
3455,4.927864e-01,8.749876e-01,-3.360788e+00,-1.245356e-01,-6.889969e-01,-1.450898e-01,4.242969e+00
3456,5.928698e-01,1.757497e-01,-2.495848e+00,2.217239e-01,-3.576325e-01,1.355264e-01,3.002014e+00
3457,-4.187795e-01,4.616115e-01,-6.552842e+00,1.088908e-02,-3.686793e-01,1.952443e-01,6.657678e+00
3458,-2.768045e-01,1.541276e-01,-6.760516e+00,8.881069e-02,-8.384901e-01,-1.123715e-01,6.869425e+00
3459,3.616524e-02,1.378134e+00,-2.584849e+00,1.149347e-02,-2.735315e-02,-1.427953e-01,3.500247e+00
3460,1.002997e+00,1.623299e+00,-3.027598e+00,6.211253e-03,-6.239557e-01,1.543867e-01,4.513341e+00
3461,1.115414e+00,1.530013e+00,-2.947316e+00,-1.744798e-01,-2.025605e-01,-4.823208e-01,4.390261e+00
3462,1.125272e+00,5.157772e-01,-2.603882e+00,2.083768e-01,-2.718581e-01,-3.652835e-01,3.571758e+00
3463,1.328010e+00,-2.285495e-01,-4.530188e+01,4.457963e-02,1.836446e+00,5.297646e-01,4.599080e+01
3464,4.106937e-01,6.868403e-01,-6.859458e+00,3.319850e-01,-3.177388e-01,-8.689861e-02,7.456216e+00
3465,2.875353e+00,-1.643339e-01,-6.690500e+00,-5.014311e-01,-7.216834e-01,-7.577643e-01,8.701003e+00
3466,-3.696872e-01,4.026987e-02,-6.432305e+00,-1.461095e-01,-2.979015e-01,-6.471094e-02,6.304891e+00
3467,7.738484e-02,2.366216e-01,-1.252260e+01,2.319339e-01,-1.237816e+00,-3.346760e-01,1.287964e+01
3468,-6.350766e-01,-3.729580e-01,-1.571177e+01,-2.216332e-01,-3.658704e-01,-2.856571e-01,1.523552e+01
3469,-1.246274e-01,-4.374000e-01,-1.133736e+01,-3.048340e-01,-4.930815e-01,-2.569301e-01,1.111406e+01
3470,1.071518e+00,5.729872e-01,-1.013474e+01,9.506722e-03,-8.089192e-01,-6.695992e-01,1.111533e+01
3471,-3.669835e-01,-9.828266e-02,-1.392461e+01,-1.157565e-01,-7.092946e-01,-1.939757e-01,1.375452e+01
3472,-3.187546e+00,-5.528992e+00,-2.322099e+01,-6.123604e-01,-1.046386e+00,1.112953e+00,1.918436e+01
3473,-1.237894e+00,-2.570687e+00,-2.087173e+01,-3.989402e-01,1.806558e-01,1.558416e+00,1.920826e+01
3474,-6.065437e+00,-8.601256e+00,-2.318517e+01,-9.421895e-01,-1.656767e+00,1.742376e+00,1.661651e+01
3475,-9.558760e+00,-7.954391e+00,-2.491551e+01,-2.859474e-01,-1.151308e+00,8.067537e-01,1.640780e+01
3476,-2.542323e+00,-2.185662e+00,-1.754950e+01,-1.466414e+00,9.907533e-01,9.774669e-01,1.558708e+01
3477,2.326894e-01,1.125960e+00,-3.301599e+01,-5.173902e-02,-1.896220e+00,-9.416459e-01,3.390321e+01
3478,5.157440e-01,-6.846827e-01,-3.117629e+01,-9.010626e-01,6.892818e-01,-4.070204e-01,3.117916e+01
3479,-3.006888e+00,-2.024283e+00,-3.810677e+01,4.063772e-01,-3.629659e+00,1.514386e+00,3.625404e+01
3480,-3.474715e+00,-2.973020e-01,-2.986167e+01,-6.516677e-01,-3.512159e+00,-1.415916e+00,2.888778e+01
3481,-1.096597e+01,-3.654696e+00,-3.506817e+01,-5.010391e-01,-3.887030e+00,1.130859e+00,2.933437e+01
3482,-9.283645e+00,-9.036487e+00,-5.422042e+01,1.770938e+00,5.898963e+00,3.439246e+00,4.668799e+01
3483,-6.509094e+00,-1.027871e+00,-5.153304e+01,3.834193e-01,4.876513e+00,3.407279e+00,4.909783e+01
3484,-1.414085e+01,-1.419907e+01,-5.800059e+01,-6.997331e-02,7.092066e+00,4.478559e+00,4.617582e+01
3485,-9.439630e+00,-7.063171e+00,-5.398391e+01,-6.282897e-01,6.701863e+00,4.027175e+00,4.775230e+01
3486,-1.319906e+01,-1.272380e+01,-5.635057e+01,3.303606e-02,5.665717e+00,4.430496e+00,4.514398e+01
3487,-1.325236e+01,-1.312789e+01,-5.664124e+01,4.766468e-02,5.325339e+00,4.666479e+00,4.514890e+01
3488,-4.911370e+00,-7.050618e+00,-2.190644e+01,-7.023236e-01,1.319645e+00,-2.688064e-01,1.624725e+01
3489,-3.605193e-01,3.018923e-01,-4.048828e+01,-8.485740e-01,2.240355e+00,1.418826e+00,4.074941e+01
3490,-2.235984e+00,-1.465812e+00,-1.558758e+01,-1.666866e+00,1.070604e+00,1.415504e+00,1.438493e+01
3491,-1.167859e+01,-1.077495e+01,-5.463997e+01,5.109321e-01,6.268147e+00,3.408310e+00,4.515329e+01
3492,-2.737762e+00,-1.465114e+00,-2.028980e+01,-2.699982e-01,1.817966e+00,-3.952827e-02,1.849783e+01
3493,-7.208803e+00,-4.792059e+00,-2.072120e+01,-5.445179e-01,2.192714e+00,-5.387878e-01,1.540344e+01
3494,5.167730e+00,3.044263e+00,-1.171027e+01,9.058924e-01,-1.186019e+00,-2.558707e+00,1.672899e+01
3495,2.921731e+00,1.277221e+00,-1.517526e+01,1.054087e+00,-1.579306e+00,-1.001084e+00,1.772759e+01
3496,3.399702e+00,5.019582e-01,-9.067646e+00,1.301163e-01,-1.313591e+00,4.495574e-01,1.155587e+01
3497,4.640475e+00,2.797186e+00,-7.841696e+00,-6.585723e-01,-8.727280e-01,2.746477e-01,1.183243e+01
3498,5.660051e+00,2.015890e+00,-1.186688e+01,-2.645359e+00,9.118165e-01,2.088538e-01,1.673981e+01
3499,1.731981e+00,4.267273e-01,-1.014474e+01,-1.059406e+00,7.650236e-01,1.650833e+00,1.185566e+01
3500,2.059595e+00,4.052432e+00,-2.030874e+00,-3.503767e+00,1.574796e+00,-2.507784e+00,9.591195e+00
3501,-2.185074e+00,-5.416823e-01,-1.222384e+01,-3.328360e+00,4.897237e-01,-1.648701e+00,1.273119e+01
3502,3.419945e+00,2.065026e+00,-9.613289e+00,-1.834365e+00,9.747791e-01,1.479714e+00,1.317406e+01
3503,-6.506648e+00,-1.480525e+00,-3.847308e+01,-2.129858e-01,6.488169e-01,4.362393e+00,3.558472e+01
3504,5.782968e+00,6.615751e+00,-6.156042e+00,1.620334e+00,9.971314e-02,2.383432e+00,1.334633e+01
3505,-6.885020e+00,-3.231936e+00,-3.051227e+01,-1.581009e+00,-4.983060e+00,8.288947e+00,3.075737e+01
3506,-1.067662e+01,-1.345572e+01,-5.747379e+01,1.726076e+00,-3.171030e+00,-1.540480e+00,4.597683e+01
3507,-8.431588e-01,-7.199442e-01,-6.710966e+00,7.326641e-02,-2.336405e-02,-5.641127e-01,6.011801e+00
3508,9.962904e-01,1.074599e+00,-2.589255e+00,3.308648e-02,-2.289661e-01,-2.054790e-01,3.664734e+00
3509,-1.101820e+01,-1.289283e+01,-5.792288e+01,1.740704e+00,-2.844577e+00,-1.938732e+00,4.647876e+01
3510,-8.618337e+00,-1.351403e+01,-5.972371e+01,9.661082e-02,-1.787127e+00,5.210543e-01,4.894849e+01
3511,-2.131908e-01,7.890247e-01,-2.624266e+00,-9.451402e-03,-2.402905e-02,1.835344e-01,3.055682e+00
3512,-4.302703e+00,-8.816888e+00,-5.520215e+01,3.158651e-01,2.890995e+00,7.695016e+00,5.083675e+01
3513,-6.751262e+00,-9.826716e+00,-5.533427e+01,8.739119e-01,2.815142e+00,8.195937e+00,4.947665e+01
3514,-4.177778e+00,-8.826677e+00,-5.522112e+01,4.097842e-01,2.710700e+00,7.616888e+00,5.085605e+01
3515,-9.818172e+00,-1.086839e+01,-5.699736e+01,7.300234e-01,2.994732e+00,9.094994e+00,4.953879e+01
3516,-1.023809e+01,-1.220224e+01,-5.713493e+01,-1.588286e-01,3.037752e+00,8.618045e+00,4.859661e+01
3517,3.157987e+00,2.576097e+00,-9.377629e+00,-5.997848e-01,2.341232e+00,-1.136327e+00,1.309897e+01
3518,7.554872e+00,3.533260e+00,-9.194408e+00,1.665057e+00,2.386445e+00,6.271749e-01,1.599798e+01
3519,6.815427e+00,4.731412e+00,-4.755181e+00,-6.050951e-01,3.490830e+00,-2.538252e+00,1.308025e+01
3520,4.047033e+00,7.234829e-01,-1.223269e+01,-2.910630e-01,9.470557e-01,-4.680862e-01,1.501902e+01
3521,4.577772e+00,1.602838e+00,-8.183570e+00,-1.736226e+00,1.696709e+00,-3.175350e+00,1.347837e+01
3522,-7.943604e+00,-4.045696e+00,-5.127971e+01,-5.241627e-01,5.325422e+00,3.326540e+00,4.670368e+01
3523,-9.353156e+00,-6.417420e+00,-5.294753e+01,4.582117e-01,5.666132e+00,3.521072e+00,4.659623e+01
3524,-7.897984e+00,-4.115912e+00,-5.118431e+01,3.948938e-01,5.422841e+00,3.651186e+00,4.669481e+01
3525,-1.294876e+01,-1.414918e+01,-5.678870e+01,-1.778978e-01,7.214509e+00,3.743738e+00,4.548675e+01
3526,-1.369292e+01,-1.367654e+01,-5.641836e+01,-2.103681e-01,7.231215e+00,4.166658e+00,4.511375e+01
3527,-1.363934e+01,-1.388147e+01,-5.647014e+01,-9.465550e-02,6.897053e+00,3.609502e+00,4.478823e+01
3528,-1.304381e+01,-1.384859e+01,-5.624954e+01,-5.685964e-02,6.812135e+00,3.796928e+00,4.488972e+01
3529,-1.731344e+00,-8.774688e+00,-5.472731e+01,-7.335838e-01,5.116614e+00,5.250751e+00,5.145656e+01
3530,-1.903397e+00,-9.928487e+00,-5.604308e+01,-1.554371e-02,4.335276e+00,5.522959e+00,5.204734e+01
3531,-5.337874e+00,-1.093702e+01,-5.622489e+01,5.150972e-02,4.620396e+00,6.952531e+00,5.044779e+01
3532,-5.400514e+00,-1.021582e+01,-5.553671e+01,-1.149522e+00,5.315667e+00,6.305482e+00,5.003414e+01
3533,-5.480189e+00,-1.110887e+01,-5.651807e+01,3.338657e-02,4.788428e+00,7.126422e+00,5.069930e+01
3534,8.324011e-01,1.347043e+00,-3.218179e+00,6.404992e-02,-4.876728e-01,7.782312e-02,4.415949e+00
3535,2.005685e+00,1.310325e+00,-2.114650e+00,7.122394e-02,-4.969650e-01,-1.024645e+00,4.301326e+00
3536,2.437753e-01,-2.095503e+00,-4.590266e+01,-5.630384e-01,2.032197e+00,4.934053e-01,4.517839e+01
3537,1.322696e+00,1.385342e+00,-3.739722e+01,-6.674763e-01,5.479990e-01,1.879923e-01,3.878150e+01
3538,-3.188996e-01,-3.367976e-02,-6.709517e+00,1.170099e-01,-6.257006e-01,-1.963708e-01,6.638925e+00
3539,1.059020e+00,-3.310134e-01,-4.003109e+01,-1.242826e+00,1.625503e+00,1.666998e+00,4.067075e+01
3540,7.023251e-02,8.401641e-01,-3.997637e+01,-1.074330e+00,1.695978e+00,1.608675e+00,4.068183e+01
1,1.083582e+01,7.395829e+00,-7.504927e+01,-1.173949e+00,2.437789e+00,6.940737e-01,8.435666e+01
2,-1.761705e-01,-8.452730e-01,-8.196717e+01,3.102895e-01,-1.143700e-01,-7.663619e-01,8.147134e+01
3,4.407914e+00,3.445655e+00,-1.352396e+02,9.777904e-01,-2.996969e+00,-3.761951e+00,1.394283e+02
4,1.478934e+01,1.535536e+01,-7.422660e+01,-1.434259e+00,4.100565e+00,1.830581e+00,8.967280e+01
5,1.856960e-01,-2.105624e+00,-1.777901e+02,-1.312095e+00,-1.787217e+00,-1.821712e+00,1.769111e+02
6,1.269697e+01,9.642328e+00,-7.002625e+01,-1.501604e+00,6.266961e+00,1.887408e+00,8.206733e+01
7,2.877159e+00,1.853427e+00,-7.590801e+01,4.196111e-01,1.149929e+00,1.055373e+00,7.832837e+01
8,-2.513655e-01,1.765393e+00,-8.093171e+01,2.227929e-01,-1.021867e+00,-1.196776e+00,8.175376e+01
9,1.336037e+01,1.244730e+01,-5.998977e+01,1.196421e+00,6.642949e+00,5.565411e+00,7.445606e+01
10,1.196650e+01,1.368211e+01,-7.619327e+01,-1.494064e+00,3.823224e+00,2.966729e+00,8.946110e+01
11,1.428103e+01,1.047538e+01,-6.908962e+01,-3.905237e-01,6.104742e+00,1.219625e+00,8.224714e+01
12,-2.537898e+00,-1.530673e+00,-1.342128e+02,-4.429757e-01,-7.201114e-01,5.372507e-01,1.321928e+02
13,-4.987556e+00,-4.623758e+00,-1.449135e+02,-1.718471e+00,-5.090476e-01,9.775966e-02,1.401427e+02
14,1.701173e+01,1.828869e+01,-6.122428e+01,-1.582863e+00,5.376278e+00,6.366569e+00,8.023863e+01
15,1.351191e+01,1.472062e+01,-7.528596e+01,-8.981852e-01,4.090000e+00,3.249209e+00,8.987842e+01
16,1.388801e+01,1.487049e+01,-7.525113e+01,-6.719748e-01,3.138834e+00,2.233728e+00,8.988998e+01
17,1.479965e+00,2.630717e-01,-1.405405e+02,1.884705e-01,-9.575955e-01,-2.015161e+00,1.414691e+02
18,2.027968e+00,1.607930e-01,-1.205774e+02,-5.947458e-01,-1.726920e+00,8.706744e-01,1.217330e+02
19,1.263930e+01,1.388403e+01,-6.382556e+01,2.900318e-01,5.873788e+00,5.874974e+00,7.842770e+01
20,-1.010381e+00,5.432681e-01,-1.505006e+02,1.475546e+00,-3.125623e+00,-2.934925e+00,1.504782e+02
21,-3.071921e+00,5.485479e-01,-1.943627e+02,-7.207645e-01,-4.018269e+00,-8.562952e-01,1.932616e+02
22,1.706945e+01,1.651742e+01,-6.011873e+01,-1.367842e+00,5.267622e+00,5.524257e+00,7.807765e+01
23,1.683621e+01,1.699600e+01,-6.172292e+01,-8.712101e-01,5.163243e+00,6.638153e+00,7.999103e+01
24,4.976464e+00,4.384259e+00,-1.341344e+02,9.067612e-01,-4.342619e+00,-2.986142e+00,1.391244e+02
25,-4.806430e+00,-4.605533e+00,-1.449525e+02,-1.786065e+00,1.580297e-01,-5.261138e-01,1.402839e+02
26,8.594234e+00,6.553558e+00,-7.937537e+01,-4.466248e-02,3.338652e+00,1.975491e+00,8.722643e+01
27,-1.741615e+01,-1.226749e+01,-2.206326e+02,-2.001052e+00,4.195772e+00,2.300835e+00,2.060350e+02
28,-1.147320e+01,-6.992212e+00,-2.058205e+02,-1.704594e+00,-3.792287e-01,2.706383e+00,1.967052e+02
29,-2.590344e+01,-2.573420e+01,-2.314433e+02,-2.223846e-01,2.482895e+00,3.793306e+00,2.057748e+02
30,-2.501877e+01,-2.637328e+01,-2.309603e+02,-1.002067e+00,3.286049e+00,3.528075e+00,2.054448e+02
31,-8.425240e+00,-1.218772e+01,-2.260649e+02,1.063492e+00,3.436710e+00,2.576083e+00,2.159191e+02
32,-1.250638e+01,-2.206181e+01,-2.304546e+02,-2.616477e-01,2.489587e+00,2.317652e+00,2.134129e+02
33,-2.162147e+01,-1.520809e+01,-2.274955e+02,-3.898220e-01,1.919945e+00,3.660386e+00,2.092780e+02
34,-1.067247e+00,-4.363975e-01,-1.520371e+02,-7.211145e-02,-8.340765e-01,-2.725069e+00,1.513668e+02
35,-3.042534e+00,1.141615e+00,-1.204734e+02,1.038570e+00,7.740594e-01,-2.661717e+00,1.196877e+02
36,3.462129e+00,2.124496e+00,-7.409315e+01,6.827137e-02,3.626388e-01,1.189458e+00,7.692544e+01
37,5.763556e-01,-5.829756e-01,-1.862382e+02,-1.246990e+00,-5.089866e-01,-3.960222e+00,1.863785e+02
38,-3.082155e+00,5.358989e-01,-1.875250e+02,4.529130e-01,-1.852077e+00,-6.470603e-01,1.863108e+02
39,1.228574e+01,6.957660e+00,-6.349676e+01,-4.072459e-01,3.903130e+00,3.852462e+00,7.388049e+01
40,8.863791e+00,1.140239e+01,-9.013292e+01,-5.541721e-01,4.524341e-01,1.814798e+00,1.003470e+02
41,-3.926136e+00,-1.476571e+00,-1.955444e+02,7.884516e-01,-2.200140e+00,-2.316343e+00,1.929390e+02
42,-1.356184e+01,-1.229058e+01,-2.151867e+02,2.014429e+00,1.439077e+00,-1.590853e+00,2.023277e+02
43,-1.956586e+00,-1.874171e+00,-8.361784e+01,3.363993e-01,-7.520461e-02,-1.520530e+00,8.174711e+01
44,1.411879e+01,1.459240e+01,-7.585853e+01,-3.745929e-01,1.718987e+00,1.481268e+00,9.030295e+01
45,-3.992431e-01,5.290817e+00,-1.095177e+02,9.552860e-01,1.681408e-01,-1.822803e+00,1.121289e+02
46,-8.440026e-01,-9.716656e-01,-8.411425e+01,-2.059801e-02,-1.634675e+00,-6.211102e-01,8.326160e+01
47,2.980064e+00,3.720913e+00,-1.644588e+02,1.442146e+00,-2.426485e+00,-4.370401e+00,1.680523e+02
48,4.786192e+00,4.190548e+00,-1.408225e+02,-1.994353e-02,-2.732474e-01,-1.087803e+00,1.453247e+02
49,-1.931112e+00,-2.595187e-01,-1.864373e+02,1.913291e+00,-5.397120e+00,-2.457822e+00,1.856616e+02
50,2.133458e+00,1.818868e+00,-1.378579e+02,2.925935e-01,-2.597480e+00,-2.289811e+00,1.399638e+02
51,1.281573e+01,1.304803e+01,-7.913983e+01,1.055397e-01,2.693597e+00,3.996919e+00,9.244980e+01
52,3.855512e-01,3.100650e+00,-1.262978e+02,2.250957e+00,-1.383730e+00,-2.495547e+00,1.282171e+02
53,9.516218e+00,6.697305e+00,-6.560095e+01,-6.236498e-01,4.014989e+00,4.489132e+00,7.449007e+01
54,1.618613e+01,1.659541e+01,-6.197751e+01,-9.495939e-01,5.309530e+00,6.460244e+00,7.971321e+01
55,-2.470236e+00,-7.506229e-01,-1.343070e+02,1.170183e-01,-1.960609e+00,8.615451e-02,1.327486e+02
56,1.595426e+01,1.561407e+01,-6.872869e+01,-5.141835e-01,2.170905e+00,7.675357e+00,8.563980e+01
57,1.915648e+00,-7.109125e-01,-9.448745e+01,-8.970198e-01,-9.419355e-01,-2.054075e-01,9.514436e+01
58,8.664614e+00,8.751410e+00,-8.804812e+01,-1.877271e-01,1.011519e+00,1.456830e+00,9.680546e+01
59,2.367151e+00,1.670304e+00,-1.049558e+02,2.249330e-01,4.001510e-01,-5.779370e-01,1.069839e+02
60,3.447730e+00,4.242656e+00,-1.186400e+02,3.558900e-02,-3.477321e+00,-3.026924e-01,1.226363e+02
61,1.153656e+01,1.051355e+01,-6.166193e+01,-6.821227e-01,5.934364e+00,4.818679e+00,7.389782e+01
62,2.841774e+00,2.808994e+00,-1.055974e+02,3.194312e-01,1.070206e-01,2.570410e-02,1.084244e+02
63,1.174457e-02,7.759358e-01,-1.063929e+02,5.958864e-01,8.516774e-02,1.316441e-01,1.067941e+02
64,-1.032040e+00,-2.436005e+00,-1.310364e+02,2.099785e-02,-2.752737e-01,-7.491271e-01,1.293155e+02
65,-1.964028e+00,2.334603e+00,-1.440043e+02,-4.159623e-01,-1.724596e+00,-1.459537e+00,1.442925e+02
66,-1.062056e+00,-2.197842e+00,-1.072974e+02,2.293051e-01,-2.407675e-01,2.717892e-01,1.056746e+02
67,3.700602e-02,-2.217446e+00,-8.301700e+01,2.443048e-01,-7.126180e-02,-1.172650e+00,8.197639e+01
68,8.131071e+00,3.285926e+00,-7.457888e+01,2.889056e-01,1.318708e+00,2.934489e+00,8.059138e+01
69,9.428004e+00,9.811184e+00,-8.129188e+01,-1.214031e+00,2.086556e+00,3.451061e+00,9.120426e+01
70,4.927887e+00,1.792167e+00,-7.562833e+01,-3.028053e-01,9.446479e-01,2.098720e+00,7.913723e+01
71,1.870217e+00,5.030194e+00,-7.835136e+01,1.252837e+00,3.174349e+00,-4.786221e-01,8.206467e+01
72,-6.975399e-01,-9.377300e-01,-9.864683e+01,-1.799262e+00,-1.942234e+00,-1.829646e+00,9.798809e+01
73,1.521623e+00,-1.371288e-01,-8.159854e+01,8.570587e-01,2.463920e+00,-1.796785e-01,8.242785e+01
74,1.656292e+01,1.748902e+01,-6.208128e+01,-1.640830e+00,6.816828e+00,5.092684e+00,8.052261e+01
75,5.418429e+00,1.006046e+01,-8.270134e+01,5.566463e-01,3.042196e+00,2.580456e+00,9.079850e+01
76,1.580987e+01,1.618297e+01,-6.818926e+01,-1.418699e+00,4.463122e+00,4.581463e+00,8.494763e+01
77,-1.750128e+01,-1.480157e+01,-2.193714e+02,-4.631688e+00,1.221381e+01,7.176858e+00,2.048664e+02
78,1.227447e+00,-9.590643e-01,-1.629033e+02,-2.659117e+00,-8.235198e-01,-1.747356e+00,1.631478e+02
79,1.098940e+01,6.958039e+00,-7.329270e+01,-1.721290e+00,5.064137e+00,1.693227e+00,8.291188e+01
80,-1.951735e+00,-9.965518e+00,-2.141526e+02,2.909389e+00,-3.373522e+00,2.766565e-02,2.084525e+02
81,-5.721333e+00,-5.782697e+00,-2.024603e+02,-1.292252e+00,2.810896e+00,1.559190e+00,1.967997e+02
82,-9.627989e-01,-2.260971e+00,-1.674757e+02,-1.571348e+00,-1.224217e+00,-2.293604e+00,1.659511e+02
83,-3.305897e+00,-3.594492e+00,-2.026088e+02,-1.283943e-01,-3.205296e-01,-7.014028e-01,1.991634e+02
84,7.983725e+00,4.343760e+00,-1.022713e+02,1.394243e+00,6.101932e-01,-3.936008e-01,1.085151e+02
85,-2.667072e+01,-2.326519e+01,-2.312436e+02,1.808766e+00,8.503202e+00,1.583990e-01,2.068457e+02
86,-1.580852e+01,-2.021894e+01,-2.228757e+02,2.086765e+00,4.252474e+00,1.621985e+01,2.069772e+02
87,-1.705173e+00,2.092112e+00,-1.329927e+02,-2.018425e+00,5.410963e-02,1.524965e-01,1.332729e+02
88,-1.841936e+01,-1.123853e+01,-2.235923e+02,-6.338390e-01,8.943577e-01,-4.740446e-01,2.088662e+02
89,6.602360e+00,8.913836e+00,-6.336210e+01,2.072684e-01,5.600869e+00,3.785720e+00,7.210633e+01
90,2.591040e+00,1.514571e+00,-7.688272e+01,9.010846e-01,1.197385e-01,2.493978e+00,7.907480e+01
91,-2.962803e+00,2.343351e+00,-1.631078e+02,1.557967e+00,-2.373200e+00,-2.455181e+00,1.629926e+02
92,-2.021279e+01,-2.008433e+01,-2.278389e+02,2.036383e+00,1.624378e-01,1.829740e+00,2.077447e+02
93,-2.786579e+01,-3.054265e+01,-2.370777e+02,-1.191643e+00,-1.340705e-01,4.202939e+00,2.080242e+02
94,-5.885581e+00,-2.598602e+00,-1.995191e+02,4.077640e-01,-3.204037e+00,3.294087e-01,1.953787e+02
95,1.192871e+01,1.534681e+01,-6.078683e+01,-2.341556e+00,4.934950e+00,4.558925e+00,7.549598e+01
96,-9.563863e-01,1.405667e+00,-1.045458e+02,4.316453e-01,5.026982e-01,-5.199756e-01,1.048006e+02
97,3.444816e+00,3.941726e+00,-7.326209e+01,1.641630e+00,3.329124e+00,1.021074e+00,7.724490e+01
98,1.458114e+01,1.510243e+01,-6.938463e+01,-1.303557e+00,1.073372e+00,7.114532e+00,8.517451e+01
99,1.356600e+00,-9.765354e-01,-1.056227e+02,3.866808e-01,-3.323591e-01,-4.599783e-01,1.058387e+02
100,3.849185e+00,1.162156e+00,-7.625690e+01,-4.602482e-02,1.061305e+00,1.661138e+00,7.887092e+01
101,-1.457480e+01,-1.190618e+01,-2.241312e+02,2.862497e+00,2.849025e+00,3.100645e+00,2.110877e+02
102,-2.987215e+01,-2.927785e+01,-2.308924e+02,-4.304761e+00,7.237751e+00,6.669270e+00,2.021761e+02
103,-3.825558e+01,-3.806571e+01,-2.329691e+02,-1.609628e-01,4.771411e+00,8.832648e+00,1.955832e+02
104,-2.570164e+01,-1.678585e+01,-2.289785e+02,-4.670931e-01,2.900805e+00,4.776016e+00,2.081050e+02
105,-2.050295e+01,-2.820999e+01,-2.299814e+02,8.079045e-02,3.963813e+00,2.409274e+00,2.058901e+02
106,-3.208984e+01,-3.173062e+01,-2.352067e+02,3.367785e+00,8.369352e+00,4.801521e+00,2.040659e+02
107,-4.279161e+01,-4.158782e+01,-2.422327e+02,-1.700733e-01,1.740735e+00,4.613358e+00,2.002282e+02
108,-3.331140e+01,-3.354104e+01,-2.354986e+02,-3.955078e+00,3.993992e+00,4.416204e+00,2.024514e+02
109,8.881912e-01,-1.247793e+00,-1.167122e+02,8.857050e-02,-7.674753e-01,-2.475201e+00,1.166335e+02
110,3.058757e-01,-8.691083e-01,-1.441378e+02,-4.730594e-01,-5.206940e-01,-1.709042e+00,1.438954e+02
111,1.682968e+01,1.648794e+01,-6.037570e+01,-1.042020e+00,7.253240e+00,4.747402e+00,7.850543e+01
112,3.885742e-02,-1.316683e+00,-1.855991e+02,-4.469249e-01,-2.186340e+00,-3.648254e+00,1.851122e+02
113,-2.955570e+00,-2.368464e-01,-1.970966e+02,-1.954442e-01,-3.559590e+00,-1.578994e+00,1.956312e+02
